amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 40)",low,True,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(80, 40)",low,True,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,9,False,8,1,125,48,0.007936507936507936,0.8571428571428571
"(80, 40)",low,True,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,4,False,0,4,698,0,0.005698005698005698,0.0
"(80, 40)",low,True,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,6,False,5,1,645,51,0.0015479876160990713,0.9107142857142857
"(80, 40)",low,True,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 40)",low,True,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,8,True,5,3,51,19,0.05555555555555555,0.7916666666666666
"(80, 40)",low,True,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,4,False,0,4,308,0,0.01282051282051282,0.0
"(80, 40)",low,True,0.02,False,31,False,vs,mc_w,0.012909944487358,312,4,False,3,1,287,21,0.003472222222222222,0.875
"(80, 40)",low,False,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,8,False,0,8,748,0,0.010582010582010581,0.0
"(80, 40)",low,False,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,99,True,90,9,291,366,0.03,0.8026315789473685
"(80, 40)",low,False,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,12,False,0,12,2382,0,0.005012531328320802,0.0
"(80, 40)",low,False,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,100,False,71,29,1909,385,0.014963880288957688,0.8442982456140351
"(80, 40)",low,False,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,4,False,0,4,437,0,0.009070294784580499,0.0
"(80, 40)",low,False,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,80,True,69,11,164,197,0.06285714285714286,0.7406015037593985
"(80, 40)",low,False,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,12,False,0,12,1689,0,0.007054673721340388,0.0
"(80, 40)",low,False,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,77,False,54,23,1412,212,0.01602787456445993,0.7969924812030075
"(80, 40)",low,False,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(80, 40)",low,False,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,44,True,31,13,62,83,0.17333333333333334,0.7280701754385965
"(80, 40)",low,False,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(80, 40)",low,False,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,43,True,27,16,626,87,0.024922118380062305,0.7631578947368421
"(80, 40)",low,False,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1508,0,0.0026455026455026454,0.0
"(80, 40)",low,False,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,95,True,80,15,1041,376,0.014204545454545454,0.8245614035087719
"(80, 40)",low,False,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,12,False,0,12,4776,0,0.002506265664160401,0.0
"(80, 40)",low,False,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,85,False,61,24,4308,395,0.00554016620498615,0.8662280701754386
"(80, 40)",low,False,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,4,False,0,4,878,0,0.0045351473922902496,0.0
"(80, 40)",low,False,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,71,True,60,11,605,206,0.017857142857142856,0.7744360902255639
"(80, 40)",low,False,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,10,False,0,10,3392,0,0.0029394473838918285,0.0
"(80, 40)",low,False,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,65,False,42,23,3113,224,0.007334183673469388,0.8421052631578947
"(80, 40)",low,False,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
"(80, 40)",low,False,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,40,True,31,9,255,83,0.03409090909090909,0.7280701754385965
"(80, 40)",low,False,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1510,0,0.0013227513227513227,0.0
"(80, 40)",low,False,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,40,False,24,16,1382,90,0.011444921316165951,0.7894736842105263
"(80, 40)",low,False,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 40)",low,False,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,33,True,31,2,106,113,0.018518518518518517,0.7847222222222222
"(80, 40)",low,False,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(80, 40)",low,False,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,30,False,28,2,652,116,0.0030581039755351682,0.8055555555555556
"(80, 40)",low,False,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(80, 40)",low,False,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,28,True,26,2,61,58,0.031746031746031744,0.6904761904761905
"(80, 40)",low,False,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(80, 40)",low,False,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,23,False,21,2,481,63,0.004140786749482402,0.75
"(80, 40)",low,False,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 40)",low,False,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,18,True,12,6,21,24,0.2222222222222222,0.6666666666666666
"(80, 40)",low,False,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 40)",low,False,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,14,True,10,4,212,26,0.018518518518518517,0.7222222222222222
"(80, 40)",low,False,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 40)",low,False,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,30,True,30,0,360,114,0.0,0.7916666666666666
"(80, 40)",low,False,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,4,False,0,4,1592,0,0.002506265664160401,0.0
"(80, 40)",low,False,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,26,False,24,2,1450,120,0.0013774104683195593,0.8333333333333334
"(80, 40)",low,False,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(80, 40)",low,False,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,22,True,22,0,210,62,0.0,0.7380952380952381
"(80, 40)",low,False,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,4,False,0,4,1130,0,0.003527336860670194,0.0
"(80, 40)",low,False,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,20,False,18,2,1048,66,0.0019047619047619048,0.7857142857142857
"(80, 40)",low,False,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(80, 40)",low,False,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,16,True,12,4,86,24,0.044444444444444446,0.6666666666666666
"(80, 40)",low,False,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 40)",low,False,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,11,False,9,2,466,27,0.004273504273504274,0.75
"(80, 40)",low,False,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 40)",low,False,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,23,True,20,3,57,76,0.05,0.7916666666666666
"(80, 40)",low,False,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,2,False,0,2,492,0,0.004048582995951417,0.0
"(80, 40)",low,False,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,20,False,17,3,395,79,0.007537688442211055,0.8229166666666666
"(80, 40)",low,False,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 40)",low,False,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,18,True,14,4,31,42,0.11428571428571428,0.75
"(80, 40)",low,False,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,2,False,0,2,349,0,0.005698005698005698,0.0
"(80, 40)",low,False,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,15,False,12,3,292,44,0.010169491525423728,0.7857142857142857
"(80, 40)",low,False,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,2,True,0,2,37,0,0.05128205128205128,0.0
"(80, 40)",low,False,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,13,True,9,4,11,15,0.26666666666666666,0.625
"(80, 40)",low,False,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,2,False,0,2,154,0,0.01282051282051282,0.0
"(80, 40)",low,False,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,11,True,7,4,128,17,0.030303030303030304,0.7083333333333334
"(80, 40)",low,False,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 40)",low,False,0.02,False,86,True,vs,mc_w,0.012909944487358,312,19,True,19,0,216,77,0.0,0.8020833333333334
"(80, 40)",low,False,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,4,False,0,4,984,0,0.004048582995951417,0.0
"(80, 40)",low,False,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,16,False,14,2,890,82,0.002242152466367713,0.8541666666666666
"(80, 40)",low,False,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(80, 40)",low,False,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,14,True,12,2,124,44,0.015873015873015872,0.7857142857142857
"(80, 40)",low,False,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,4,False,0,4,698,0,0.005698005698005698,0.0
"(80, 40)",low,False,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,12,False,10,2,644,46,0.0030959752321981426,0.8214285714285714
"(80, 40)",low,False,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 40)",low,False,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,13,True,9,4,50,15,0.07407407407407407,0.625
"(80, 40)",low,False,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,4,False,0,4,308,0,0.01282051282051282,0.0
"(80, 40)",low,False,0.02,False,31,False,vs,mc_w,0.012909944487358,312,9,False,7,2,286,17,0.006944444444444444,0.7083333333333334
"(80, 30)",high,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,10,False,0,10,746,0,0.013227513227513227,0.0
"(80, 30)",high,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,94,True,87,7,293,369,0.023333333333333334,0.8092105263157895
"(80, 30)",high,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,16,False,0,16,2378,0,0.006683375104427736,0.0
"(80, 30)",high,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,98,False,75,23,1915,381,0.011867905056759546,0.8355263157894737
"(80, 30)",high,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,8,False,0,8,433,0,0.018140589569160998,0.0
"(80, 30)",high,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,79,True,69,10,165,197,0.05714285714285714,0.7406015037593985
"(80, 30)",high,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,20,False,0,20,1681,0,0.011757789535567314,0.0
"(80, 30)",high,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,80,False,58,22,1413,208,0.015331010452961672,0.7819548872180451
"(80, 30)",high,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,4,False,0,4,185,0,0.021164021164021163,0.0
"(80, 30)",high,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,34,True,29,5,70,85,0.06666666666666667,0.7456140350877193
"(80, 30)",high,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,15,False,0,15,741,0,0.01984126984126984,0.0
"(80, 30)",high,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,42,True,23,19,623,91,0.029595015576323987,0.7982456140350878
"(80, 30)",high,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,5,False,0,5,1507,0,0.0033068783068783067,0.0
"(80, 30)",high,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,92,True,81,11,1045,375,0.010416666666666666,0.8223684210526315
"(80, 30)",high,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,18,False,0,18,4770,0,0.0037593984962406013,0.0
"(80, 30)",high,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,85,False,65,20,4312,391,0.0046168051708217915,0.8574561403508771
"(80, 30)",high,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,8,False,0,8,874,0,0.009070294784580499,0.0
"(80, 30)",high,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,70,True,60,10,606,206,0.016233766233766232,0.7744360902255639
"(80, 30)",high,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,18,False,0,18,3384,0,0.005291005291005291,0.0
"(80, 30)",high,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,69,False,49,20,3116,217,0.006377551020408163,0.8157894736842105
"(80, 30)",high,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,4,False,0,4,374,0,0.010582010582010581,0.0
"(80, 30)",high,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,31,True,25,6,258,89,0.022727272727272728,0.7807017543859649
"(80, 30)",high,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,17,False,0,17,1495,0,0.011243386243386243,0.0
"(80, 30)",high,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,41,False,23,18,1380,91,0.012875536480686695,0.7982456140350878
"(80, 30)",high,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,2,False,0,2,250,0,0.007936507936507936,0.0
"(80, 30)",high,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,36,True,34,2,106,110,0.018518518518518517,0.7638888888888888
"(80, 30)",high,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,6,False,0,6,792,0,0.007518796992481203,0.0
"(80, 30)",high,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,29,False,26,3,651,118,0.0045871559633027525,0.8194444444444444
"(80, 30)",high,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,2,False,0,2,145,0,0.013605442176870748,0.0
"(80, 30)",high,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,25,True,22,3,60,62,0.047619047619047616,0.7380952380952381
"(80, 30)",high,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,8,False,0,8,559,0,0.014109347442680775,0.0
"(80, 30)",high,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,24,False,19,5,478,65,0.010351966873706004,0.7738095238095238
"(80, 30)",high,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 30)",high,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,13,True,11,2,25,25,0.07407407407407407,0.6944444444444444
"(80, 30)",high,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,4,False,0,4,248,0,0.015873015873015872,0.0
"(80, 30)",high,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,14,True,9,5,211,27,0.023148148148148147,0.75
"(80, 30)",high,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,4,False,0,4,500,0,0.007936507936507936,0.0
"(80, 30)",high,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,29,True,27,2,358,117,0.005555555555555556,0.8125
"(80, 30)",high,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,5,False,0,5,1591,0,0.003132832080200501,0.0
"(80, 30)",high,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,28,False,25,3,1449,119,0.002066115702479339,0.8263888888888888
"(80, 30)",high,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,4,False,0,4,290,0,0.013605442176870748,0.0
"(80, 30)",high,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,24,True,22,2,208,62,0.009523809523809525,0.7380952380952381
"(80, 30)",high,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,7,False,0,7,1127,0,0.006172839506172839,0.0
"(80, 30)",high,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,21,False,18,3,1047,66,0.002857142857142857,0.7857142857142857
"(80, 30)",high,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,3,False,0,3,123,0,0.023809523809523808,0.0
"(80, 30)",high,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,9,True,9,0,90,27,0.0,0.75
"(80, 30)",high,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,6,False,0,6,498,0,0.011904761904761904,0.0
"(80, 30)",high,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,13,False,8,5,463,28,0.010683760683760684,0.7777777777777778
"(80, 30)",high,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,1,False,0,1,155,0,0.00641025641025641,0.0
"(80, 30)",high,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,26,True,24,2,58,72,0.03333333333333333,0.75
"(80, 30)",high,True,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(80, 30)",high,True,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,24,False,21,3,395,75,0.007537688442211055,0.78125
"(80, 30)",high,True,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 30)",high,True,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,22,True,20,2,33,36,0.05714285714285714,0.6428571428571429
"(80, 30)",high,True,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(80, 30)",high,True,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,19,True,15,4,291,41,0.013559322033898305,0.7321428571428571
"(80, 30)",high,True,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(80, 30)",high,True,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,8,True,8,0,15,16,0.0,0.6666666666666666
"(80, 30)",high,True,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",high,True,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,11,True,8,3,129,16,0.022727272727272728,0.6666666666666666
"(80, 30)",high,True,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",high,True,0.02,False,86,True,vs,mc_w,0.012909944487358,312,23,True,21,2,214,75,0.009259259259259259,0.78125
"(80, 30)",high,True,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,1,False,0,1,987,0,0.0010121457489878543,0.0
"(80, 30)",high,True,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,22,False,20,2,890,76,0.002242152466367713,0.7916666666666666
"(80, 30)",high,True,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(80, 30)",high,True,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,20,True,18,2,124,38,0.015873015873015872,0.6785714285714286
"(80, 30)",high,True,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,1,False,0,1,701,0,0.0014245014245014246,0.0
"(80, 30)",high,True,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,16,False,14,2,644,42,0.0030959752321981426,0.75
"(80, 30)",high,True,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,2,False,0,2,76,0,0.02564102564102564,0.0
"(80, 30)",high,True,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,9,True,8,1,53,16,0.018518518518518517,0.6666666666666666
"(80, 30)",high,True,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",high,True,0.02,False,31,False,vs,mc_w,0.012909944487358,312,7,False,5,2,286,19,0.006944444444444444,0.7916666666666666
"(80, 30)",high,False,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,0,False,0,0,756,0,0.0,0.0
"(80, 30)",high,False,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,83,True,83,0,300,373,0.0,0.8179824561403509
"(80, 30)",high,False,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,10,False,0,10,2384,0,0.004177109440267335,0.0
"(80, 30)",high,False,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,84,False,72,12,1926,384,0.006191950464396285,0.8421052631578947
"(80, 30)",high,False,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(80, 30)",high,False,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,57,True,57,0,175,209,0.0,0.7857142857142857
"(80, 30)",high,False,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,13,False,0,13,1688,0,0.007642563198118754,0.0
"(80, 30)",high,False,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,60,False,50,10,1425,216,0.006968641114982578,0.8120300751879699
"(80, 30)",high,False,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(80, 30)",high,False,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,27,True,27,0,75,87,0.0,0.7631578947368421
"(80, 30)",high,False,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,8,False,0,8,748,0,0.010582010582010581,0.0
"(80, 30)",high,False,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,32,False,26,6,636,88,0.009345794392523364,0.7719298245614035
"(80, 30)",high,False,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,7,False,0,7,1505,0,0.004629629629629629,0.0
"(80, 30)",high,False,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,77,True,75,2,1054,381,0.001893939393939394,0.8355263157894737
"(80, 30)",high,False,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,19,False,0,19,4769,0,0.003968253968253968,0.0
"(80, 30)",high,False,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,84,False,68,16,4316,388,0.003693444136657433,0.8508771929824561
"(80, 30)",high,False,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,2,False,0,2,880,0,0.0022675736961451248,0.0
