amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 20)",low,False,0.012,False,86,False,lat_vs,cp,0.05,54,2,True,2,0,51,1,0.0,0.3333333333333333
"(60, 20)",low,False,0.012,False,64,True,lat_baseline,cp,0.05,14,0,False,0,0,14,0,0.0,0.0
"(60, 20)",low,False,0.012,False,64,True,lat_vs,cp,0.05,14,2,True,2,0,12,0,0.0,0.0
"(60, 20)",low,False,0.012,False,64,False,lat_baseline,cp,0.05,38,0,False,0,0,38,0,0.0,0.0
"(60, 20)",low,False,0.012,False,64,False,lat_vs,cp,0.05,42,3,True,2,1,39,0,0.025,0.0
"(60, 20)",low,False,0.012,False,31,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 20)",low,False,0.012,False,31,True,lat_vs,cp,0.05,11,3,True,3,0,6,2,0.0,0.4
"(60, 20)",low,False,0.012,False,31,False,lat_baseline,cp,0.05,22,0,False,0,0,22,0,0.0,0.0
"(60, 20)",low,False,0.012,False,31,False,lat_vs,cp,0.05,25,3,True,1,2,18,4,0.1,0.8
"(60, 20)",low,False,0.02,True,86,True,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(60, 20)",low,False,0.02,True,86,True,lat_vs,cp,0.05,5,2,True,2,0,3,0,0.0,0.0
"(60, 20)",low,False,0.02,True,86,False,lat_baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(60, 20)",low,False,0.02,True,86,False,lat_vs,cp,0.05,19,2,True,2,0,17,0,0.0,0.0
"(60, 20)",low,False,0.02,True,64,True,lat_baseline,cp,0.05,5,0,False,0,0,5,0,0.0,0.0
"(60, 20)",low,False,0.02,True,64,True,lat_vs,cp,0.05,5,2,True,2,0,3,0,0.0,0.0
"(60, 20)",low,False,0.02,True,64,False,lat_baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(60, 20)",low,False,0.02,True,64,False,lat_vs,cp,0.05,15,2,True,2,0,13,0,0.0,0.0
"(60, 20)",low,False,0.02,True,31,True,lat_baseline,cp,0.05,1,1,True,0,1,0,0,1.0,0.0
"(60, 20)",low,False,0.02,True,31,True,lat_vs,cp,0.05,6,2,True,2,0,1,3,0.0,0.6
"(60, 20)",low,False,0.02,True,31,False,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 20)",low,False,0.02,True,31,False,lat_vs,cp,0.05,12,2,True,1,1,6,4,0.14285714285714285,0.8
"(60, 20)",low,False,0.02,False,86,True,lat_baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(60, 20)",low,False,0.02,False,86,True,lat_vs,cp,0.05,10,2,True,2,0,8,0,0.0,0.0
"(60, 20)",low,False,0.02,False,86,False,lat_baseline,cp,0.05,41,0,False,0,0,41,0,0.0,0.0
"(60, 20)",low,False,0.02,False,86,False,lat_vs,cp,0.05,33,2,True,2,0,31,0,0.0,0.0
"(60, 20)",low,False,0.02,False,64,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(60, 20)",low,False,0.02,False,64,True,lat_vs,cp,0.05,9,2,True,2,0,7,0,0.0,0.0
"(60, 20)",low,False,0.02,False,64,False,lat_baseline,cp,0.05,26,0,False,0,0,26,0,0.0,0.0
"(60, 20)",low,False,0.02,False,64,False,lat_vs,cp,0.05,26,1,True,1,0,24,1,0.0,0.5
"(60, 20)",low,False,0.02,False,31,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(60, 20)",low,False,0.02,False,31,True,lat_vs,cp,0.05,9,2,True,2,0,4,3,0.0,0.6
"(60, 20)",low,False,0.02,False,31,False,lat_baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(60, 20)",low,False,0.02,False,31,False,lat_vs,cp,0.05,18,1,True,1,0,13,4,0.0,0.8
"(80, 40)",high,True,0.004,True,86,True,lat_baseline,mc_w,0.0081978229472994,756,7,True,0,7,749,0,0.009259259259259259,0.0
"(80, 40)",high,True,0.004,True,86,True,lat_vs,mc_w,0.0081978229472994,756,98,True,96,2,298,360,0.006666666666666667,0.7894736842105263
"(80, 40)",high,True,0.004,True,86,False,lat_baseline,mc_w,0.0046067787949796,2394,11,True,0,11,2383,0,0.004594820384294068,0.0
"(80, 40)",high,True,0.004,True,86,False,lat_vs,mc_w,0.0046067787949796,2394,80,True,73,7,1931,383,0.003611971104231166,0.8399122807017544
"(80, 40)",high,True,0.004,True,64,True,lat_baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(80, 40)",high,True,0.004,True,64,True,lat_vs,mc_w,0.0107334697685272,441,77,True,77,0,175,189,0.0,0.7105263157894737
"(80, 40)",high,True,0.004,True,64,False,lat_baseline,mc_w,0.0054652152981996,1701,5,True,0,5,1696,0,0.0029394473838918285,0.0
"(80, 40)",high,True,0.004,True,64,False,lat_vs,mc_w,0.0054652152981996,1701,64,True,55,9,1426,211,0.0062717770034843206,0.793233082706767
"(80, 40)",high,True,0.004,True,31,True,lat_baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(80, 40)",high,True,0.004,True,31,True,lat_vs,mc_w,0.0163956458945988,189,37,True,37,0,75,77,0.0,0.6754385964912281
"(80, 40)",high,True,0.004,True,31,False,lat_baseline,mc_w,0.0081978229472994,756,9,True,0,9,747,0,0.011904761904761904,0.0
"(80, 40)",high,True,0.004,True,31,False,lat_vs,mc_w,0.0081978229472994,756,33,True,24,9,633,90,0.014018691588785047,0.7894736842105263
"(80, 40)",high,True,0.004,False,86,True,lat_baseline,mc_w,0.0057735026918962,1512,9,True,0,9,1503,0,0.005952380952380952,0.0
"(80, 40)",high,True,0.004,False,86,True,lat_vs,mc_w,0.0057735026918962,1512,90,True,83,7,1049,373,0.006628787878787879,0.8179824561403509
"(80, 40)",high,True,0.004,False,86,False,lat_baseline,mc_w,0.0032444284226152,4788,13,True,0,13,4775,0,0.0027151211361737676,0.0
"(80, 40)",high,True,0.004,False,86,False,lat_vs,mc_w,0.0032444284226152,4788,68,True,62,6,4326,394,0.0013850415512465374,0.8640350877192983
"(80, 40)",high,True,0.004,False,64,True,lat_baseline,mc_w,0.0075592894601845,882,0,False,0,0,882,0,0.0,0.0
"(80, 40)",high,True,0.004,False,64,True,lat_vs,mc_w,0.0075592894601845,882,72,True,68,4,612,198,0.006493506493506494,0.7443609022556391
"(80, 40)",high,True,0.004,False,64,False,lat_baseline,mc_w,0.0038490017945975,3402,7,True,0,7,3395,0,0.00205761316872428,0.0
"(80, 40)",high,True,0.004,False,64,False,lat_vs,mc_w,0.0038490017945975,3402,57,True,45,12,3124,221,0.003826530612244898,0.8308270676691729
"(80, 40)",high,True,0.004,False,31,True,lat_baseline,mc_w,0.0115470053837925,378,2,True,0,2,376,0,0.005291005291005291,0.0
"(80, 40)",high,True,0.004,False,31,True,lat_vs,mc_w,0.0115470053837925,378,30,True,28,2,262,86,0.007575757575757576,0.7543859649122807
"(80, 40)",high,True,0.004,False,31,False,lat_baseline,mc_w,0.0057735026918962,1512,9,True,0,9,1503,0,0.005952380952380952,0.0
"(80, 40)",high,True,0.004,False,31,False,lat_vs,mc_w,0.0057735026918962,1512,30,True,22,8,1390,92,0.005722460658082976,0.8070175438596491
"(80, 40)",high,True,0.012,True,86,True,lat_baseline,mc_w,0.0144337567297406,252,2,True,0,2,250,0,0.007936507936507936,0.0
"(80, 40)",high,True,0.012,True,86,True,lat_vs,mc_w,0.0144337567297406,252,36,True,36,0,108,108,0.0,0.75
"(80, 40)",high,True,0.012,True,86,False,lat_baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(80, 40)",high,True,0.012,True,86,False,lat_vs,mc_w,0.0081110710565381,798,29,True,27,2,652,117,0.0030581039755351682,0.8125
"(80, 40)",high,True,0.012,True,64,True,lat_baseline,mc_w,0.0188982236504613,147,2,True,0,2,145,0,0.013605442176870748,0.0
"(80, 40)",high,True,0.012,True,64,True,lat_vs,mc_w,0.0188982236504613,147,30,True,30,0,63,54,0.0,0.6428571428571429
"(80, 40)",high,True,0.012,True,64,False,lat_baseline,mc_w,0.0096225044864937,567,2,True,0,2,565,0,0.003527336860670194,0.0
"(80, 40)",high,True,0.012,True,64,False,lat_vs,mc_w,0.0096225044864937,567,23,True,20,3,480,64,0.006211180124223602,0.7619047619047619
"(80, 40)",high,True,0.012,True,31,True,lat_baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 40)",high,True,0.012,True,31,True,lat_vs,mc_w,0.0288675134594812,63,14,True,14,0,27,22,0.0,0.6111111111111112
"(80, 40)",high,True,0.012,True,31,False,lat_baseline,mc_w,0.0144337567297406,252,4,True,0,4,248,0,0.015873015873015872,0.0
"(80, 40)",high,True,0.012,True,31,False,lat_vs,mc_w,0.0144337567297406,252,14,True,11,3,213,25,0.013888888888888888,0.6944444444444444
"(80, 40)",high,True,0.012,False,86,True,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 40)",high,True,0.012,False,86,True,lat_vs,mc_w,0.0100809729818188,504,31,True,29,2,358,115,0.005555555555555556,0.7986111111111112
"(80, 40)",high,True,0.012,False,86,False,lat_baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 40)",high,True,0.012,False,86,False,lat_vs,mc_w,0.0056650177570259,1596,26,True,24,2,1450,120,0.0013774104683195593,0.8333333333333334
"(80, 40)",high,True,0.012,False,64,True,lat_baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(80, 40)",high,True,0.012,False,64,True,lat_vs,mc_w,0.0131990919337113,294,22,True,22,0,210,62,0.0,0.7380952380952381
"(80, 40)",high,True,0.012,False,64,False,lat_baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 40)",high,True,0.012,False,64,False,lat_vs,mc_w,0.0067206486545459,1134,19,True,17,2,1048,67,0.0019047619047619048,0.7976190476190477
"(80, 40)",high,True,0.012,False,31,True,lat_baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(80, 40)",high,True,0.012,False,31,True,lat_vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(80, 40)",high,True,0.012,False,31,False,lat_baseline,mc_w,0.0100809729818188,504,2,True,0,2,502,0,0.003968253968253968,0.0
"(80, 40)",high,True,0.012,False,31,False,lat_vs,mc_w,0.0100809729818188,504,7,True,7,0,468,29,0.0,0.8055555555555556
"(80, 40)",high,True,0.02,True,86,True,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 40)",high,True,0.02,True,86,True,lat_vs,mc_w,0.0186338998124982,156,19,True,19,0,60,77,0.0,0.8020833333333334
"(80, 40)",high,True,0.02,True,86,False,lat_baseline,mc_w,0.0104713477072923,494,2,True,0,2,492,0,0.004048582995951417,0.0
"(80, 40)",high,True,0.02,True,86,False,lat_vs,mc_w,0.0104713477072923,494,13,True,13,0,398,83,0.0,0.8645833333333334
"(80, 40)",high,True,0.02,True,64,True,lat_baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 40)",high,True,0.02,True,64,True,lat_vs,mc_w,0.0243975018237133,91,14,True,14,0,35,42,0.0,0.75
"(80, 40)",high,True,0.02,True,64,False,lat_baseline,mc_w,0.0124225998749988,351,2,True,0,2,349,0,0.005698005698005698,0.0
"(80, 40)",high,True,0.02,True,64,False,lat_vs,mc_w,0.0124225998749988,351,12,True,12,0,295,44,0.0,0.7857142857142857
"(80, 40)",high,True,0.02,True,31,True,lat_baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(80, 40)",high,True,0.02,True,31,True,lat_vs,mc_w,0.0372677996249964,39,7,True,7,0,15,17,0.0,0.7083333333333334
"(80, 40)",high,True,0.02,True,31,False,lat_baseline,mc_w,0.0186338998124982,156,2,True,0,2,154,0,0.01282051282051282,0.0
"(80, 40)",high,True,0.02,True,31,False,lat_vs,mc_w,0.0186338998124982,156,9,True,7,2,130,17,0.015151515151515152,0.7083333333333334
"(80, 40)",high,True,0.02,False,86,True,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 40)",high,True,0.02,False,86,True,lat_vs,mc_w,0.012909944487358,312,17,True,17,0,216,79,0.0,0.8229166666666666
"(80, 40)",high,True,0.02,False,86,False,lat_baseline,mc_w,0.0072547625011001,988,2,True,0,2,986,0,0.0020242914979757085,0.0
"(80, 40)",high,True,0.02,False,86,False,lat_vs,mc_w,0.0072547625011001,988,7,True,7,0,892,89,0.0,0.9270833333333334
"(80, 40)",high,True,0.02,False,64,True,lat_baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(80, 40)",high,True,0.02,False,64,True,lat_vs,mc_w,0.0169030850945703,182,12,True,12,0,126,44,0.0,0.7857142857142857
"(80, 40)",high,True,0.02,False,64,False,lat_baseline,mc_w,0.0086066296582387,702,2,True,0,2,700,0,0.002849002849002849,0.0
"(80, 40)",high,True,0.02,False,64,False,lat_vs,mc_w,0.0086066296582387,702,6,True,6,0,646,50,0.0,0.8928571428571429
"(80, 40)",high,True,0.02,False,31,True,lat_baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 40)",high,True,0.02,False,31,True,lat_vs,mc_w,0.0258198889747161,78,7,True,7,0,54,17,0.0,0.7083333333333334
"(80, 40)",high,True,0.02,False,31,False,lat_baseline,mc_w,0.012909944487358,312,2,True,0,2,310,0,0.00641025641025641,0.0
"(80, 40)",high,True,0.02,False,31,False,lat_vs,mc_w,0.012909944487358,312,7,True,7,0,288,17,0.0,0.7083333333333334
"(80, 40)",high,True,0.004,True,86,True,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(80, 40)",high,True,0.004,True,86,True,lat_vs,mc_b,6.613756613756614e-05,756,6,True,6,0,300,450,0.0,0.9868421052631579
"(80, 40)",high,True,0.004,True,86,False,lat_baseline,mc_b,2.088554720133668e-05,2394,0,False,0,0,2394,0,0.0,0.0
"(80, 40)",high,True,0.004,True,86,False,lat_vs,mc_b,2.088554720133668e-05,2394,2,True,2,0,1938,454,0.0,0.9956140350877193
"(80, 40)",high,True,0.004,True,64,True,lat_baseline,mc_b,0.0001133786848072,441,0,False,0,0,441,0,0.0,0.0
"(80, 40)",high,True,0.004,True,64,True,lat_vs,mc_b,0.0001133786848072,441,9,True,9,0,175,257,0.0,0.9661654135338346
"(80, 40)",high,True,0.004,True,64,False,lat_baseline,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1701,0,0.0,0.0
"(80, 40)",high,True,0.004,True,64,False,lat_vs,mc_b,2.9394473838918284e-05,1701,2,True,2,0,1435,264,0.0,0.9924812030075187
"(80, 40)",high,True,0.004,True,31,True,lat_baseline,mc_b,0.0002645502645502,189,0,False,0,0,189,0,0.0,0.0
"(80, 40)",high,True,0.004,True,31,True,lat_vs,mc_b,0.0002645502645502,189,6,True,6,0,75,108,0.0,0.9473684210526315
"(80, 40)",high,True,0.004,True,31,False,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(80, 40)",high,True,0.004,True,31,False,lat_vs,mc_b,6.613756613756614e-05,756,4,True,4,0,642,110,0.0,0.9649122807017544
"(80, 40)",high,True,0.004,False,86,True,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(80, 40)",high,True,0.004,False,86,True,lat_vs,mc_b,3.306878306878307e-05,1512,3,True,3,0,1056,453,0.0,0.993421052631579
"(80, 40)",high,True,0.004,False,86,False,lat_baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4788,0,0.0,0.0
"(80, 40)",high,True,0.004,False,86,False,lat_vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 40)",high,True,0.004,False,64,True,lat_baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,882,0,0.0,0.0
"(80, 40)",high,True,0.004,False,64,True,lat_vs,mc_b,5.668934240362812e-05,882,6,True,6,0,616,260,0.0,0.9774436090225563
"(80, 40)",high,True,0.004,False,64,False,lat_baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3402,0,0.0,0.0
"(80, 40)",high,True,0.004,False,64,False,lat_vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 40)",high,True,0.004,False,31,True,lat_baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(80, 40)",high,True,0.004,False,31,True,lat_vs,mc_b,0.0001322751322751,378,5,True,5,0,264,109,0.0,0.956140350877193
"(80, 40)",high,True,0.004,False,31,False,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(80, 40)",high,True,0.004,False,31,False,lat_vs,mc_b,3.306878306878307e-05,1512,2,True,2,0,1398,112,0.0,0.9824561403508771
"(80, 40)",high,True,0.012,True,86,True,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(80, 40)",high,True,0.012,True,86,True,lat_vs,mc_b,0.0001984126984126,252,6,True,6,0,108,138,0.0,0.9583333333333334
"(80, 40)",high,True,0.012,True,86,False,lat_baseline,mc_b,6.265664160401002e-05,798,0,False,0,0,798,0,0.0,0.0
"(80, 40)",high,True,0.012,True,86,False,lat_vs,mc_b,6.265664160401002e-05,798,1,True,1,0,654,143,0.0,0.9930555555555556
"(80, 40)",high,True,0.012,True,64,True,lat_baseline,mc_b,0.0003401360544217,147,0,False,0,0,147,0,0.0,0.0
"(80, 40)",high,True,0.012,True,64,True,lat_vs,mc_b,0.0003401360544217,147,4,True,4,0,63,80,0.0,0.9523809523809523
"(80, 40)",high,True,0.012,True,64,False,lat_baseline,mc_b,8.818342151675486e-05,567,0,False,0,0,567,0,0.0,0.0
"(80, 40)",high,True,0.012,True,64,False,lat_vs,mc_b,8.818342151675486e-05,567,2,True,2,0,483,82,0.0,0.9761904761904762
"(80, 40)",high,True,0.012,True,31,True,lat_baseline,mc_b,0.0007936507936507,63,0,False,0,0,63,0,0.0,0.0
"(80, 40)",high,True,0.012,True,31,True,lat_vs,mc_b,0.0007936507936507,63,3,True,3,0,27,33,0.0,0.9166666666666666
"(80, 40)",high,True,0.012,True,31,False,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(80, 40)",high,True,0.012,True,31,False,lat_vs,mc_b,0.0001984126984126,252,2,True,2,0,216,34,0.0,0.9444444444444444
"(80, 40)",high,True,0.012,False,86,True,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(80, 40)",high,True,0.012,False,86,True,lat_vs,mc_b,9.92063492063492e-05,504,3,True,3,0,360,141,0.0,0.9791666666666666
"(80, 40)",high,True,0.012,False,86,False,lat_baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 40)",high,True,0.012,False,86,False,lat_vs,mc_b,3.132832080200501e-05,1596,1,True,1,0,1452,143,0.0,0.9930555555555556
"(80, 40)",high,True,0.012,False,64,True,lat_baseline,mc_b,0.0001700680272108,294,0,False,0,0,294,0,0.0,0.0
"(80, 40)",high,True,0.012,False,64,True,lat_vs,mc_b,0.0001700680272108,294,3,True,3,0,210,81,0.0,0.9642857142857143
"(80, 40)",high,True,0.012,False,64,False,lat_baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 40)",high,True,0.012,False,64,False,lat_vs,mc_b,4.409171075837743e-05,1134,1,True,1,0,1050,83,0.0,0.9880952380952381
"(80, 40)",high,True,0.012,False,31,True,lat_baseline,mc_b,0.0003968253968253,126,0,False,0,0,126,0,0.0,0.0
"(80, 40)",high,True,0.012,False,31,True,lat_vs,mc_b,0.0003968253968253,126,2,True,2,0,90,34,0.0,0.9444444444444444
"(80, 40)",high,True,0.012,False,31,False,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(80, 40)",high,True,0.012,False,31,False,lat_vs,mc_b,9.92063492063492e-05,504,1,True,1,0,468,35,0.0,0.9722222222222222
"(80, 40)",high,True,0.02,True,86,True,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(80, 40)",high,True,0.02,True,86,True,lat_vs,mc_b,0.0003205128205128,156,4,True,4,0,60,92,0.0,0.9583333333333334
"(80, 40)",high,True,0.02,True,86,False,lat_baseline,mc_b,0.0001012145748987,494,0,False,0,0,494,0,0.0,0.0
"(80, 40)",high,True,0.02,True,86,False,lat_vs,mc_b,0.0001012145748987,494,1,True,1,0,398,95,0.0,0.9895833333333334
"(80, 40)",high,True,0.02,True,64,True,lat_baseline,mc_b,0.0005494505494505,91,0,False,0,0,91,0,0.0,0.0
"(80, 40)",high,True,0.02,True,64,True,lat_vs,mc_b,0.0005494505494505,91,3,True,3,0,35,53,0.0,0.9464285714285714
"(80, 40)",high,True,0.02,True,64,False,lat_baseline,mc_b,0.0001424501424501,351,0,False,0,0,351,0,0.0,0.0
"(80, 40)",high,True,0.02,True,64,False,lat_vs,mc_b,0.0001424501424501,351,1,True,1,0,295,55,0.0,0.9821428571428571
"(80, 40)",high,True,0.02,True,31,True,lat_baseline,mc_b,0.0012820512820512,39,0,False,0,0,39,0,0.0,0.0
"(80, 40)",high,True,0.02,True,31,True,lat_vs,mc_b,0.0012820512820512,39,1,True,1,0,15,23,0.0,0.9583333333333334
"(80, 40)",high,True,0.02,True,31,False,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(80, 40)",high,True,0.02,True,31,False,lat_vs,mc_b,0.0003205128205128,156,1,True,1,0,132,23,0.0,0.9583333333333334
"(80, 40)",high,True,0.02,False,86,True,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(80, 40)",high,True,0.02,False,86,True,lat_vs,mc_b,0.0001602564102564,312,1,True,1,0,216,95,0.0,0.9895833333333334
"(80, 40)",high,True,0.02,False,86,False,lat_baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,988,0,0.0,0.0
"(80, 40)",high,True,0.02,False,86,False,lat_vs,mc_b,5.060728744939272e-05,988,1,True,1,0,892,95,0.0,0.9895833333333334
"(80, 40)",high,True,0.02,False,64,True,lat_baseline,mc_b,0.0002747252747252,182,0,False,0,0,182,0,0.0,0.0
"(80, 40)",high,True,0.02,False,64,True,lat_vs,mc_b,0.0002747252747252,182,2,True,2,0,126,54,0.0,0.9642857142857143
"(80, 40)",high,True,0.02,False,64,False,lat_baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,702,0,0.0,0.0
"(80, 40)",high,True,0.02,False,64,False,lat_vs,mc_b,7.122507122507123e-05,702,1,True,1,0,646,55,0.0,0.9821428571428571
"(80, 40)",high,True,0.02,False,31,True,lat_baseline,mc_b,0.0006410256410256,78,0,False,0,0,78,0,0.0,0.0
"(80, 40)",high,True,0.02,False,31,True,lat_vs,mc_b,0.0006410256410256,78,1,True,1,0,54,23,0.0,0.9583333333333334
"(80, 40)",high,True,0.02,False,31,False,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(80, 40)",high,True,0.02,False,31,False,lat_vs,mc_b,0.0001602564102564,312,1,True,1,0,288,23,0.0,0.9583333333333334
"(80, 40)",high,True,0.004,True,86,True,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(80, 40)",high,True,0.004,True,86,True,lat_vs,cp,0.05,7,2,True,2,0,4,1,0.0,0.3333333333333333
"(80, 40)",high,True,0.004,True,86,False,lat_baseline,cp,0.05,29,0,False,0,0,29,0,0.0,0.0
"(80, 40)",high,True,0.004,True,86,False,lat_vs,cp,0.05,27,2,True,2,0,24,1,0.0,0.3333333333333333
"(80, 40)",high,True,0.004,True,64,True,lat_baseline,cp,0.05,5,0,False,0,0,5,0,0.0,0.0
"(80, 40)",high,True,0.004,True,64,True,lat_vs,cp,0.05,5,2,True,2,0,3,0,0.0,0.0
"(80, 40)",high,True,0.004,True,64,False,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(80, 40)",high,True,0.004,True,64,False,lat_vs,cp,0.05,21,3,True,2,1,18,0,0.05263157894736842,0.0
"(80, 40)",high,True,0.004,True,31,True,lat_baseline,cp,0.05,3,0,False,0,0,3,0,0.0,0.0
"(80, 40)",high,True,0.004,True,31,True,lat_vs,cp,0.05,7,3,True,3,0,2,2,0.0,0.4
"(80, 40)",high,True,0.004,True,31,False,lat_baseline,cp,0.05,13,0,False,0,0,13,0,0.0,0.0
"(80, 40)",high,True,0.004,True,31,False,lat_vs,cp,0.05,14,3,True,2,1,8,3,0.1111111111111111,0.6
"(80, 40)",high,True,0.004,False,86,True,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(80, 40)",high,True,0.004,False,86,True,lat_vs,cp,0.05,20,2,True,2,0,17,1,0.0,0.3333333333333333
"(80, 40)",high,True,0.004,False,86,False,lat_baseline,cp,0.05,57,0,False,0,0,57,0,0.0,0.0
"(80, 40)",high,True,0.004,False,86,False,lat_vs,cp,0.05,66,2,True,2,0,63,1,0.0,0.3333333333333333
"(80, 40)",high,True,0.004,False,64,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(80, 40)",high,True,0.004,False,64,True,lat_vs,cp,0.05,16,2,True,2,0,14,0,0.0,0.0
"(80, 40)",high,True,0.004,False,64,False,lat_baseline,cp,0.05,36,0,False,0,0,36,0,0.0,0.0
"(80, 40)",high,True,0.004,False,64,False,lat_vs,cp,0.05,52,3,True,2,1,49,0,0.02,0.0
"(80, 40)",high,True,0.004,False,31,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(80, 40)",high,True,0.004,False,31,True,lat_vs,cp,0.05,12,3,True,3,0,7,2,0.0,0.4
"(80, 40)",high,True,0.004,False,31,False,lat_baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(80, 40)",high,True,0.004,False,31,False,lat_vs,cp,0.05,29,2,True,1,1,23,4,0.041666666666666664,0.8
"(80, 40)",high,True,0.012,True,86,True,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(80, 40)",high,True,0.012,True,86,True,lat_vs,cp,0.05,8,2,True,2,0,5,1,0.0,0.3333333333333333
"(80, 40)",high,True,0.012,True,86,False,lat_baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
