amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 40)",low,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,95,True,80,15,1041,376,0.014204545454545454,0.8245614035087719
"(80, 40)",low,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,12,False,2,10,4322,454,0.0023084025854108957,0.9956140350877193
"(80, 40)",low,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,85,False,61,24,4308,395,0.00554016620498615,0.8662280701754386
"(80, 40)",low,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,4,False,4,0,616,262,0.0,0.9849624060150376
"(80, 40)",low,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,71,True,60,11,605,206,0.017857142857142856,0.7744360902255639
"(80, 40)",low,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,10,False,2,8,3128,264,0.002551020408163265,0.9924812030075187
"(80, 40)",low,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,65,False,42,23,3113,224,0.007334183673469388,0.8421052631578947
"(80, 40)",low,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,264,114,0.0,1.0
"(80, 40)",low,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,40,True,31,9,255,83,0.03409090909090909,0.7280701754385965
"(80, 40)",low,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1396,114,0.001430615164520744,1.0
"(80, 40)",low,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,40,False,24,16,1382,90,0.011444921316165951,0.7894736842105263
"(80, 40)",low,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(80, 40)",low,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,30,True,30,0,360,114,0.0,0.7916666666666666
"(80, 40)",low,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,4,False,0,4,1448,144,0.0027548209366391185,1.0
"(80, 40)",low,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,26,False,24,2,1450,120,0.0013774104683195593,0.8333333333333334
"(80, 40)",low,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(80, 40)",low,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,22,True,22,0,210,62,0.0,0.7380952380952381
"(80, 40)",low,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,4,False,0,4,1046,84,0.0038095238095238095,1.0
"(80, 40)",low,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,20,False,18,2,1048,66,0.0019047619047619048,0.7857142857142857
"(80, 40)",low,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(80, 40)",low,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,16,True,12,4,86,24,0.044444444444444446,0.6666666666666666
"(80, 40)",low,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(80, 40)",low,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,11,False,9,2,466,27,0.004273504273504274,0.75
"(80, 40)",low,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(80, 40)",low,False,0.02,86,True,vs,mc_w,0.012909944487358,312,19,True,19,0,216,77,0.0,0.8020833333333334
"(80, 40)",low,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,4,False,0,4,888,96,0.004484304932735426,1.0
"(80, 40)",low,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,16,False,14,2,890,82,0.002242152466367713,0.8541666666666666
"(80, 40)",low,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(80, 40)",low,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,14,True,12,2,124,44,0.015873015873015872,0.7857142857142857
"(80, 40)",low,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,4,False,0,4,642,56,0.006191950464396285,1.0
"(80, 40)",low,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,12,False,10,2,644,46,0.0030959752321981426,0.8214285714285714
"(80, 40)",low,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(80, 40)",low,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,13,True,9,4,50,15,0.07407407407407407,0.625
"(80, 40)",low,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,4,False,0,4,284,24,0.013888888888888888,1.0
"(80, 40)",low,False,0.02,31,False,vs,mc_w,0.012909944487358,312,9,False,7,2,286,17,0.006944444444444444,0.7083333333333334
"(80, 40)",low,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 40)",low,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,8,False,8,0,1056,448,0.0,0.9824561403508771
"(80, 40)",low,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 40)",low,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,5,False,4,1,4331,452,0.00023084025854108956,0.9912280701754386
"(80, 40)",low,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 40)",low,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,10,False,10,0,616,256,0.0,0.9624060150375939
"(80, 40)",low,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 40)",low,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,6,False,5,1,3135,261,0.00031887755102040814,0.981203007518797
"(80, 40)",low,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(80, 40)",low,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,6,False,6,0,264,108,0.0,0.9473684210526315
"(80, 40)",low,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 40)",low,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,5,False,3,2,1396,111,0.001430615164520744,0.9736842105263158
"(80, 40)",low,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(80, 40)",low,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,8,False,8,0,360,136,0.0,0.9444444444444444
"(80, 40)",low,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 40)",low,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,3,False,2,1,1451,142,0.0006887052341597796,0.9861111111111112
"(80, 40)",low,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(80, 40)",low,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,5,False,5,0,210,79,0.0,0.9404761904761905
"(80, 40)",low,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 40)",low,False,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,3,False,2,1,1049,82,0.0009523809523809524,0.9761904761904762
"(80, 40)",low,False,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(80, 40)",low,False,0.012,31,True,vs,mc_b,0.0003968253968253,126,4,False,4,0,90,32,0.0,0.8888888888888888
"(80, 40)",low,False,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 40)",low,False,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,3,False,2,1,467,34,0.002136752136752137,0.9444444444444444
"(80, 40)",low,False,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 40)",low,False,0.02,86,True,vs,mc_b,0.0001602564102564,312,5,False,5,0,216,91,0.0,0.9479166666666666
"(80, 40)",low,False,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 40)",low,False,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,4,False,3,1,891,93,0.0011210762331838565,0.96875
"(80, 40)",low,False,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(80, 40)",low,False,0.02,64,True,vs,mc_b,0.0002747252747252,182,3,False,3,0,126,53,0.0,0.9464285714285714
"(80, 40)",low,False,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(80, 40)",low,False,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,3,False,2,1,645,54,0.0015479876160990713,0.9642857142857143
"(80, 40)",low,False,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(80, 40)",low,False,0.02,31,True,vs,mc_b,0.0006410256410256,78,3,False,2,1,53,22,0.018518518518518517,0.9166666666666666
"(80, 40)",low,False,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 40)",low,False,0.02,31,False,vs,mc_b,0.0001602564102564,312,2,False,1,1,287,23,0.003472222222222222,0.9583333333333334
"(80, 30)",high,True,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,5,False,3,2,1054,453,0.001893939393939394,0.993421052631579
"(80, 30)",high,True,0.004,86,True,vs,mc_w,0.0057735026918962,1512,92,True,81,11,1045,375,0.010416666666666666,0.8223684210526315
"(80, 30)",high,True,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,18,False,3,15,4317,453,0.0034626038781163434,0.993421052631579
"(80, 30)",high,True,0.004,86,False,vs,mc_w,0.0032444284226152,4788,85,False,65,20,4312,391,0.0046168051708217915,0.8574561403508771
"(80, 30)",high,True,0.004,64,True,baseline,mc_w,0.0075592894601845,882,8,False,5,3,613,261,0.00487012987012987,0.981203007518797
"(80, 30)",high,True,0.004,64,True,vs,mc_w,0.0075592894601845,882,70,True,60,10,606,206,0.016233766233766232,0.7744360902255639
"(80, 30)",high,True,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,18,False,3,15,3121,263,0.0047831632653061226,0.9887218045112782
"(80, 30)",high,True,0.004,64,False,vs,mc_w,0.0038490017945975,3402,69,False,49,20,3116,217,0.006377551020408163,0.8157894736842105
"(80, 30)",high,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,4,False,0,4,260,114,0.015151515151515152,1.0
"(80, 30)",high,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,31,True,25,6,258,89,0.022727272727272728,0.7807017543859649
"(80, 30)",high,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,17,False,0,17,1381,114,0.012160228898426323,1.0
"(80, 30)",high,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,41,False,23,18,1380,91,0.012875536480686695,0.7982456140350878
"(80, 30)",high,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,4,False,2,2,358,142,0.005555555555555556,0.9861111111111112
"(80, 30)",high,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,29,True,27,2,358,117,0.005555555555555556,0.8125
"(80, 30)",high,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,5,False,0,5,1447,144,0.003443526170798898,1.0
"(80, 30)",high,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,28,False,25,3,1449,119,0.002066115702479339,0.8263888888888888
"(80, 30)",high,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,4,False,2,2,208,82,0.009523809523809525,0.9761904761904762
"(80, 30)",high,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,24,True,22,2,208,62,0.009523809523809525,0.7380952380952381
"(80, 30)",high,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,7,False,2,5,1045,82,0.004761904761904762,0.9761904761904762
"(80, 30)",high,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,21,False,18,3,1047,66,0.002857142857142857,0.7857142857142857
"(80, 30)",high,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,3,False,0,3,87,36,0.03333333333333333,1.0
"(80, 30)",high,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,9,True,9,0,90,27,0.0,0.75
"(80, 30)",high,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,6,False,0,6,462,36,0.01282051282051282,1.0
"(80, 30)",high,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,13,False,8,5,463,28,0.010683760683760684,0.7777777777777778
"(80, 30)",high,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(80, 30)",high,True,0.02,86,True,vs,mc_w,0.012909944487358,312,23,True,21,2,214,75,0.009259259259259259,0.78125
"(80, 30)",high,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,1,False,0,1,891,96,0.0011210762331838565,1.0
"(80, 30)",high,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,22,False,20,2,890,76,0.002242152466367713,0.7916666666666666
"(80, 30)",high,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(80, 30)",high,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,20,True,18,2,124,38,0.015873015873015872,0.6785714285714286
"(80, 30)",high,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,1,False,0,1,645,56,0.0015479876160990713,1.0
"(80, 30)",high,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,16,False,14,2,644,42,0.0030959752321981426,0.75
"(80, 30)",high,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,2,False,0,2,52,24,0.037037037037037035,1.0
"(80, 30)",high,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,9,True,8,1,53,16,0.018518518518518517,0.6666666666666666
"(80, 30)",high,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(80, 30)",high,True,0.02,31,False,vs,mc_w,0.012909944487358,312,7,False,5,2,286,19,0.006944444444444444,0.7916666666666666
"(80, 30)",high,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 30)",high,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,12,False,12,0,1056,444,0.0,0.9736842105263158
"(80, 30)",high,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 30)",high,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,7,False,7,0,4332,449,0.0,0.9846491228070176
"(80, 30)",high,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 30)",high,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,4,False,4,0,616,262,0.0,0.9849624060150376
"(80, 30)",high,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 30)",high,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 30)",high,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(80, 30)",high,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,3,False,3,0,264,111,0.0,0.9736842105263158
"(80, 30)",high,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 30)",high,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 30)",high,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(80, 30)",high,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,7,False,7,0,360,137,0.0,0.9513888888888888
"(80, 30)",high,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 30)",high,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,4,False,4,0,1452,140,0.0,0.9722222222222222
"(80, 30)",high,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(80, 30)",high,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,3,False,3,0,210,81,0.0,0.9642857142857143
"(80, 30)",high,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 30)",high,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,1,False,1,0,1050,83,0.0,0.9880952380952381
"(80, 30)",high,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(80, 30)",high,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,3,False,3,0,90,33,0.0,0.9166666666666666
"(80, 30)",high,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 30)",high,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,1,False,1,0,468,35,0.0,0.9722222222222222
"(80, 30)",high,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 30)",high,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,3,False,3,0,216,93,0.0,0.96875
"(80, 30)",high,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 30)",high,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,2,False,2,0,892,94,0.0,0.9791666666666666
"(80, 30)",high,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(80, 30)",high,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,3,False,3,0,126,53,0.0,0.9464285714285714
"(80, 30)",high,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(80, 30)",high,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,1,False,1,0,646,55,0.0,0.9821428571428571
"(80, 30)",high,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(80, 30)",high,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,2,False,2,0,54,22,0.0,0.9166666666666666
"(80, 30)",high,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 30)",high,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 30)",high,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,7,False,0,7,1049,456,0.006628787878787879,1.0
"(80, 30)",high,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,77,True,75,2,1054,381,0.001893939393939394,0.8355263157894737
"(80, 30)",high,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,19,False,0,19,4313,456,0.0043859649122807015,1.0
"(80, 30)",high,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,84,False,68,16,4316,388,0.003693444136657433,0.8508771929824561
"(80, 30)",high,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,2,False,0,2,614,266,0.003246753246753247,1.0
"(80, 30)",high,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,59,True,55,4,612,211,0.006493506493506494,0.793233082706767
"(80, 30)",high,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,7,False,0,7,3129,266,0.002232142857142857,1.0
"(80, 30)",high,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,62,False,48,14,3122,218,0.004464285714285714,0.8195488721804511
"(80, 30)",high,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,262,114,0.007575757575757576,1.0
"(80, 30)",high,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,26,True,26,0,264,88,0.0,0.7719298245614035
"(80, 30)",high,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,8,False,0,8,1390,114,0.005722460658082976,1.0
"(80, 30)",high,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,31,False,23,8,1390,91,0.005722460658082976,0.7982456140350878
"(80, 30)",high,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,2,False,0,2,358,144,0.005555555555555556,1.0
"(80, 30)",high,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,28,True,28,0,360,116,0.0,0.8055555555555556
"(80, 30)",high,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,5,False,0,5,1447,144,0.003443526170798898,1.0
"(80, 30)",high,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,25,False,23,2,1450,121,0.0013774104683195593,0.8402777777777778
"(80, 30)",high,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(80, 30)",high,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,18,True,18,0,210,66,0.0,0.7857142857142857
"(80, 30)",high,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 30)",high,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,20,False,18,2,1048,66,0.0019047619047619048,0.7857142857142857
"(80, 30)",high,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(80, 30)",high,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,10,True,10,0,90,26,0.0,0.7222222222222222
"(80, 30)",high,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(80, 30)",high,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,9,False,9,0,468,27,0.0,0.75
"(80, 30)",high,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,1,False,0,1,215,96,0.004629629629629629,1.0
"(80, 30)",high,False,0.02,86,True,vs,mc_w,0.012909944487358,312,12,False,12,0,216,84,0.0,0.875
"(80, 30)",high,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,3,False,0,3,889,96,0.0033632286995515697,1.0
"(80, 30)",high,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,12,False,10,2,890,86,0.002242152466367713,0.8958333333333334
"(80, 30)",high,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(80, 30)",high,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,11,True,11,0,126,45,0.0,0.8035714285714286
"(80, 30)",high,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(80, 30)",high,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,10,False,8,2,644,48,0.0030959752321981426,0.8571428571428571
"(80, 30)",high,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(80, 30)",high,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,8,True,8,0,54,16,0.0,0.6666666666666666
"(80, 30)",high,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(80, 30)",high,False,0.02,31,False,vs,mc_w,0.012909944487358,312,4,False,4,0,288,20,0.0,0.8333333333333334
"(80, 30)",high,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 30)",high,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,6,False,6,0,1056,450,0.0,0.9868421052631579
"(80, 30)",high,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 30)",high,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,3,False,3,0,4332,453,0.0,0.993421052631579
"(80, 30)",high,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 30)",high,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,10,False,10,0,616,256,0.0,0.9624060150375939
"(80, 30)",high,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 30)",high,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,4,False,4,0,3136,262,0.0,0.9849624060150376
