amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 40)",low,False,0.02,31,False,vs_left,mc_b,6.203473945409429e-05,806,32,False,14,18,724,50,0.02425876010781671,0.78125
"(80, 40)",low,False,0.02,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 40)",low,False,0.004,86,True,baseline,cp,0.05,74,0,False,0,0,49,25,0.0,1.0
"(80, 40)",low,False,0.004,86,True,vs_right,cp,0.05,77,3,True,3,0,68,6,0.0,0.6666666666666666
"(80, 40)",low,False,0.004,86,True,vs_left,cp,0.05,51,2,True,2,0,45,4,0.0,0.6666666666666666
"(80, 40)",low,False,0.004,86,True,difference,cp,0.05,65,0,False,0,0,56,9,0.0,1.0
"(80, 40)",low,False,0.004,86,False,baseline,cp,0.05,240,0,False,0,0,215,25,0.0,1.0
"(80, 40)",low,False,0.004,86,False,vs_right,cp,0.05,206,5,True,5,0,200,1,0.0,0.16666666666666666
"(80, 40)",low,False,0.004,86,False,vs_left,cp,0.05,184,4,True,4,0,178,2,0.0,0.3333333333333333
"(80, 40)",low,False,0.004,86,False,difference,cp,0.05,206,0,False,0,0,197,9,0.0,1.0
"(80, 40)",low,False,0.004,64,True,baseline,cp,0.05,57,0,False,0,0,37,20,0.0,1.0
"(80, 40)",low,False,0.004,64,True,vs_right,cp,0.05,51,3,True,3,0,47,1,0.0,0.25
"(80, 40)",low,False,0.004,64,True,vs_left,cp,0.05,38,2,True,2,0,36,0,0.0,0.0
"(80, 40)",low,False,0.004,64,True,difference,cp,0.05,35,0,False,0,0,31,4,0.0,1.0
"(80, 40)",low,False,0.004,64,False,baseline,cp,0.05,189,0,False,0,0,169,20,0.0,1.0
"(80, 40)",low,False,0.004,64,False,vs_right,cp,0.05,165,4,True,2,2,159,2,0.012422360248447204,0.5
"(80, 40)",low,False,0.004,64,False,vs_left,cp,0.05,148,4,True,2,2,144,0,0.0136986301369863,0.0
"(80, 40)",low,False,0.004,64,False,difference,cp,0.05,157,0,False,0,0,153,4,0.0,1.0
"(80, 40)",low,False,0.004,31,True,baseline,cp,0.05,18,0,False,0,0,11,7,0.0,1.0
"(80, 40)",low,False,0.004,31,True,vs_right,cp,0.05,36,6,True,5,1,23,7,0.041666666666666664,0.5833333333333334
"(80, 40)",low,False,0.004,31,True,vs_left,cp,0.05,29,4,True,4,0,16,9,0.0,0.6923076923076923
"(80, 40)",low,False,0.004,31,True,difference,cp,0.05,19,0,False,0,0,13,6,0.0,1.0
"(80, 40)",low,False,0.004,31,False,baseline,cp,0.05,95,0,False,0,0,88,7,0.0,1.0
"(80, 40)",low,False,0.004,31,False,vs_right,cp,0.05,106,20,True,7,13,81,5,0.13829787234042554,0.4166666666666667
"(80, 40)",low,False,0.004,31,False,vs_left,cp,0.05,105,18,True,6,12,80,7,0.13043478260869565,0.5384615384615384
"(80, 40)",low,False,0.004,31,False,difference,cp,0.05,86,0,False,0,0,80,6,0.0,1.0
"(80, 40)",low,False,0.012,86,True,baseline,cp,0.05,42,0,False,0,0,28,14,0.0,1.0
"(80, 40)",low,False,0.012,86,True,vs_right,cp,0.05,38,3,True,2,1,32,3,0.030303030303030304,0.6
"(80, 40)",low,False,0.012,86,True,vs_left,cp,0.05,35,2,True,2,0,30,3,0.0,0.6
"(80, 40)",low,False,0.012,86,True,difference,cp,0.05,35,0,False,0,0,29,6,0.0,1.0
"(80, 40)",low,False,0.012,86,False,baseline,cp,0.05,134,0,False,0,0,120,14,0.0,1.0
"(80, 40)",low,False,0.012,86,False,vs_right,cp,0.05,113,4,True,4,0,109,0,0.0,0.0
"(80, 40)",low,False,0.012,86,False,vs_left,cp,0.05,101,4,True,4,0,96,1,0.0,0.2
"(80, 40)",low,False,0.012,86,False,difference,cp,0.05,119,0,False,0,0,113,6,0.0,1.0
"(80, 40)",low,False,0.012,64,True,baseline,cp,0.05,31,0,False,0,0,21,10,0.0,1.0
"(80, 40)",low,False,0.012,64,True,vs_right,cp,0.05,25,3,True,2,1,22,0,0.043478260869565216,0.0
"(80, 40)",low,False,0.012,64,True,vs_left,cp,0.05,24,2,True,2,0,22,0,0.0,0.0
"(80, 40)",low,False,0.012,64,True,difference,cp,0.05,22,0,False,0,0,18,4,0.0,1.0
"(80, 40)",low,False,0.012,64,False,baseline,cp,0.05,101,0,False,0,0,91,10,0.0,1.0
"(80, 40)",low,False,0.012,64,False,vs_right,cp,0.05,89,5,True,2,3,84,0,0.034482758620689655,0.0
"(80, 40)",low,False,0.012,64,False,vs_left,cp,0.05,77,4,True,2,2,73,0,0.02666666666666667,0.0
"(80, 40)",low,False,0.012,64,False,difference,cp,0.05,93,0,False,0,0,89,4,0.0,1.0
"(80, 40)",low,False,0.012,31,True,baseline,cp,0.05,10,0,False,0,0,8,2,0.0,1.0
"(80, 40)",low,False,0.012,31,True,vs_right,cp,0.05,25,6,True,5,1,13,6,0.07142857142857142,0.5454545454545454
"(80, 40)",low,False,0.012,31,True,vs_left,cp,0.05,22,5,True,5,0,10,7,0.0,0.5833333333333334
"(80, 40)",low,False,0.012,31,True,difference,cp,0.05,14,0,False,0,0,8,6,0.0,1.0
"(80, 40)",low,False,0.012,31,False,baseline,cp,0.05,50,0,False,0,0,48,2,0.0,1.0
"(80, 40)",low,False,0.012,31,False,vs_right,cp,0.05,73,20,True,7,13,49,4,0.20967741935483872,0.36363636363636365
"(80, 40)",low,False,0.012,31,False,vs_left,cp,0.05,64,18,True,6,12,40,6,0.23076923076923078,0.5
"(80, 40)",low,False,0.012,31,False,difference,cp,0.05,54,0,False,0,0,48,6,0.0,1.0
"(80, 40)",low,False,0.02,86,True,baseline,cp,0.05,28,0,False,0,0,18,10,0.0,1.0
"(80, 40)",low,False,0.02,86,True,vs_right,cp,0.05,35,3,True,3,0,29,3,0.0,0.5
"(80, 40)",low,False,0.02,86,True,vs_left,cp,0.05,19,2,True,2,0,14,3,0.0,0.6
"(80, 40)",low,False,0.02,86,True,difference,cp,0.05,28,0,False,0,0,21,7,0.0,1.0
"(80, 40)",low,False,0.02,86,False,baseline,cp,0.05,94,0,False,0,0,84,10,0.0,1.0
"(80, 40)",low,False,0.02,86,False,vs_right,cp,0.05,91,4,True,3,1,84,3,0.011764705882352941,0.5
"(80, 40)",low,False,0.02,86,False,vs_left,cp,0.05,61,4,True,4,0,56,1,0.0,0.2
"(80, 40)",low,False,0.02,86,False,difference,cp,0.05,89,0,False,0,0,82,7,0.0,1.0
"(80, 40)",low,False,0.02,64,True,baseline,cp,0.05,20,0,False,0,0,13,7,0.0,1.0
"(80, 40)",low,False,0.02,64,True,vs_right,cp,0.05,24,3,True,3,0,21,0,0.0,0.0
"(80, 40)",low,False,0.02,64,True,vs_left,cp,0.05,13,2,True,2,0,11,0,0.0,0.0
"(80, 40)",low,False,0.02,64,True,difference,cp,0.05,17,0,False,0,0,13,4,0.0,1.0
"(80, 40)",low,False,0.02,64,False,baseline,cp,0.05,70,0,False,0,0,63,7,0.0,1.0
"(80, 40)",low,False,0.02,64,False,vs_right,cp,0.05,74,4,True,2,2,69,1,0.028169014084507043,0.3333333333333333
"(80, 40)",low,False,0.02,64,False,vs_left,cp,0.05,48,4,True,2,2,44,0,0.043478260869565216,0.0
"(80, 40)",low,False,0.02,64,False,difference,cp,0.05,68,0,False,0,0,64,4,0.0,1.0
"(80, 40)",low,False,0.02,31,True,baseline,cp,0.05,7,0,False,0,0,5,2,0.0,1.0
"(80, 40)",low,False,0.02,31,True,vs_right,cp,0.05,26,6,True,5,1,14,6,0.06666666666666667,0.5454545454545454
"(80, 40)",low,False,0.02,31,True,vs_left,cp,0.05,19,3,True,3,0,7,9,0.0,0.75
"(80, 40)",low,False,0.02,31,True,difference,cp,0.05,13,0,False,0,0,7,6,0.0,1.0
"(80, 40)",low,False,0.02,31,False,baseline,cp,0.05,37,0,False,0,0,35,2,0.0,1.0
"(80, 40)",low,False,0.02,31,False,vs_right,cp,0.05,65,19,True,6,13,41,5,0.24074074074074073,0.45454545454545453
"(80, 40)",low,False,0.02,31,False,vs_left,cp,0.05,50,19,True,7,12,26,5,0.3157894736842105,0.4166666666666667
"(80, 40)",low,False,0.02,31,False,difference,cp,0.05,37,0,False,0,0,31,6,0.0,1.0
"(80, 30)",high,True,0.004,86,True,baseline,mc_w,0.0037796447300922,3528,14,False,4,10,2454,1060,0.004058441558441558,0.9962406015037594
"(80, 30)",high,True,0.004,86,True,vs_right,mc_w,0.0037796447300922,3528,422,True,398,24,2440,666,0.00974025974025974,0.6259398496240601
"(80, 30)",high,True,0.004,86,True,vs_left,mc_w,0.0037796447300922,3528,460,True,437,23,2441,627,0.009334415584415584,0.5892857142857143
"(80, 30)",high,True,0.004,86,True,difference,mc_w,0.0037796447300922,3528,25,False,7,18,2446,1057,0.007305194805194805,0.993421052631579
"(80, 30)",high,True,0.004,86,False,baseline,mc_w,0.0021566554640687,10836,26,False,2,24,9748,1062,0.0024559967253376994,0.9981203007518797
"(80, 30)",high,True,0.004,86,False,vs_right,mc_w,0.0021566554640687,10836,778,True,349,429,9343,715,0.04390094146541138,0.6719924812030075
"(80, 30)",high,True,0.004,86,False,vs_left,mc_w,0.0021566554640687,10836,844,True,396,448,9324,668,0.045845272206303724,0.6278195488721805
"(80, 30)",high,True,0.004,86,False,difference,mc_w,0.0021566554640687,10836,34,False,2,32,9740,1062,0.003274662300450266,0.9981203007518797
"(80, 30)",high,True,0.004,64,True,baseline,mc_w,0.0047140452079103,2268,17,False,4,13,1571,680,0.008207070707070708,0.9941520467836257
"(80, 30)",high,True,0.004,64,True,vs_right,mc_w,0.0047140452079103,2268,328,True,302,26,1558,382,0.016414141414141416,0.5584795321637427
"(80, 30)",high,True,0.004,64,True,vs_left,mc_w,0.0047140452079103,2268,334,True,313,21,1563,371,0.013257575757575758,0.5423976608187134
"(80, 30)",high,True,0.004,64,True,difference,mc_w,0.0047140452079103,2268,24,False,4,20,1564,680,0.012626262626262626,0.9941520467836257
"(80, 30)",high,True,0.004,64,False,baseline,mc_w,0.0025,8064,30,False,2,28,7352,682,0.003794037940379404,0.9970760233918129
"(80, 30)",high,True,0.004,64,False,vs_right,mc_w,0.0025,8064,612,True,264,348,7032,420,0.04715447154471545,0.6140350877192983
"(80, 30)",high,True,0.004,64,False,vs_left,mc_w,0.0025,8064,637,True,281,356,7024,403,0.048238482384823846,0.5891812865497076
"(80, 30)",high,True,0.004,64,False,difference,mc_w,0.0025,8064,36,False,0,36,7344,684,0.004878048780487805,1.0
"(80, 30)",high,True,0.004,31,True,baseline,mc_w,0.0070710678118654,1008,16,False,2,14,690,302,0.019886363636363636,0.993421052631579
"(80, 30)",high,True,0.004,31,True,vs_right,mc_w,0.0070710678118654,1008,151,True,137,14,690,167,0.019886363636363636,0.5493421052631579
"(80, 30)",high,True,0.004,31,True,vs_left,mc_w,0.0070710678118654,1008,159,True,143,16,688,161,0.022727272727272728,0.5296052631578947
"(80, 30)",high,True,0.004,31,True,difference,mc_w,0.0070710678118654,1008,11,False,3,8,696,301,0.011363636363636364,0.9901315789473685
"(80, 30)",high,True,0.004,31,False,baseline,mc_w,0.0035921060405354,3906,25,False,2,23,3579,302,0.006385341476957246,0.993421052631579
"(80, 30)",high,True,0.004,31,False,vs_right,mc_w,0.0035921060405354,3906,319,True,124,195,3407,180,0.05413659078289839,0.5921052631578947
"(80, 30)",high,True,0.004,31,False,vs_left,mc_w,0.0035921060405354,3906,334,True,130,204,3398,174,0.056635202665186006,0.5723684210526315
"(80, 30)",high,True,0.004,31,False,difference,mc_w,0.0035921060405354,3906,20,False,0,20,3582,304,0.00555247084952804,1.0
"(80, 30)",high,True,0.012,86,True,baseline,mc_w,0.0065995459668556,1176,3,False,0,3,837,336,0.0035714285714285713,1.0
"(80, 30)",high,True,0.012,86,True,vs_right,mc_w,0.0065995459668556,1176,148,True,141,7,833,195,0.008333333333333333,0.5803571428571429
"(80, 30)",high,True,0.012,86,True,vs_left,mc_w,0.0065995459668556,1176,164,True,162,2,838,174,0.002380952380952381,0.5178571428571429
"(80, 30)",high,True,0.012,86,True,difference,mc_w,0.0065995459668556,1176,7,False,2,5,835,334,0.005952380952380952,0.9940476190476191
"(80, 30)",high,True,0.012,86,False,baseline,mc_w,0.0037656837841065,3612,5,False,0,5,3271,336,0.0015262515262515263,1.0
"(80, 30)",high,True,0.012,86,False,vs_right,mc_w,0.0037656837841065,3612,267,True,128,139,3137,208,0.04242979242979243,0.6190476190476191
"(80, 30)",high,True,0.012,86,False,vs_left,mc_w,0.0037656837841065,3612,287,True,145,142,3134,191,0.043345543345543344,0.5684523809523809
"(80, 30)",high,True,0.012,86,False,difference,mc_w,0.0037656837841065,3612,5,False,0,5,3271,336,0.0015262515262515263,1.0
"(80, 30)",high,True,0.012,64,True,baseline,mc_w,0.0082310799720799,756,3,False,0,3,537,216,0.005555555555555556,1.0
"(80, 30)",high,True,0.012,64,True,vs_right,mc_w,0.0082310799720799,756,111,True,103,8,532,113,0.014814814814814815,0.5231481481481481
"(80, 30)",high,True,0.012,64,True,vs_left,mc_w,0.0082310799720799,756,116,True,112,4,536,104,0.007407407407407408,0.48148148148148145
"(80, 30)",high,True,0.012,64,True,difference,mc_w,0.0082310799720799,756,5,False,0,5,535,216,0.009259259259259259,1.0
"(80, 30)",high,True,0.012,64,False,baseline,mc_w,0.0043651893485598,2688,7,False,0,7,2465,216,0.0028317152103559872,1.0
"(80, 30)",high,True,0.012,64,False,vs_right,mc_w,0.0043651893485598,2688,206,True,96,110,2362,120,0.04449838187702265,0.5555555555555556
"(80, 30)",high,True,0.012,64,False,vs_left,mc_w,0.0043651893485598,2688,213,True,100,113,2359,116,0.04571197411003236,0.5370370370370371
"(80, 30)",high,True,0.012,64,False,difference,mc_w,0.0043651893485598,2688,5,False,0,5,2467,216,0.0020226537216828477,1.0
"(80, 30)",high,True,0.012,31,True,baseline,mc_w,0.0123466199581198,336,2,False,0,2,238,96,0.008333333333333333,1.0
"(80, 30)",high,True,0.012,31,True,vs_right,mc_w,0.0123466199581198,336,51,True,46,5,235,50,0.020833333333333332,0.5208333333333334
"(80, 30)",high,True,0.012,31,True,vs_left,mc_w,0.0123466199581198,336,57,True,53,4,236,43,0.016666666666666666,0.4479166666666667
"(80, 30)",high,True,0.012,31,True,difference,mc_w,0.0123466199581198,336,2,False,2,0,240,94,0.0,0.9791666666666666
"(80, 30)",high,True,0.012,31,False,baseline,mc_w,0.0062720892108172,1302,6,False,0,6,1200,96,0.004975124378109453,1.0
"(80, 30)",high,True,0.012,31,False,vs_right,mc_w,0.0062720892108172,1302,109,True,44,65,1141,52,0.0538971807628524,0.5416666666666666
"(80, 30)",high,True,0.012,31,False,vs_left,mc_w,0.0062720892108172,1302,111,True,45,66,1140,51,0.05472636815920398,0.53125
"(80, 30)",high,True,0.012,31,False,difference,mc_w,0.0062720892108172,1302,3,False,0,3,1203,96,0.0024875621890547263,1.0
"(80, 30)",high,True,0.02,86,True,baseline,mc_w,0.0084515425472851,728,3,False,0,3,501,224,0.005952380952380952,1.0
"(80, 30)",high,True,0.02,86,True,vs_right,mc_w,0.0084515425472851,728,75,True,73,2,502,151,0.003968253968253968,0.6741071428571429
"(80, 30)",high,True,0.02,86,True,vs_left,mc_w,0.0084515425472851,728,87,True,87,0,504,137,0.0,0.6116071428571429
"(80, 30)",high,True,0.02,86,True,difference,mc_w,0.0084515425472851,728,2,False,0,2,502,224,0.003968253968253968,1.0
"(80, 30)",high,True,0.02,86,False,baseline,mc_w,0.0048224282217041,2236,1,False,0,1,2011,224,0.0004970178926441351,1.0
"(80, 30)",high,True,0.02,86,False,vs_right,mc_w,0.0048224282217041,2236,130,True,66,64,1948,158,0.03180914512922465,0.7053571428571429
"(80, 30)",high,True,0.02,86,False,vs_left,mc_w,0.0048224282217041,2236,109,False,65,44,1968,159,0.02186878727634195,0.7098214285714286
"(80, 30)",high,True,0.02,86,False,difference,mc_w,0.0048224282217041,2236,2,False,0,2,2010,224,0.0009940357852882703,1.0
"(80, 30)",high,True,0.02,64,True,baseline,mc_w,0.0105409255338945,468,3,False,0,3,321,144,0.009259259259259259,1.0
"(80, 30)",high,True,0.02,64,True,vs_right,mc_w,0.0105409255338945,468,55,True,53,2,322,91,0.006172839506172839,0.6319444444444444
"(80, 30)",high,True,0.02,64,True,vs_left,mc_w,0.0105409255338945,468,66,True,66,0,324,78,0.0,0.5416666666666666
"(80, 30)",high,True,0.02,64,True,difference,mc_w,0.0105409255338945,468,2,False,0,2,322,144,0.006172839506172839,1.0
"(80, 30)",high,True,0.02,64,False,baseline,mc_w,0.0055901699437494,1664,3,False,0,3,1517,144,0.001973684210526316,1.0
"(80, 30)",high,True,0.02,64,False,vs_right,mc_w,0.0055901699437494,1664,95,True,48,47,1473,96,0.030921052631578946,0.6666666666666666
"(80, 30)",high,True,0.02,64,False,vs_left,mc_w,0.0055901699437494,1664,82,False,44,38,1482,100,0.025,0.6944444444444444
"(80, 30)",high,True,0.02,64,False,difference,mc_w,0.0055901699437494,1664,4,False,0,4,1516,144,0.002631578947368421,1.0
"(80, 30)",high,True,0.02,31,True,baseline,mc_w,0.0158113883008418,208,2,False,0,2,142,64,0.013888888888888888,1.0
"(80, 30)",high,True,0.02,31,True,vs_right,mc_w,0.0158113883008418,208,26,True,26,0,144,38,0.0,0.59375
"(80, 30)",high,True,0.02,31,True,vs_left,mc_w,0.0158113883008418,208,33,True,33,0,144,31,0.0,0.484375
"(80, 30)",high,True,0.02,31,True,difference,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(80, 30)",high,True,0.02,31,False,baseline,mc_w,0.0080321932890249,806,2,False,0,2,740,64,0.0026954177897574125,1.0
"(80, 30)",high,True,0.02,31,False,vs_right,mc_w,0.0080321932890249,806,55,True,22,33,709,42,0.0444743935309973,0.65625
"(80, 30)",high,True,0.02,31,False,vs_left,mc_w,0.0080321932890249,806,46,True,25,21,721,39,0.02830188679245283,0.609375
"(80, 30)",high,True,0.02,31,False,difference,mc_w,0.0080321932890249,806,1,False,0,1,741,64,0.0013477088948787063,1.0
"(80, 30)",high,True,0.004,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 30)",high,True,0.004,86,True,vs_right,mc_b,1.417233560090703e-05,3528,42,False,42,0,2464,1022,0.0,0.9605263157894737
"(80, 30)",high,True,0.004,86,True,vs_left,mc_b,1.417233560090703e-05,3528,43,False,43,0,2464,1021,0.0,0.9595864661654135
"(80, 30)",high,True,0.004,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 30)",high,True,0.004,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 30)",high,True,0.004,86,False,vs_right,mc_b,4.614248800295312e-06,10836,24,False,12,12,9760,1052,0.0012279983626688497,0.9887218045112782
"(80, 30)",high,True,0.004,86,False,vs_left,mc_b,4.614248800295312e-06,10836,10,False,3,7,9765,1061,0.0007163323782234957,0.9971804511278195
"(80, 30)",high,True,0.004,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 30)",high,True,0.004,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 30)",high,True,0.004,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,39,False,39,0,1584,645,0.0,0.9429824561403509
"(80, 30)",high,True,0.004,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,57,False,57,0,1584,627,0.0,0.9166666666666666
"(80, 30)",high,True,0.004,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 30)",high,True,0.004,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 30)",high,True,0.004,64,False,vs_right,mc_b,6.200396825396825e-06,8064,23,False,11,12,7368,673,0.0016260162601626016,0.9839181286549707
"(80, 30)",high,True,0.004,64,False,vs_left,mc_b,6.200396825396825e-06,8064,18,False,10,8,7372,674,0.001084010840108401,0.9853801169590644
"(80, 30)",high,True,0.004,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 30)",high,True,0.004,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(80, 30)",high,True,0.004,31,True,vs_right,mc_b,4.96031746031746e-05,1008,25,False,25,0,704,279,0.0,0.9177631578947368
"(80, 30)",high,True,0.004,31,True,vs_left,mc_b,4.96031746031746e-05,1008,36,False,35,1,703,269,0.0014204545454545455,0.8848684210526315
"(80, 30)",high,True,0.004,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(80, 30)",high,True,0.004,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 30)",high,True,0.004,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,25,False,11,14,3588,293,0.003886729594669628,0.9638157894736842
"(80, 30)",high,True,0.004,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,19,False,8,11,3591,296,0.003053858967240422,0.9736842105263158
"(80, 30)",high,True,0.004,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 30)",high,True,0.012,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(80, 30)",high,True,0.012,86,True,vs_right,mc_b,4.251700680272109e-05,1176,26,False,26,0,840,310,0.0,0.9226190476190477
"(80, 30)",high,True,0.012,86,True,vs_left,mc_b,4.251700680272109e-05,1176,42,False,41,1,839,295,0.0011904761904761906,0.8779761904761905
"(80, 30)",high,True,0.012,86,True,difference,mc_b,4.251700680272109e-05,1176,1,False,0,1,839,336,0.0011904761904761906,1.0
"(80, 30)",high,True,0.012,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 30)",high,True,0.012,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,19,False,12,7,3269,324,0.002136752136752137,0.9642857142857143
"(80, 30)",high,True,0.012,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,16,False,10,6,3270,326,0.0018315018315018315,0.9702380952380952
"(80, 30)",high,True,0.012,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 30)",high,True,0.012,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 30)",high,True,0.012,64,True,vs_right,mc_b,6.613756613756614e-05,756,22,False,22,0,540,194,0.0,0.8981481481481481
"(80, 30)",high,True,0.012,64,True,vs_left,mc_b,6.613756613756614e-05,756,38,True,37,1,539,179,0.001851851851851852,0.8287037037037037
"(80, 30)",high,True,0.012,64,True,difference,mc_b,6.613756613756614e-05,756,1,False,0,1,539,216,0.001851851851851852,1.0
"(80, 30)",high,True,0.012,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 30)",high,True,0.012,64,False,vs_right,mc_b,1.860119047619048e-05,2688,16,False,9,7,2465,207,0.0028317152103559872,0.9583333333333334
"(80, 30)",high,True,0.012,64,False,vs_left,mc_b,1.860119047619048e-05,2688,21,False,15,6,2466,201,0.0024271844660194173,0.9305555555555556
"(80, 30)",high,True,0.012,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 30)",high,True,0.012,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 30)",high,True,0.012,31,True,vs_right,mc_b,0.0001488095238095,336,13,False,13,0,240,83,0.0,0.8645833333333334
"(80, 30)",high,True,0.012,31,True,vs_left,mc_b,0.0001488095238095,336,18,True,17,1,239,79,0.004166666666666667,0.8229166666666666
"(80, 30)",high,True,0.012,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 30)",high,True,0.012,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 30)",high,True,0.012,31,False,vs_right,mc_b,3.840245775729647e-05,1302,13,False,7,6,1200,89,0.004975124378109453,0.9270833333333334
