amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 40)",low,True,0.02,False,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,42,True,17,25,1495,127,0.01644736842105263,0.8819444444444444
"(80, 40)",low,True,0.02,False,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,56,True,29,27,1493,115,0.017763157894736842,0.7986111111111112
"(80, 40)",low,True,0.02,False,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 40)",low,True,0.02,False,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,208,0,0.0,0.0
"(80, 40)",low,True,0.02,False,31,True,vs_right,mc_b,0.0002403846153846,208,15,True,15,0,144,49,0.0,0.765625
"(80, 40)",low,True,0.02,False,31,True,vs_left,mc_b,0.0002403846153846,208,15,True,14,1,143,50,0.006944444444444444,0.78125
"(80, 40)",low,True,0.02,False,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(80, 40)",low,True,0.02,False,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,806,0,0.0,0.0
"(80, 40)",low,True,0.02,False,31,False,vs_right,mc_b,6.203473945409429e-05,806,23,True,8,15,727,56,0.02021563342318059,0.875
"(80, 40)",low,True,0.02,False,31,False,vs_left,mc_b,6.203473945409429e-05,806,38,True,14,24,718,50,0.03234501347708895,0.78125
"(80, 40)",low,True,0.02,False,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 40)",low,True,0.004,True,86,True,baseline,cp,0.05,30,0,False,0,0,30,0,0.0,0.0
"(80, 40)",low,True,0.004,True,86,True,vs_right,cp,0.05,9,3,True,3,0,2,4,0.0,0.5714285714285714
"(80, 40)",low,True,0.004,True,86,True,vs_left,cp,0.05,9,2,True,2,0,5,2,0.0,0.5
"(80, 40)",low,True,0.004,True,86,True,difference,cp,0.05,12,0,False,0,0,7,5,0.0,1.0
"(80, 40)",low,True,0.004,True,86,False,baseline,cp,0.05,80,0,False,0,0,80,0,0.0,0.0
"(80, 40)",low,True,0.004,True,86,False,vs_right,cp,0.05,14,4,True,4,0,9,1,0.0,0.2
"(80, 40)",low,True,0.004,True,86,False,vs_left,cp,0.05,24,4,True,4,0,20,0,0.0,0.0
"(80, 40)",low,True,0.004,True,86,False,difference,cp,0.05,48,0,False,0,0,43,5,0.0,1.0
"(80, 40)",low,True,0.004,True,64,True,baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(80, 40)",low,True,0.004,True,64,True,vs_right,cp,0.05,3,3,True,3,0,0,0,0.0,0.0
"(80, 40)",low,True,0.004,True,64,True,vs_left,cp,0.05,6,2,True,2,0,4,0,0.0,0.0
"(80, 40)",low,True,0.004,True,64,True,difference,cp,0.05,10,0,False,0,0,7,3,0.0,1.0
"(80, 40)",low,True,0.004,True,64,False,baseline,cp,0.05,57,0,False,0,0,57,0,0.0,0.0
"(80, 40)",low,True,0.004,True,64,False,vs_right,cp,0.05,13,4,True,2,2,8,1,0.2,0.3333333333333333
"(80, 40)",low,True,0.004,True,64,False,vs_left,cp,0.05,20,4,True,2,2,16,0,0.1111111111111111,0.0
"(80, 40)",low,True,0.004,True,64,False,difference,cp,0.05,42,0,False,0,0,39,3,0.0,1.0
"(80, 40)",low,True,0.004,True,31,True,baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(80, 40)",low,True,0.004,True,31,True,vs_right,cp,0.05,14,6,True,5,1,2,6,0.3333333333333333,0.5454545454545454
"(80, 40)",low,True,0.004,True,31,True,vs_left,cp,0.05,19,2,True,2,0,7,10,0.0,0.8333333333333334
"(80, 40)",low,True,0.004,True,31,True,difference,cp,0.05,11,0,False,0,0,5,6,0.0,1.0
"(80, 40)",low,True,0.004,True,31,False,baseline,cp,0.05,35,0,False,0,0,35,0,0.0,0.0
"(80, 40)",low,True,0.004,True,31,False,vs_right,cp,0.05,37,19,True,7,12,14,4,0.46153846153846156,0.36363636363636365
"(80, 40)",low,True,0.004,True,31,False,vs_left,cp,0.05,39,17,True,6,11,16,6,0.4074074074074074,0.5
"(80, 40)",low,True,0.004,True,31,False,difference,cp,0.05,34,0,False,0,0,28,6,0.0,1.0
"(80, 40)",low,True,0.004,False,86,True,baseline,cp,0.05,55,0,False,0,0,55,0,0.0,0.0
"(80, 40)",low,True,0.004,False,86,True,vs_right,cp,0.05,29,3,True,3,0,22,4,0.0,0.5714285714285714
"(80, 40)",low,True,0.004,False,86,True,vs_left,cp,0.05,37,2,True,2,0,33,2,0.0,0.5
"(80, 40)",low,True,0.004,False,86,True,difference,cp,0.05,34,0,False,0,0,29,5,0.0,1.0
"(80, 40)",low,True,0.004,False,86,False,baseline,cp,0.05,152,0,False,0,0,152,0,0.0,0.0
"(80, 40)",low,True,0.004,False,86,False,vs_right,cp,0.05,78,4,True,4,0,73,1,0.0,0.2
"(80, 40)",low,True,0.004,False,86,False,vs_left,cp,0.05,100,4,True,4,0,96,0,0.0,0.0
"(80, 40)",low,True,0.004,False,86,False,difference,cp,0.05,115,0,False,0,0,110,5,0.0,1.0
"(80, 40)",low,True,0.004,False,64,True,baseline,cp,0.05,35,0,False,0,0,35,0,0.0,0.0
"(80, 40)",low,True,0.004,False,64,True,vs_right,cp,0.05,19,3,True,3,0,16,0,0.0,0.0
"(80, 40)",low,True,0.004,False,64,True,vs_left,cp,0.05,25,2,True,2,0,23,0,0.0,0.0
"(80, 40)",low,True,0.004,False,64,True,difference,cp,0.05,24,0,False,0,0,21,3,0.0,1.0
"(80, 40)",low,True,0.004,False,64,False,baseline,cp,0.05,117,0,False,0,0,117,0,0.0,0.0
"(80, 40)",low,True,0.004,False,64,False,vs_right,cp,0.05,63,4,True,2,2,58,1,0.03333333333333333,0.3333333333333333
"(80, 40)",low,True,0.004,False,64,False,vs_left,cp,0.05,81,4,True,2,2,77,0,0.02531645569620253,0.0
"(80, 40)",low,True,0.004,False,64,False,difference,cp,0.05,96,0,False,0,0,93,3,0.0,1.0
"(80, 40)",low,True,0.004,False,31,True,baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(80, 40)",low,True,0.004,False,31,True,vs_right,cp,0.05,22,6,True,5,1,10,6,0.09090909090909091,0.5454545454545454
"(80, 40)",low,True,0.004,False,31,True,vs_left,cp,0.05,25,7,True,6,1,12,6,0.07692307692307693,0.5
"(80, 40)",low,True,0.004,False,31,True,difference,cp,0.05,19,0,False,0,0,13,6,0.0,1.0
"(80, 40)",low,True,0.004,False,31,False,baseline,cp,0.05,62,0,False,0,0,62,0,0.0,0.0
"(80, 40)",low,True,0.004,False,31,False,vs_right,cp,0.05,63,18,True,6,12,40,5,0.23076923076923078,0.45454545454545453
"(80, 40)",low,True,0.004,False,31,False,vs_left,cp,0.05,72,17,True,6,11,49,6,0.18333333333333332,0.5
"(80, 40)",low,True,0.004,False,31,False,difference,cp,0.05,65,0,False,0,0,59,6,0.0,1.0
"(80, 40)",low,True,0.012,True,86,True,baseline,cp,0.05,22,0,False,0,0,22,0,0.0,0.0
"(80, 40)",low,True,0.012,True,86,True,vs_right,cp,0.05,9,3,True,2,1,2,4,0.3333333333333333,0.6666666666666666
"(80, 40)",low,True,0.012,True,86,True,vs_left,cp,0.05,10,2,True,2,0,5,3,0.0,0.6
"(80, 40)",low,True,0.012,True,86,True,difference,cp,0.05,11,0,False,0,0,6,5,0.0,1.0
"(80, 40)",low,True,0.012,True,86,False,baseline,cp,0.05,63,0,False,0,0,63,0,0.0,0.0
"(80, 40)",low,True,0.012,True,86,False,vs_right,cp,0.05,15,4,True,4,0,11,0,0.0,0.0
"(80, 40)",low,True,0.012,True,86,False,vs_left,cp,0.05,24,4,True,4,0,19,1,0.0,0.2
"(80, 40)",low,True,0.012,True,86,False,difference,cp,0.05,41,0,False,0,0,36,5,0.0,1.0
"(80, 40)",low,True,0.012,True,64,True,baseline,cp,0.05,13,0,False,0,0,13,0,0.0,0.0
"(80, 40)",low,True,0.012,True,64,True,vs_right,cp,0.05,3,3,True,2,1,0,0,1.0,0.0
"(80, 40)",low,True,0.012,True,64,True,vs_left,cp,0.05,6,2,True,2,0,4,0,0.0,0.0
"(80, 40)",low,True,0.012,True,64,True,difference,cp,0.05,9,0,False,0,0,6,3,0.0,1.0
"(80, 40)",low,True,0.012,True,64,False,baseline,cp,0.05,44,0,False,0,0,44,0,0.0,0.0
"(80, 40)",low,True,0.012,True,64,False,vs_right,cp,0.05,16,4,True,2,2,12,0,0.14285714285714285,0.0
"(80, 40)",low,True,0.012,True,64,False,vs_left,cp,0.05,19,4,True,2,2,15,0,0.11764705882352941,0.0
"(80, 40)",low,True,0.012,True,64,False,difference,cp,0.05,36,0,False,0,0,33,3,0.0,1.0
"(80, 40)",low,True,0.012,True,31,True,baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(80, 40)",low,True,0.012,True,31,True,vs_right,cp,0.05,14,6,True,5,1,3,5,0.25,0.5
"(80, 40)",low,True,0.012,True,31,True,vs_left,cp,0.05,18,6,True,6,0,6,6,0.0,0.5
"(80, 40)",low,True,0.012,True,31,True,difference,cp,0.05,9,0,False,0,0,4,5,0.0,1.0
"(80, 40)",low,True,0.012,True,31,False,baseline,cp,0.05,26,0,False,0,0,26,0,0.0,0.0
"(80, 40)",low,True,0.012,True,31,False,vs_right,cp,0.05,39,19,True,7,12,17,3,0.41379310344827586,0.3
"(80, 40)",low,True,0.012,True,31,False,vs_left,cp,0.05,38,17,True,6,11,15,6,0.4230769230769231,0.5
"(80, 40)",low,True,0.012,True,31,False,difference,cp,0.05,28,0,False,0,0,23,5,0.0,1.0
"(80, 40)",low,True,0.012,False,86,True,baseline,cp,0.05,42,0,False,0,0,42,0,0.0,0.0
"(80, 40)",low,True,0.012,False,86,True,vs_right,cp,0.05,23,3,True,2,1,16,4,0.058823529411764705,0.6666666666666666
"(80, 40)",low,True,0.012,False,86,True,vs_left,cp,0.05,32,2,True,2,0,27,3,0.0,0.6
"(80, 40)",low,True,0.012,False,86,True,difference,cp,0.05,27,0,False,0,0,22,5,0.0,1.0
"(80, 40)",low,True,0.012,False,86,False,baseline,cp,0.05,119,1,True,0,1,118,0,0.008403361344537815,0.0
"(80, 40)",low,True,0.012,False,86,False,vs_right,cp,0.05,65,4,True,4,0,61,0,0.0,0.0
"(80, 40)",low,True,0.012,False,86,False,vs_left,cp,0.05,86,4,True,4,0,81,1,0.0,0.2
"(80, 40)",low,True,0.012,False,86,False,difference,cp,0.05,98,0,False,0,0,93,5,0.0,1.0
"(80, 40)",low,True,0.012,False,64,True,baseline,cp,0.05,27,0,False,0,0,27,0,0.0,0.0
"(80, 40)",low,True,0.012,False,64,True,vs_right,cp,0.05,11,3,True,2,1,8,0,0.1111111111111111,0.0
"(80, 40)",low,True,0.012,False,64,True,vs_left,cp,0.05,20,2,True,2,0,18,0,0.0,0.0
"(80, 40)",low,True,0.012,False,64,True,difference,cp,0.05,20,0,False,0,0,17,3,0.0,1.0
"(80, 40)",low,True,0.012,False,64,False,baseline,cp,0.05,90,1,True,0,1,89,0,0.011111111111111112,0.0
"(80, 40)",low,True,0.012,False,64,False,vs_right,cp,0.05,52,4,True,2,2,48,0,0.04,0.0
"(80, 40)",low,True,0.012,False,64,False,vs_left,cp,0.05,69,4,True,2,2,65,0,0.029850746268656716,0.0
"(80, 40)",low,True,0.012,False,64,False,difference,cp,0.05,82,0,False,0,0,79,3,0.0,1.0
"(80, 40)",low,True,0.012,False,31,True,baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(80, 40)",low,True,0.012,False,31,True,vs_right,cp,0.05,18,6,True,5,1,7,5,0.125,0.5
"(80, 40)",low,True,0.012,False,31,True,vs_left,cp,0.05,22,3,True,2,1,9,10,0.1,0.8333333333333334
"(80, 40)",low,True,0.012,False,31,True,difference,cp,0.05,15,0,False,0,0,10,5,0.0,1.0
"(80, 40)",low,True,0.012,False,31,False,baseline,cp,0.05,47,0,False,0,0,47,0,0.0,0.0
"(80, 40)",low,True,0.012,False,31,False,vs_right,cp,0.05,58,19,True,7,12,36,3,0.25,0.3
"(80, 40)",low,True,0.012,False,31,False,vs_left,cp,0.05,64,17,True,6,11,41,6,0.21153846153846154,0.5
"(80, 40)",low,True,0.012,False,31,False,difference,cp,0.05,55,0,False,0,0,50,5,0.0,1.0
"(80, 40)",low,True,0.02,True,86,True,baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(80, 40)",low,True,0.02,True,86,True,vs_right,cp,0.05,9,3,True,3,0,2,4,0.0,0.5714285714285714
"(80, 40)",low,True,0.02,True,86,True,vs_left,cp,0.05,8,2,True,2,0,3,3,0.0,0.6
"(80, 40)",low,True,0.02,True,86,True,difference,cp,0.05,13,0,False,0,0,7,6,0.0,1.0
"(80, 40)",low,True,0.02,True,86,False,baseline,cp,0.05,53,0,False,0,0,53,0,0.0,0.0
"(80, 40)",low,True,0.02,True,86,False,vs_right,cp,0.05,19,4,True,4,0,13,2,0.0,0.3333333333333333
"(80, 40)",low,True,0.02,True,86,False,vs_left,cp,0.05,19,4,True,4,0,14,1,0.0,0.2
"(80, 40)",low,True,0.02,True,86,False,difference,cp,0.05,36,0,False,0,0,30,6,0.0,1.0
"(80, 40)",low,True,0.02,True,64,True,baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(80, 40)",low,True,0.02,True,64,True,vs_right,cp,0.05,3,3,True,3,0,0,0,0.0,0.0
"(80, 40)",low,True,0.02,True,64,True,vs_left,cp,0.05,4,2,True,2,0,2,0,0.0,0.0
"(80, 40)",low,True,0.02,True,64,True,difference,cp,0.05,10,0,False,0,0,7,3,0.0,1.0
"(80, 40)",low,True,0.02,True,64,False,baseline,cp,0.05,37,0,False,0,0,37,0,0.0,0.0
"(80, 40)",low,True,0.02,True,64,False,vs_right,cp,0.05,15,4,True,2,2,10,1,0.16666666666666666,0.3333333333333333
"(80, 40)",low,True,0.02,True,64,False,vs_left,cp,0.05,15,4,True,2,2,11,0,0.15384615384615385,0.0
"(80, 40)",low,True,0.02,True,64,False,difference,cp,0.05,30,0,False,0,0,27,3,0.0,1.0
"(80, 40)",low,True,0.02,True,31,True,baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(80, 40)",low,True,0.02,True,31,True,vs_right,cp,0.05,14,6,True,5,1,2,6,0.3333333333333333,0.5454545454545454
"(80, 40)",low,True,0.02,True,31,True,vs_left,cp,0.05,16,2,True,2,0,5,9,0.0,0.8181818181818182
"(80, 40)",low,True,0.02,True,31,True,difference,cp,0.05,9,0,False,0,0,4,5,0.0,1.0
"(80, 40)",low,True,0.02,True,31,False,baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(80, 40)",low,True,0.02,True,31,False,vs_right,cp,0.05,37,15,True,5,10,16,6,0.38461538461538464,0.5454545454545454
"(80, 40)",low,True,0.02,True,31,False,vs_left,cp,0.05,34,18,True,6,12,11,5,0.5217391304347826,0.45454545454545453
"(80, 40)",low,True,0.02,True,31,False,difference,cp,0.05,24,0,False,0,0,19,5,0.0,1.0
"(80, 40)",low,True,0.02,False,86,True,baseline,cp,0.05,40,0,False,0,0,40,0,0.0,0.0
"(80, 40)",low,True,0.02,False,86,True,vs_right,cp,0.05,20,3,True,3,0,13,4,0.0,0.5714285714285714
"(80, 40)",low,True,0.02,False,86,True,vs_left,cp,0.05,27,2,True,2,0,22,3,0.0,0.6
"(80, 40)",low,True,0.02,False,86,True,difference,cp,0.05,27,0,False,0,0,21,6,0.0,1.0
"(80, 40)",low,True,0.02,False,86,False,baseline,cp,0.05,94,0,False,0,0,94,0,0.0,0.0
"(80, 40)",low,True,0.02,False,86,False,vs_right,cp,0.05,59,4,True,4,0,53,2,0.0,0.3333333333333333
"(80, 40)",low,True,0.02,False,86,False,vs_left,cp,0.05,64,4,True,4,0,59,1,0.0,0.2
"(80, 40)",low,True,0.02,False,86,False,difference,cp,0.05,76,0,False,0,0,70,6,0.0,1.0
"(80, 40)",low,True,0.02,False,64,True,baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
"(80, 40)",low,True,0.02,False,64,True,vs_right,cp,0.05,9,3,True,3,0,6,0,0.0,0.0
"(80, 40)",low,True,0.02,False,64,True,vs_left,cp,0.05,20,2,True,2,0,18,0,0.0,0.0
"(80, 40)",low,True,0.02,False,64,True,difference,cp,0.05,18,0,False,0,0,15,3,0.0,1.0
"(80, 40)",low,True,0.02,False,64,False,baseline,cp,0.05,69,1,True,0,1,68,0,0.014492753623188406,0.0
"(80, 40)",low,True,0.02,False,64,False,vs_right,cp,0.05,42,4,True,2,2,37,1,0.05128205128205128,0.3333333333333333
"(80, 40)",low,True,0.02,False,64,False,vs_left,cp,0.05,54,4,True,2,2,50,0,0.038461538461538464,0.0
"(80, 40)",low,True,0.02,False,64,False,difference,cp,0.05,60,0,False,0,0,57,3,0.0,1.0
"(80, 40)",low,True,0.02,False,31,True,baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(80, 40)",low,True,0.02,False,31,True,vs_right,cp,0.05,18,6,True,5,1,6,6,0.14285714285714285,0.5454545454545454
"(80, 40)",low,True,0.02,False,31,True,vs_left,cp,0.05,20,2,True,2,0,9,9,0.0,0.8181818181818182
"(80, 40)",low,True,0.02,False,31,True,difference,cp,0.05,14,0,False,0,0,9,5,0.0,1.0
"(80, 40)",low,True,0.02,False,31,False,baseline,cp,0.05,38,0,False,0,0,38,0,0.0,0.0
"(80, 40)",low,True,0.02,False,31,False,vs_right,cp,0.05,52,16,True,5,11,30,6,0.2682926829268293,0.5454545454545454
"(80, 40)",low,True,0.02,False,31,False,vs_left,cp,0.05,49,17,True,5,12,26,6,0.3157894736842105,0.5454545454545454
"(80, 40)",low,True,0.02,False,31,False,difference,cp,0.05,42,0,False,0,0,37,5,0.0,1.0
"(80, 40)",low,False,0.004,True,86,True,baseline,mc_w,0.0053667348842636,1764,5,True,0,5,1759,0,0.002834467120181406,0.0
"(80, 40)",low,False,0.004,True,86,True,vs_right,mc_w,0.0053667348842636,1764,608,True,511,97,603,553,0.13857142857142857,0.5197368421052632
"(80, 40)",low,False,0.004,True,86,True,vs_left,mc_w,0.0053667348842636,1764,538,True,511,27,673,553,0.03857142857142857,0.5197368421052632
"(80, 40)",low,False,0.004,True,86,True,difference,mc_w,0.0053667348842636,1764,37,True,26,11,689,1038,0.015714285714285715,0.9755639097744361
"(80, 40)",low,False,0.004,True,86,False,baseline,mc_w,0.0030622449830286,5418,8,True,0,8,5410,0,0.0014765596160944998,0.0
"(80, 40)",low,False,0.004,True,86,False,vs_right,mc_w,0.0030622449830286,5418,1387,True,465,922,3432,599,0.21175930179145613,0.5629699248120301
"(80, 40)",low,False,0.004,True,86,False,vs_left,mc_w,0.0030622449830286,5418,1318,True,469,849,3505,595,0.19499310978410656,0.5592105263157895
"(80, 40)",low,False,0.004,True,86,False,difference,mc_w,0.0030622449830286,5418,32,True,14,18,4336,1050,0.004134129536058797,0.9868421052631579
"(80, 40)",low,False,0.004,True,64,True,baseline,mc_w,0.0066934944075208,1134,2,True,0,2,1132,0,0.001763668430335097,0.0
"(80, 40)",low,False,0.004,True,64,True,vs_right,mc_w,0.0066934944075208,1134,450,True,367,83,367,317,0.18444444444444444,0.46345029239766083
"(80, 40)",low,False,0.004,True,64,True,vs_left,mc_w,0.0066934944075208,1134,390,True,366,24,426,318,0.05333333333333334,0.4649122807017544
"(80, 40)",low,False,0.004,True,64,True,difference,mc_w,0.0066934944075208,1134,30,True,15,15,435,669,0.03333333333333333,0.9780701754385965
"(80, 40)",low,False,0.004,True,64,False,baseline,mc_w,0.0035497614640441,4032,4,True,0,4,4028,0,0.000992063492063492,0.0
"(80, 40)",low,False,0.004,True,64,False,vs_right,mc_w,0.0035497614640441,4032,1073,True,334,739,2609,350,0.22072879330943848,0.5116959064327485
"(80, 40)",low,False,0.004,True,64,False,vs_left,mc_w,0.0035497614640441,4032,1017,True,336,681,2667,348,0.20340501792114696,0.5087719298245614
"(80, 40)",low,False,0.004,True,64,False,difference,mc_w,0.0035497614640441,4032,22,True,6,16,3332,678,0.0047789725209080045,0.9912280701754386
"(80, 40)",low,False,0.004,True,31,True,baseline,mc_w,0.0100402416112812,504,0,False,0,0,504,0,0.0,0.0
"(80, 40)",low,False,0.004,True,31,True,vs_right,mc_w,0.0100402416112812,504,202,True,160,42,158,144,0.21,0.47368421052631576
"(80, 40)",low,False,0.004,True,31,True,vs_left,mc_w,0.0100402416112812,504,174,True,159,15,185,145,0.075,0.4769736842105263
"(80, 40)",low,False,0.004,True,31,True,difference,mc_w,0.0100402416112812,504,19,True,9,10,190,295,0.05,0.9703947368421053
"(80, 40)",low,False,0.004,True,31,False,baseline,mc_w,0.0051004478389812,1953,2,True,0,2,1951,0,0.0010240655401945725,0.0
"(80, 40)",low,False,0.004,True,31,False,vs_right,mc_w,0.0051004478389812,1953,561,True,147,414,1235,157,0.2510612492419648,0.5164473684210527
"(80, 40)",low,False,0.004,True,31,False,vs_left,mc_w,0.0051004478389812,1953,493,True,145,348,1301,159,0.2110369921164342,0.5230263157894737
"(80, 40)",low,False,0.004,True,31,False,difference,mc_w,0.0051004478389812,1953,24,True,7,17,1632,297,0.010309278350515464,0.9769736842105263
"(80, 40)",low,False,0.004,False,86,True,baseline,mc_w,0.0037796447300922,3528,15,True,0,15,3513,0,0.004251700680272109,0.0
"(80, 40)",low,False,0.004,False,86,True,vs_right,mc_w,0.0037796447300922,3528,549,True,481,68,2396,583,0.027597402597402596,0.5479323308270677
"(80, 40)",low,False,0.004,False,86,True,vs_left,mc_w,0.0037796447300922,3528,510,True,487,23,2441,577,0.009334415584415584,0.5422932330827067
"(80, 40)",low,False,0.004,False,86,True,difference,mc_w,0.0037796447300922,3528,29,True,17,12,2452,1047,0.00487012987012987,0.9840225563909775
"(80, 40)",low,False,0.004,False,86,False,baseline,mc_w,0.0021566554640687,10836,8,True,0,8,10828,0,0.0007382798080472499,0.0
"(80, 40)",low,False,0.004,False,86,False,vs_right,mc_w,0.0021566554640687,10836,1276,True,430,846,8926,634,0.0865738845681539,0.5958646616541353
"(80, 40)",low,False,0.004,False,86,False,vs_left,mc_w,0.0021566554640687,10836,1233,True,437,796,8976,627,0.08145722472370037,0.5892857142857143
"(80, 40)",low,False,0.004,False,86,False,difference,mc_w,0.0021566554640687,10836,29,True,9,20,9752,1055,0.002046663937781416,0.9915413533834586
"(80, 40)",low,False,0.004,False,64,True,baseline,mc_w,0.0047140452079103,2268,10,True,0,10,2258,0,0.004409171075837742,0.0
"(80, 40)",low,False,0.004,False,64,True,vs_right,mc_w,0.0047140452079103,2268,417,True,354,63,1521,330,0.03977272727272727,0.4824561403508772
"(80, 40)",low,False,0.004,False,64,True,vs_left,mc_w,0.0047140452079103,2268,371,True,351,20,1564,333,0.012626262626262626,0.4868421052631579
"(80, 40)",low,False,0.004,False,64,True,difference,mc_w,0.0047140452079103,2268,21,True,12,9,1575,672,0.005681818181818182,0.9824561403508771
"(80, 40)",low,False,0.004,False,64,False,baseline,mc_w,0.0025,8064,6,True,0,6,8058,0,0.000744047619047619,0.0
"(80, 40)",low,False,0.004,False,64,False,vs_right,mc_w,0.0025,8064,972,True,305,667,6713,379,0.09037940379403794,0.554093567251462
"(80, 40)",low,False,0.004,False,64,False,vs_left,mc_w,0.0025,8064,962,True,320,642,6738,364,0.08699186991869919,0.5321637426900585
"(80, 40)",low,False,0.004,False,64,False,difference,mc_w,0.0025,8064,20,True,4,16,7364,680,0.002168021680216802,0.9941520467836257
"(80, 40)",low,False,0.004,False,31,True,baseline,mc_w,0.0070710678118654,1008,2,True,0,2,1006,0,0.001984126984126984,0.0
"(80, 40)",low,False,0.004,False,31,True,vs_right,mc_w,0.0070710678118654,1008,190,True,151,39,665,153,0.05539772727272727,0.5032894736842105
"(80, 40)",low,False,0.004,False,31,True,vs_left,mc_w,0.0070710678118654,1008,164,True,150,14,690,154,0.019886363636363636,0.506578947368421
"(80, 40)",low,False,0.004,False,31,True,difference,mc_w,0.0070710678118654,1008,15,True,7,8,696,297,0.011363636363636364,0.9769736842105263
"(80, 40)",low,False,0.004,False,31,False,baseline,mc_w,0.0035921060405354,3906,2,True,0,2,3904,0,0.0005120327700972862,0.0
"(80, 40)",low,False,0.004,False,31,False,vs_right,mc_w,0.0035921060405354,3906,506,True,137,369,3233,167,0.10244308717379234,0.5493421052631579
"(80, 40)",low,False,0.004,False,31,False,vs_left,mc_w,0.0035921060405354,3906,475,True,138,337,3265,166,0.09355913381454747,0.5460526315789473
