amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
8040,0.2,False,0.004,31,True,baseline,w,1000.0,2
8040,0.2,False,0.004,31,True,vs_right,w,1000.0,190
8040,0.2,False,0.004,31,True,vs_left,w,1000.0,164
8040,0.2,False,0.004,31,True,difference,w,1000.0,15
8040,0.2,False,0.004,31,False,baseline,w,3875.0,2
8040,0.2,False,0.004,31,False,vs_right,w,3875.0,506
8040,0.2,False,0.004,31,False,vs_left,w,3875.0,475
8040,0.2,False,0.004,31,False,difference,w,3875.0,13
8040,0.2,False,0.012,86,True,baseline,w,1166.6666666666665,0
8040,0.2,False,0.012,86,True,vs_right,w,1166.6666666666665,202
8040,0.2,False,0.012,86,True,vs_left,w,1166.6666666666665,183
8040,0.2,False,0.012,86,True,difference,w,1166.6666666666665,8
8040,0.2,False,0.012,86,False,baseline,w,3583.333333333333,0
8040,0.2,False,0.012,86,False,vs_right,w,3583.333333333333,466
8040,0.2,False,0.012,86,False,vs_left,w,3583.333333333333,436
8040,0.2,False,0.012,86,False,difference,w,3583.333333333333,7
8040,0.2,False,0.012,64,True,baseline,w,750.0,0
8040,0.2,False,0.012,64,True,vs_right,w,750.0,147
8040,0.2,False,0.012,64,True,vs_left,w,750.0,135
8040,0.2,False,0.012,64,True,difference,w,750.0,8
8040,0.2,False,0.012,64,False,baseline,w,2666.6666666666665,0
8040,0.2,False,0.012,64,False,vs_right,w,2666.6666666666665,363
8040,0.2,False,0.012,64,False,vs_left,w,2666.6666666666665,342
8040,0.2,False,0.012,64,False,difference,w,2666.6666666666665,5
8040,0.2,False,0.012,31,True,baseline,w,333.3333333333333,0
8040,0.2,False,0.012,31,True,vs_right,w,333.3333333333333,64
8040,0.2,False,0.012,31,True,vs_left,w,333.3333333333333,57
8040,0.2,False,0.012,31,True,difference,w,333.3333333333333,4
8040,0.2,False,0.012,31,False,baseline,w,1291.6666666666665,0
8040,0.2,False,0.012,31,False,vs_right,w,1291.6666666666665,183
8040,0.2,False,0.012,31,False,vs_left,w,1291.6666666666665,166
8040,0.2,False,0.012,31,False,difference,w,1291.6666666666665,4
8040,0.2,False,0.02,86,True,baseline,w,700.0,0
8040,0.2,False,0.02,86,True,vs_right,w,700.0,123
8040,0.2,False,0.02,86,True,vs_left,w,700.0,102
8040,0.2,False,0.02,86,True,difference,w,700.0,0
8040,0.2,False,0.02,86,False,baseline,w,2150.0,0
8040,0.2,False,0.02,86,False,vs_right,w,2150.0,263
8040,0.2,False,0.02,86,False,vs_left,w,2150.0,196
8040,0.2,False,0.02,86,False,difference,w,2150.0,1
8040,0.2,False,0.02,64,True,baseline,w,450.0,0
8040,0.2,False,0.02,64,True,vs_right,w,450.0,88
8040,0.2,False,0.02,64,True,vs_left,w,450.0,72
8040,0.2,False,0.02,64,True,difference,w,450.0,0
8040,0.2,False,0.02,64,False,baseline,w,1600.0,0
8040,0.2,False,0.02,64,False,vs_right,w,1600.0,204
8040,0.2,False,0.02,64,False,vs_left,w,1600.0,158
8040,0.2,False,0.02,64,False,difference,w,1600.0,3
8040,0.2,False,0.02,31,True,baseline,w,200.0,0
8040,0.2,False,0.02,31,True,vs_right,w,200.0,38
8040,0.2,False,0.02,31,True,vs_left,w,200.0,36
8040,0.2,False,0.02,31,True,difference,w,200.0,0
8040,0.2,False,0.02,31,False,baseline,w,775.0,0
8040,0.2,False,0.02,31,False,vs_right,w,775.0,106
8040,0.2,False,0.02,31,False,vs_left,w,775.0,86
8040,0.2,False,0.02,31,False,difference,w,775.0,0
8040,0.2,False,0.004,86,True,baseline,b,3500.0,0
8040,0.2,False,0.004,86,True,vs_right,b,3500.0,65
8040,0.2,False,0.004,86,True,vs_left,b,3500.0,69
8040,0.2,False,0.004,86,True,difference,b,3500.0,0
8040,0.2,False,0.004,86,False,baseline,b,10750.0,0
8040,0.2,False,0.004,86,False,vs_right,b,10750.0,48
8040,0.2,False,0.004,86,False,vs_left,b,10750.0,40
8040,0.2,False,0.004,86,False,difference,b,10750.0,0
8040,0.2,False,0.004,64,True,baseline,b,2250.0,0
8040,0.2,False,0.004,64,True,vs_right,b,2250.0,60
8040,0.2,False,0.004,64,True,vs_left,b,2250.0,77
8040,0.2,False,0.004,64,True,difference,b,2250.0,0
8040,0.2,False,0.004,64,False,baseline,b,8000.0,0
8040,0.2,False,0.004,64,False,vs_right,b,8000.0,38
8040,0.2,False,0.004,64,False,vs_left,b,8000.0,43
8040,0.2,False,0.004,64,False,difference,b,8000.0,0
8040,0.2,False,0.004,31,True,baseline,b,1000.0,0
8040,0.2,False,0.004,31,True,vs_right,b,1000.0,38
8040,0.2,False,0.004,31,True,vs_left,b,1000.0,47
8040,0.2,False,0.004,31,True,difference,b,1000.0,1
8040,0.2,False,0.004,31,False,baseline,b,3875.0,0
8040,0.2,False,0.004,31,False,vs_right,b,3875.0,54
8040,0.2,False,0.004,31,False,vs_left,b,3875.0,39
8040,0.2,False,0.004,31,False,difference,b,3875.0,0
8040,0.2,False,0.012,86,True,baseline,b,1166.6666666666665,0
8040,0.2,False,0.012,86,True,vs_right,b,1166.6666666666665,38
8040,0.2,False,0.012,86,True,vs_left,b,1166.6666666666665,58
8040,0.2,False,0.012,86,True,difference,b,1166.6666666666665,0
8040,0.2,False,0.012,86,False,baseline,b,3583.333333333333,0
8040,0.2,False,0.012,86,False,vs_right,b,3583.333333333333,47
8040,0.2,False,0.012,86,False,vs_left,b,3583.333333333333,48
8040,0.2,False,0.012,86,False,difference,b,3583.333333333333,0
8040,0.2,False,0.012,64,True,baseline,b,750.0,0
8040,0.2,False,0.012,64,True,vs_right,b,750.0,35
8040,0.2,False,0.012,64,True,vs_left,b,750.0,52
8040,0.2,False,0.012,64,True,difference,b,750.0,0
8040,0.2,False,0.012,64,False,baseline,b,2666.6666666666665,0
8040,0.2,False,0.012,64,False,vs_right,b,2666.6666666666665,42
8040,0.2,False,0.012,64,False,vs_left,b,2666.6666666666665,48
8040,0.2,False,0.012,64,False,difference,b,2666.6666666666665,0
8040,0.2,False,0.012,31,True,baseline,b,333.3333333333333,0
8040,0.2,False,0.012,31,True,vs_right,b,333.3333333333333,18
8040,0.2,False,0.012,31,True,vs_left,b,333.3333333333333,26
8040,0.2,False,0.012,31,True,difference,b,333.3333333333333,0
8040,0.2,False,0.012,31,False,baseline,b,1291.6666666666665,0
8040,0.2,False,0.012,31,False,vs_right,b,1291.6666666666665,29
8040,0.2,False,0.012,31,False,vs_left,b,1291.6666666666665,37
8040,0.2,False,0.012,31,False,difference,b,1291.6666666666665,0
8040,0.2,False,0.02,86,True,baseline,b,700.0,0
8040,0.2,False,0.02,86,True,vs_right,b,700.0,23
8040,0.2,False,0.02,86,True,vs_left,b,700.0,45
8040,0.2,False,0.02,86,True,difference,b,700.0,0
8040,0.2,False,0.02,86,False,baseline,b,2150.0,0
8040,0.2,False,0.02,86,False,vs_right,b,2150.0,50
8040,0.2,False,0.02,86,False,vs_left,b,2150.0,57
8040,0.2,False,0.02,86,False,difference,b,2150.0,0
8040,0.2,False,0.02,64,True,baseline,b,450.0,0
8040,0.2,False,0.02,64,True,vs_right,b,450.0,25
8040,0.2,False,0.02,64,True,vs_left,b,450.0,34
8040,0.2,False,0.02,64,True,difference,b,450.0,0
8040,0.2,False,0.02,64,False,baseline,b,1600.0,0
8040,0.2,False,0.02,64,False,vs_right,b,1600.0,43
8040,0.2,False,0.02,64,False,vs_left,b,1600.0,55
8040,0.2,False,0.02,64,False,difference,b,1600.0,0
8040,0.2,False,0.02,31,True,baseline,b,200.0,0
8040,0.2,False,0.02,31,True,vs_right,b,200.0,15
8040,0.2,False,0.02,31,True,vs_left,b,200.0,14
8040,0.2,False,0.02,31,True,difference,b,200.0,0
8040,0.2,False,0.02,31,False,baseline,b,775.0,0
8040,0.2,False,0.02,31,False,vs_right,b,775.0,28
8040,0.2,False,0.02,31,False,vs_left,b,775.0,32
8040,0.2,False,0.02,31,False,difference,b,775.0,0
8030,0.1,True,0.004,86,True,baseline,w,3500.0,14
8030,0.1,True,0.004,86,True,vs_right,w,3500.0,422
8030,0.1,True,0.004,86,True,vs_left,w,3500.0,460
8030,0.1,True,0.004,86,True,difference,w,3500.0,25
8030,0.1,True,0.004,86,False,baseline,w,10750.0,26
8030,0.1,True,0.004,86,False,vs_right,w,10750.0,778
8030,0.1,True,0.004,86,False,vs_left,w,10750.0,844
8030,0.1,True,0.004,86,False,difference,w,10750.0,34
8030,0.1,True,0.004,64,True,baseline,w,2250.0,17
8030,0.1,True,0.004,64,True,vs_right,w,2250.0,328
8030,0.1,True,0.004,64,True,vs_left,w,2250.0,334
8030,0.1,True,0.004,64,True,difference,w,2250.0,24
8030,0.1,True,0.004,64,False,baseline,w,8000.0,30
8030,0.1,True,0.004,64,False,vs_right,w,8000.0,612
8030,0.1,True,0.004,64,False,vs_left,w,8000.0,637
8030,0.1,True,0.004,64,False,difference,w,8000.0,36
8030,0.1,True,0.004,31,True,baseline,w,1000.0,16
8030,0.1,True,0.004,31,True,vs_right,w,1000.0,151
8030,0.1,True,0.004,31,True,vs_left,w,1000.0,159
8030,0.1,True,0.004,31,True,difference,w,1000.0,11
8030,0.1,True,0.004,31,False,baseline,w,3875.0,25
8030,0.1,True,0.004,31,False,vs_right,w,3875.0,319
8030,0.1,True,0.004,31,False,vs_left,w,3875.0,334
8030,0.1,True,0.004,31,False,difference,w,3875.0,20
8030,0.1,True,0.012,86,True,baseline,w,1166.6666666666665,3
8030,0.1,True,0.012,86,True,vs_right,w,1166.6666666666665,148
8030,0.1,True,0.012,86,True,vs_left,w,1166.6666666666665,164
8030,0.1,True,0.012,86,True,difference,w,1166.6666666666665,7
8030,0.1,True,0.012,86,False,baseline,w,3583.333333333333,5
8030,0.1,True,0.012,86,False,vs_right,w,3583.333333333333,267
8030,0.1,True,0.012,86,False,vs_left,w,3583.333333333333,287
8030,0.1,True,0.012,86,False,difference,w,3583.333333333333,5
8030,0.1,True,0.012,64,True,baseline,w,750.0,3
8030,0.1,True,0.012,64,True,vs_right,w,750.0,111
8030,0.1,True,0.012,64,True,vs_left,w,750.0,116
8030,0.1,True,0.012,64,True,difference,w,750.0,5
8030,0.1,True,0.012,64,False,baseline,w,2666.6666666666665,7
8030,0.1,True,0.012,64,False,vs_right,w,2666.6666666666665,206
8030,0.1,True,0.012,64,False,vs_left,w,2666.6666666666665,213
8030,0.1,True,0.012,64,False,difference,w,2666.6666666666665,5
8030,0.1,True,0.012,31,True,baseline,w,333.3333333333333,2
8030,0.1,True,0.012,31,True,vs_right,w,333.3333333333333,51
8030,0.1,True,0.012,31,True,vs_left,w,333.3333333333333,57
8030,0.1,True,0.012,31,True,difference,w,333.3333333333333,2
8030,0.1,True,0.012,31,False,baseline,w,1291.6666666666665,6
8030,0.1,True,0.012,31,False,vs_right,w,1291.6666666666665,109
8030,0.1,True,0.012,31,False,vs_left,w,1291.6666666666665,111
8030,0.1,True,0.012,31,False,difference,w,1291.6666666666665,3
8030,0.1,True,0.02,86,True,baseline,w,700.0,3
8030,0.1,True,0.02,86,True,vs_right,w,700.0,75
8030,0.1,True,0.02,86,True,vs_left,w,700.0,87
8030,0.1,True,0.02,86,True,difference,w,700.0,2
8030,0.1,True,0.02,86,False,baseline,w,2150.0,1
8030,0.1,True,0.02,86,False,vs_right,w,2150.0,130
8030,0.1,True,0.02,86,False,vs_left,w,2150.0,109
8030,0.1,True,0.02,86,False,difference,w,2150.0,2
8030,0.1,True,0.02,64,True,baseline,w,450.0,3
8030,0.1,True,0.02,64,True,vs_right,w,450.0,55
8030,0.1,True,0.02,64,True,vs_left,w,450.0,66
8030,0.1,True,0.02,64,True,difference,w,450.0,2
8030,0.1,True,0.02,64,False,baseline,w,1600.0,3
8030,0.1,True,0.02,64,False,vs_right,w,1600.0,95
8030,0.1,True,0.02,64,False,vs_left,w,1600.0,82
8030,0.1,True,0.02,64,False,difference,w,1600.0,4
8030,0.1,True,0.02,31,True,baseline,w,200.0,2
8030,0.1,True,0.02,31,True,vs_right,w,200.0,26
8030,0.1,True,0.02,31,True,vs_left,w,200.0,33
8030,0.1,True,0.02,31,True,difference,w,200.0,0
8030,0.1,True,0.02,31,False,baseline,w,775.0,2
8030,0.1,True,0.02,31,False,vs_right,w,775.0,55
8030,0.1,True,0.02,31,False,vs_left,w,775.0,46
8030,0.1,True,0.02,31,False,difference,w,775.0,1
8030,0.1,True,0.004,86,True,baseline,b,3500.0,0
8030,0.1,True,0.004,86,True,vs_right,b,3500.0,42
8030,0.1,True,0.004,86,True,vs_left,b,3500.0,43
8030,0.1,True,0.004,86,True,difference,b,3500.0,0
8030,0.1,True,0.004,86,False,baseline,b,10750.0,0
8030,0.1,True,0.004,86,False,vs_right,b,10750.0,24
8030,0.1,True,0.004,86,False,vs_left,b,10750.0,10
8030,0.1,True,0.004,86,False,difference,b,10750.0,0
8030,0.1,True,0.004,64,True,baseline,b,2250.0,0
8030,0.1,True,0.004,64,True,vs_right,b,2250.0,39
8030,0.1,True,0.004,64,True,vs_left,b,2250.0,57
8030,0.1,True,0.004,64,True,difference,b,2250.0,0
8030,0.1,True,0.004,64,False,baseline,b,8000.0,0
8030,0.1,True,0.004,64,False,vs_right,b,8000.0,23
8030,0.1,True,0.004,64,False,vs_left,b,8000.0,18
8030,0.1,True,0.004,64,False,difference,b,8000.0,0
8030,0.1,True,0.004,31,True,baseline,b,1000.0,0
8030,0.1,True,0.004,31,True,vs_right,b,1000.0,25
8030,0.1,True,0.004,31,True,vs_left,b,1000.0,36
8030,0.1,True,0.004,31,True,difference,b,1000.0,0
8030,0.1,True,0.004,31,False,baseline,b,3875.0,0
8030,0.1,True,0.004,31,False,vs_right,b,3875.0,25
8030,0.1,True,0.004,31,False,vs_left,b,3875.0,19
8030,0.1,True,0.004,31,False,difference,b,3875.0,0
8030,0.1,True,0.012,86,True,baseline,b,1166.6666666666665,0
8030,0.1,True,0.012,86,True,vs_right,b,1166.6666666666665,26
8030,0.1,True,0.012,86,True,vs_left,b,1166.6666666666665,42
8030,0.1,True,0.012,86,True,difference,b,1166.6666666666665,1
8030,0.1,True,0.012,86,False,baseline,b,3583.333333333333,0
8030,0.1,True,0.012,86,False,vs_right,b,3583.333333333333,19
8030,0.1,True,0.012,86,False,vs_left,b,3583.333333333333,16
8030,0.1,True,0.012,86,False,difference,b,3583.333333333333,0
8030,0.1,True,0.012,64,True,baseline,b,750.0,0
8030,0.1,True,0.012,64,True,vs_right,b,750.0,22
8030,0.1,True,0.012,64,True,vs_left,b,750.0,38
8030,0.1,True,0.012,64,True,difference,b,750.0,1
8030,0.1,True,0.012,64,False,baseline,b,2666.6666666666665,0
8030,0.1,True,0.012,64,False,vs_right,b,2666.6666666666665,16
8030,0.1,True,0.012,64,False,vs_left,b,2666.6666666666665,21
8030,0.1,True,0.012,64,False,difference,b,2666.6666666666665,0
8030,0.1,True,0.012,31,True,baseline,b,333.3333333333333,0
8030,0.1,True,0.012,31,True,vs_right,b,333.3333333333333,13
8030,0.1,True,0.012,31,True,vs_left,b,333.3333333333333,18
8030,0.1,True,0.012,31,True,difference,b,333.3333333333333,0
8030,0.1,True,0.012,31,False,baseline,b,1291.6666666666665,0
8030,0.1,True,0.012,31,False,vs_right,b,1291.6666666666665,13
8030,0.1,True,0.012,31,False,vs_left,b,1291.6666666666665,20
8030,0.1,True,0.012,31,False,difference,b,1291.6666666666665,0
8030,0.1,True,0.02,86,True,baseline,b,700.0,0
8030,0.1,True,0.02,86,True,vs_right,b,700.0,21
8030,0.1,True,0.02,86,True,vs_left,b,700.0,33
8030,0.1,True,0.02,86,True,difference,b,700.0,0
8030,0.1,True,0.02,86,False,baseline,b,2150.0,0
8030,0.1,True,0.02,86,False,vs_right,b,2150.0,15
8030,0.1,True,0.02,86,False,vs_left,b,2150.0,28
8030,0.1,True,0.02,86,False,difference,b,2150.0,0
8030,0.1,True,0.02,64,True,baseline,b,450.0,0
8030,0.1,True,0.02,64,True,vs_right,b,450.0,15
8030,0.1,True,0.02,64,True,vs_left,b,450.0,26
8030,0.1,True,0.02,64,True,difference,b,450.0,0
8030,0.1,True,0.02,64,False,baseline,b,1600.0,0
8030,0.1,True,0.02,64,False,vs_right,b,1600.0,14
8030,0.1,True,0.02,64,False,vs_left,b,1600.0,26
8030,0.1,True,0.02,64,False,difference,b,1600.0,0
8030,0.1,True,0.02,31,True,baseline,b,200.0,0
8030,0.1,True,0.02,31,True,vs_right,b,200.0,12
8030,0.1,True,0.02,31,True,vs_left,b,200.0,12
8030,0.1,True,0.02,31,True,difference,b,200.0,0
8030,0.1,True,0.02,31,False,baseline,b,775.0,0
8030,0.1,True,0.02,31,False,vs_right,b,775.0,9
8030,0.1,True,0.02,31,False,vs_left,b,775.0,18
8030,0.1,True,0.02,31,False,difference,b,775.0,0
8030,0.1,False,0.004,86,True,baseline,w,3500.0,16
8030,0.1,False,0.004,86,True,vs_right,w,3500.0,415
8030,0.1,False,0.004,86,True,vs_left,w,3500.0,411
8030,0.1,False,0.004,86,True,difference,w,3500.0,17
8030,0.1,False,0.004,86,False,baseline,w,10750.0,16
8030,0.1,False,0.004,86,False,vs_right,w,10750.0,737
8030,0.1,False,0.004,86,False,vs_left,w,10750.0,740
8030,0.1,False,0.004,86,False,difference,w,10750.0,27
8030,0.1,False,0.004,64,True,baseline,w,2250.0,5
8030,0.1,False,0.004,64,True,vs_right,w,2250.0,309
8030,0.1,False,0.004,64,True,vs_left,w,2250.0,313
8030,0.1,False,0.004,64,True,difference,w,2250.0,12
8030,0.1,False,0.004,64,False,baseline,w,8000.0,13
8030,0.1,False,0.004,64,False,vs_right,w,8000.0,589
8030,0.1,False,0.004,64,False,vs_left,w,8000.0,599
8030,0.1,False,0.004,64,False,difference,w,8000.0,22
8030,0.1,False,0.004,31,True,baseline,w,1000.0,6
8030,0.1,False,0.004,31,True,vs_right,w,1000.0,149
8030,0.1,False,0.004,31,True,vs_left,w,1000.0,141
8030,0.1,False,0.004,31,True,difference,w,1000.0,12
8030,0.1,False,0.004,31,False,baseline,w,3875.0,12
8030,0.1,False,0.004,31,False,vs_right,w,3875.0,304
8030,0.1,False,0.004,31,False,vs_left,w,3875.0,297
8030,0.1,False,0.004,31,False,difference,w,3875.0,10
8030,0.1,False,0.012,86,True,baseline,w,1166.6666666666665,2
8030,0.1,False,0.012,86,True,vs_right,w,1166.6666666666665,152
8030,0.1,False,0.012,86,True,vs_left,w,1166.6666666666665,154
8030,0.1,False,0.012,86,True,difference,w,1166.6666666666665,8
8030,0.1,False,0.012,86,False,baseline,w,3583.333333333333,4
8030,0.1,False,0.012,86,False,vs_right,w,3583.333333333333,283
8030,0.1,False,0.012,86,False,vs_left,w,3583.333333333333,256
8030,0.1,False,0.012,86,False,difference,w,3583.333333333333,4
8030,0.1,False,0.012,64,True,baseline,w,750.0,2
8030,0.1,False,0.012,64,True,vs_right,w,750.0,110
8030,0.1,False,0.012,64,True,vs_left,w,750.0,113
8030,0.1,False,0.012,64,True,difference,w,750.0,6
8030,0.1,False,0.012,64,False,baseline,w,2666.6666666666665,3
8030,0.1,False,0.012,64,False,vs_right,w,2666.6666666666665,223
8030,0.1,False,0.012,64,False,vs_left,w,2666.6666666666665,209
8030,0.1,False,0.012,64,False,difference,w,2666.6666666666665,2
8030,0.1,False,0.012,31,True,baseline,w,333.3333333333333,2
8030,0.1,False,0.012,31,True,vs_right,w,333.3333333333333,52
8030,0.1,False,0.012,31,True,vs_left,w,333.3333333333333,54
8030,0.1,False,0.012,31,True,difference,w,333.3333333333333,5
8030,0.1,False,0.012,31,False,baseline,w,1291.6666666666665,0
8030,0.1,False,0.012,31,False,vs_right,w,1291.6666666666665,112
8030,0.1,False,0.012,31,False,vs_left,w,1291.6666666666665,115
8030,0.1,False,0.012,31,False,difference,w,1291.6666666666665,4
8030,0.1,False,0.02,86,True,baseline,w,700.0,1
8030,0.1,False,0.02,86,True,vs_right,w,700.0,80
8030,0.1,False,0.02,86,True,vs_left,w,700.0,77
8030,0.1,False,0.02,86,True,difference,w,700.0,4
8030,0.1,False,0.02,86,False,baseline,w,2150.0,2
8030,0.1,False,0.02,86,False,vs_right,w,2150.0,141
8030,0.1,False,0.02,86,False,vs_left,w,2150.0,111
8030,0.1,False,0.02,86,False,difference,w,2150.0,0
8030,0.1,False,0.02,64,True,baseline,w,450.0,0
8030,0.1,False,0.02,64,True,vs_right,w,450.0,56
8030,0.1,False,0.02,64,True,vs_left,w,450.0,56
8030,0.1,False,0.02,64,True,difference,w,450.0,2
8030,0.1,False,0.02,64,False,baseline,w,1600.0,1
8030,0.1,False,0.02,64,False,vs_right,w,1600.0,109
8030,0.1,False,0.02,64,False,vs_left,w,1600.0,107
8030,0.1,False,0.02,64,False,difference,w,1600.0,0
8030,0.1,False,0.02,31,True,baseline,w,200.0,0
8030,0.1,False,0.02,31,True,vs_right,w,200.0,28
8030,0.1,False,0.02,31,True,vs_left,w,200.0,31
8030,0.1,False,0.02,31,True,difference,w,200.0,2
8030,0.1,False,0.02,31,False,baseline,w,775.0,0
8030,0.1,False,0.02,31,False,vs_right,w,775.0,60
8030,0.1,False,0.02,31,False,vs_left,w,775.0,62
8030,0.1,False,0.02,31,False,difference,w,775.0,2
8030,0.1,False,0.004,86,True,baseline,b,3500.0,0
8030,0.1,False,0.004,86,True,vs_right,b,3500.0,48
8030,0.1,False,0.004,86,True,vs_left,b,3500.0,35
8030,0.1,False,0.004,86,True,difference,b,3500.0,0
8030,0.1,False,0.004,86,False,baseline,b,10750.0,0
8030,0.1,False,0.004,86,False,vs_right,b,10750.0,19
8030,0.1,False,0.004,86,False,vs_left,b,10750.0,22
8030,0.1,False,0.004,86,False,difference,b,10750.0,0
8030,0.1,False,0.004,64,True,baseline,b,2250.0,0
8030,0.1,False,0.004,64,True,vs_right,b,2250.0,45
8030,0.1,False,0.004,64,True,vs_left,b,2250.0,36
8030,0.1,False,0.004,64,True,difference,b,2250.0,0
8030,0.1,False,0.004,64,False,baseline,b,8000.0,0
8030,0.1,False,0.004,64,False,vs_right,b,8000.0,19
8030,0.1,False,0.004,64,False,vs_left,b,8000.0,28
8030,0.1,False,0.004,64,False,difference,b,8000.0,0
8030,0.1,False,0.004,31,True,baseline,b,1000.0,0
8030,0.1,False,0.004,31,True,vs_right,b,1000.0,32
8030,0.1,False,0.004,31,True,vs_left,b,1000.0,29
8030,0.1,False,0.004,31,True,difference,b,1000.0,0
8030,0.1,False,0.004,31,False,baseline,b,3875.0,0
8030,0.1,False,0.004,31,False,vs_right,b,3875.0,16
8030,0.1,False,0.004,31,False,vs_left,b,3875.0,26
8030,0.1,False,0.004,31,False,difference,b,3875.0,0
8030,0.1,False,0.012,86,True,baseline,b,1166.6666666666665,0
8030,0.1,False,0.012,86,True,vs_right,b,1166.6666666666665,30
8030,0.1,False,0.012,86,True,vs_left,b,1166.6666666666665,33
8030,0.1,False,0.012,86,True,difference,b,1166.6666666666665,0
8030,0.1,False,0.012,86,False,baseline,b,3583.333333333333,0
8030,0.1,False,0.012,86,False,vs_right,b,3583.333333333333,17
8030,0.1,False,0.012,86,False,vs_left,b,3583.333333333333,22
8030,0.1,False,0.012,86,False,difference,b,3583.333333333333,0
8030,0.1,False,0.012,64,True,baseline,b,750.0,0
8030,0.1,False,0.012,64,True,vs_right,b,750.0,29
8030,0.1,False,0.012,64,True,vs_left,b,750.0,30
8030,0.1,False,0.012,64,True,difference,b,750.0,0
8030,0.1,False,0.012,64,False,baseline,b,2666.6666666666665,0
8030,0.1,False,0.012,64,False,vs_right,b,2666.6666666666665,17
8030,0.1,False,0.012,64,False,vs_left,b,2666.6666666666665,24
8030,0.1,False,0.012,64,False,difference,b,2666.6666666666665,0
8030,0.1,False,0.012,31,True,baseline,b,333.3333333333333,0
8030,0.1,False,0.012,31,True,vs_right,b,333.3333333333333,14
8030,0.1,False,0.012,31,True,vs_left,b,333.3333333333333,19
8030,0.1,False,0.012,31,True,difference,b,333.3333333333333,0
8030,0.1,False,0.012,31,False,baseline,b,1291.6666666666665,0
8030,0.1,False,0.012,31,False,vs_right,b,1291.6666666666665,14
8030,0.1,False,0.012,31,False,vs_left,b,1291.6666666666665,18
8030,0.1,False,0.012,31,False,difference,b,1291.6666666666665,0
8030,0.1,False,0.02,86,True,baseline,b,700.0,0
8030,0.1,False,0.02,86,True,vs_right,b,700.0,24
8030,0.1,False,0.02,86,True,vs_left,b,700.0,29
8030,0.1,False,0.02,86,True,difference,b,700.0,0
8030,0.1,False,0.02,86,False,baseline,b,2150.0,0
8030,0.1,False,0.02,86,False,vs_right,b,2150.0,18
8030,0.1,False,0.02,86,False,vs_left,b,2150.0,22
8030,0.1,False,0.02,86,False,difference,b,2150.0,0
8030,0.1,False,0.02,64,True,baseline,b,450.0,0
8030,0.1,False,0.02,64,True,vs_right,b,450.0,21
8030,0.1,False,0.02,64,True,vs_left,b,450.0,23
