amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
8040,0.2,True,0.004,64,False,vs_right,cp,0.05,63,2,2,58,1,0.5
8040,0.2,True,0.004,64,False,vs_left,cp,0.05,81,2,2,77,0,0.5
8040,0.2,True,0.004,64,False,difference,cp,0.05,96,0,0,93,3,0.0
8040,0.2,True,0.004,31,True,baseline,cp,0.05,15,0,0,9,6,0.0
8040,0.2,True,0.004,31,True,vs_right,cp,0.05,22,5,1,10,6,0.8333333333333334
8040,0.2,True,0.004,31,True,vs_left,cp,0.05,25,2,0,13,10,1.0
8040,0.2,True,0.004,31,True,difference,cp,0.05,19,0,0,13,6,0.0
8040,0.2,True,0.004,31,False,baseline,cp,0.05,62,0,0,56,6,0.0
8040,0.2,True,0.004,31,False,vs_right,cp,0.05,63,7,12,40,4,0.3684210526315789
8040,0.2,True,0.004,31,False,vs_left,cp,0.05,72,6,11,49,6,0.35294117647058826
8040,0.2,True,0.004,31,False,difference,cp,0.05,65,0,0,59,6,0.0
8040,0.2,True,0.012,86,True,baseline,cp,0.05,42,0,0,29,13,0.0
8040,0.2,True,0.012,86,True,vs_right,cp,0.05,23,2,1,16,4,0.6666666666666666
8040,0.2,True,0.012,86,True,vs_left,cp,0.05,32,2,0,27,3,1.0
8040,0.2,True,0.012,86,True,difference,cp,0.05,27,0,0,22,5,0.0
8040,0.2,True,0.012,86,False,baseline,cp,0.05,119,0,0,106,13,0.0
8040,0.2,True,0.012,86,False,vs_right,cp,0.05,65,4,0,61,0,1.0
8040,0.2,True,0.012,86,False,vs_left,cp,0.05,86,4,0,81,1,1.0
8040,0.2,True,0.012,86,False,difference,cp,0.05,98,0,0,93,5,0.0
8040,0.2,True,0.012,64,True,baseline,cp,0.05,27,0,0,20,7,0.0
8040,0.2,True,0.012,64,True,vs_right,cp,0.05,11,2,1,8,0,0.6666666666666666
8040,0.2,True,0.012,64,True,vs_left,cp,0.05,20,2,0,18,0,1.0
8040,0.2,True,0.012,64,True,difference,cp,0.05,20,0,0,17,3,0.0
8040,0.2,True,0.012,64,False,baseline,cp,0.05,90,0,1,82,7,0.0
8040,0.2,True,0.012,64,False,vs_right,cp,0.05,52,2,2,48,0,0.5
8040,0.2,True,0.012,64,False,vs_left,cp,0.05,69,2,2,65,0,0.5
8040,0.2,True,0.012,64,False,difference,cp,0.05,82,0,0,79,3,0.0
8040,0.2,True,0.012,31,True,baseline,cp,0.05,12,0,0,8,4,0.0
8040,0.2,True,0.012,31,True,vs_right,cp,0.05,18,5,1,7,5,0.8333333333333334
8040,0.2,True,0.012,31,True,vs_left,cp,0.05,22,4,1,9,8,0.8
8040,0.2,True,0.012,31,True,difference,cp,0.05,15,0,0,10,5,0.0
8040,0.2,True,0.012,31,False,baseline,cp,0.05,47,0,0,43,4,0.0
8040,0.2,True,0.012,31,False,vs_right,cp,0.05,58,6,12,36,4,0.3333333333333333
8040,0.2,True,0.012,31,False,vs_left,cp,0.05,64,6,11,41,6,0.35294117647058826
8040,0.2,True,0.012,31,False,difference,cp,0.05,55,0,0,50,5,0.0
8040,0.2,True,0.02,86,True,baseline,cp,0.05,40,0,0,23,17,0.0
8040,0.2,True,0.02,86,True,vs_right,cp,0.05,20,3,0,13,4,1.0
8040,0.2,True,0.02,86,True,vs_left,cp,0.05,27,2,0,22,3,1.0
8040,0.2,True,0.02,86,True,difference,cp,0.05,27,0,0,21,6,0.0
8040,0.2,True,0.02,86,False,baseline,cp,0.05,94,0,0,77,17,0.0
8040,0.2,True,0.02,86,False,vs_right,cp,0.05,59,4,0,53,2,1.0
8040,0.2,True,0.02,86,False,vs_left,cp,0.05,64,4,0,59,1,1.0
8040,0.2,True,0.02,86,False,difference,cp,0.05,76,0,0,70,6,0.0
8040,0.2,True,0.02,64,True,baseline,cp,0.05,25,0,0,15,10,0.0
8040,0.2,True,0.02,64,True,vs_right,cp,0.05,9,3,0,6,0,1.0
8040,0.2,True,0.02,64,True,vs_left,cp,0.05,20,2,0,18,0,1.0
8040,0.2,True,0.02,64,True,difference,cp,0.05,18,0,0,15,3,0.0
8040,0.2,True,0.02,64,False,baseline,cp,0.05,69,0,1,58,10,0.0
8040,0.2,True,0.02,64,False,vs_right,cp,0.05,42,2,2,37,1,0.5
8040,0.2,True,0.02,64,False,vs_left,cp,0.05,54,2,2,50,0,0.5
8040,0.2,True,0.02,64,False,difference,cp,0.05,60,0,0,57,3,0.0
8040,0.2,True,0.02,31,True,baseline,cp,0.05,11,0,0,5,6,0.0
8040,0.2,True,0.02,31,True,vs_right,cp,0.05,18,5,1,6,6,0.8333333333333334
8040,0.2,True,0.02,31,True,vs_left,cp,0.05,20,6,1,8,5,0.8571428571428571
8040,0.2,True,0.02,31,True,difference,cp,0.05,14,0,0,9,5,0.0
8040,0.2,True,0.02,31,False,baseline,cp,0.05,38,0,0,32,6,0.0
8040,0.2,True,0.02,31,False,vs_right,cp,0.05,52,5,11,30,6,0.3125
8040,0.2,True,0.02,31,False,vs_left,cp,0.05,49,5,11,27,6,0.3125
8040,0.2,True,0.02,31,False,difference,cp,0.05,42,0,0,37,5,0.0
8040,0.2,False,0.004,86,True,baseline,w,0.0037796447300922,3528,5,10,2454,1059,0.3333333333333333
8040,0.2,False,0.004,86,True,vs_right,w,0.0037796447300922,3528,481,68,2396,583,0.8761384335154827
8040,0.2,False,0.004,86,True,vs_left,w,0.0037796447300922,3528,487,23,2441,577,0.9549019607843138
8040,0.2,False,0.004,86,True,difference,w,0.0037796447300922,3528,17,12,2452,1047,0.5862068965517241
8040,0.2,False,0.004,86,False,baseline,w,0.0021566554640687,10836,2,6,9766,1062,0.25
8040,0.2,False,0.004,86,False,vs_right,w,0.0021566554640687,10836,430,846,8926,634,0.33699059561128525
8040,0.2,False,0.004,86,False,vs_left,w,0.0021566554640687,10836,437,796,8976,627,0.3544201135442011
8040,0.2,False,0.004,86,False,difference,w,0.0021566554640687,10836,9,20,9752,1055,0.3103448275862069
8040,0.2,False,0.004,64,True,baseline,w,0.0047140452079103,2268,2,8,1576,682,0.2
8040,0.2,False,0.004,64,True,vs_right,w,0.0047140452079103,2268,354,63,1521,330,0.8489208633093526
8040,0.2,False,0.004,64,True,vs_left,w,0.0047140452079103,2268,351,20,1564,333,0.9460916442048517
8040,0.2,False,0.004,64,True,difference,w,0.0047140452079103,2268,12,9,1575,672,0.5714285714285714
8040,0.2,False,0.004,64,False,baseline,w,0.0025,8064,0,6,7374,684,0.0
8040,0.2,False,0.004,64,False,vs_right,w,0.0025,8064,305,667,6713,379,0.31378600823045266
8040,0.2,False,0.004,64,False,vs_left,w,0.0025,8064,320,642,6738,364,0.33264033264033266
8040,0.2,False,0.004,64,False,difference,w,0.0025,8064,4,16,7364,680,0.2
8040,0.2,False,0.004,31,True,baseline,w,0.0070710678118654,1008,0,2,702,304,0.0
8040,0.2,False,0.004,31,True,vs_right,w,0.0070710678118654,1008,151,39,665,153,0.7947368421052632
8040,0.2,False,0.004,31,True,vs_left,w,0.0070710678118654,1008,150,14,690,154,0.9146341463414634
8040,0.2,False,0.004,31,True,difference,w,0.0070710678118654,1008,7,8,696,297,0.4666666666666667
8040,0.2,False,0.004,31,False,baseline,w,0.0035921060405354,3906,0,2,3600,304,0.0
8040,0.2,False,0.004,31,False,vs_right,w,0.0035921060405354,3906,137,369,3233,167,0.2707509881422925
8040,0.2,False,0.004,31,False,vs_left,w,0.0035921060405354,3906,138,337,3265,166,0.2905263157894737
8040,0.2,False,0.004,31,False,difference,w,0.0035921060405354,3906,2,11,3591,302,0.15384615384615385
8040,0.2,False,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0
8040,0.2,False,0.012,86,True,vs_right,w,0.0065995459668556,1176,168,34,806,168,0.8316831683168316
8040,0.2,False,0.012,86,True,vs_left,w,0.0065995459668556,1176,179,4,836,157,0.9781420765027322
8040,0.2,False,0.012,86,True,difference,w,0.0065995459668556,1176,4,4,836,332,0.5
8040,0.2,False,0.012,86,False,baseline,w,0.0037656837841065,3612,0,0,3276,336,0.0
8040,0.2,False,0.012,86,False,vs_right,w,0.0037656837841065,3612,156,310,2966,180,0.33476394849785407
8040,0.2,False,0.012,86,False,vs_left,w,0.0037656837841065,3612,157,279,2997,179,0.36009174311926606
8040,0.2,False,0.012,86,False,difference,w,0.0037656837841065,3612,2,5,3271,334,0.2857142857142857
8040,0.2,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0
8040,0.2,False,0.012,64,True,vs_right,w,0.0082310799720799,756,119,28,512,97,0.8095238095238095
8040,0.2,False,0.012,64,True,vs_left,w,0.0082310799720799,756,131,4,536,85,0.9703703703703703
8040,0.2,False,0.012,64,True,difference,w,0.0082310799720799,756,2,6,534,214,0.25
8040,0.2,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,0,2472,216,0.0
8040,0.2,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,115,248,2224,101,0.3168044077134986
8040,0.2,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,116,226,2246,100,0.3391812865497076
8040,0.2,False,0.012,64,False,difference,w,0.0043651893485598,2688,0,5,2467,216,0.0
8040,0.2,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0
8040,0.2,False,0.012,31,True,vs_right,w,0.0123466199581198,336,49,15,225,47,0.765625
8040,0.2,False,0.012,31,True,vs_left,w,0.0123466199581198,336,55,2,238,41,0.9649122807017544
8040,0.2,False,0.012,31,True,difference,w,0.0123466199581198,336,2,2,238,94,0.5
8040,0.2,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,0,1206,96,0.0
8040,0.2,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,49,134,1072,47,0.2677595628415301
8040,0.2,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,50,116,1090,46,0.30120481927710846
8040,0.2,False,0.012,31,False,difference,w,0.0062720892108172,1302,2,2,1204,94,0.5
8040,0.2,False,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
8040,0.2,False,0.02,86,True,vs_right,w,0.0084515425472851,728,101,22,482,123,0.8211382113821138
8040,0.2,False,0.02,86,True,vs_left,w,0.0084515425472851,728,102,0,504,122,1.0
8040,0.2,False,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0
8040,0.2,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0
8040,0.2,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,93,170,1842,131,0.35361216730038025
8040,0.2,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,88,108,1904,136,0.4489795918367347
8040,0.2,False,0.02,86,False,difference,w,0.0048224282217041,2236,0,1,2011,224,0.0
8040,0.2,False,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
8040,0.2,False,0.02,64,True,vs_right,w,0.0105409255338945,468,70,18,306,74,0.7954545454545454
8040,0.2,False,0.02,64,True,vs_left,w,0.0105409255338945,468,72,0,324,72,1.0
8040,0.2,False,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0
8040,0.2,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0
8040,0.2,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,67,137,1383,77,0.3284313725490196
8040,0.2,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,65,93,1427,79,0.41139240506329117
8040,0.2,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,3,1517,144,0.0
8040,0.2,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0
8040,0.2,False,0.02,31,True,vs_right,w,0.0158113883008418,208,30,8,136,34,0.7894736842105263
8040,0.2,False,0.02,31,True,vs_left,w,0.0158113883008418,208,34,2,142,30,0.9444444444444444
8040,0.2,False,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0
8040,0.2,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0
8040,0.2,False,0.02,31,False,vs_right,w,0.0080321932890249,806,29,77,665,35,0.27358490566037735
8040,0.2,False,0.02,31,False,vs_left,w,0.0080321932890249,806,31,55,687,33,0.36046511627906974
8040,0.2,False,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0
8040,0.2,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8040,0.2,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,65,0,2464,999,1.0
8040,0.2,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,69,0,2464,995,1.0
8040,0.2,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8040,0.2,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8040,0.2,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,13,35,9737,1051,0.2708333333333333
8040,0.2,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,9,31,9741,1055,0.225
8040,0.2,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8040,0.2,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8040,0.2,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,60,0,1584,624,1.0
8040,0.2,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,77,0,1584,607,1.0
8040,0.2,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8040,0.2,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8040,0.2,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,10,28,7352,674,0.2631578947368421
8040,0.2,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,9,34,7346,675,0.20930232558139536
8040,0.2,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8040,0.2,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8040,0.2,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,38,0,704,266,1.0
8040,0.2,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,47,0,704,257,1.0
8040,0.2,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,1,703,304,0.0
8040,0.2,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8040,0.2,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,16,38,3564,288,0.2962962962962963
8040,0.2,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,15,24,3578,289,0.38461538461538464
8040,0.2,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8040,0.2,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8040,0.2,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,37,1,839,299,0.9736842105263158
8040,0.2,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,58,0,840,278,1.0
8040,0.2,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8040,0.2,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8040,0.2,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,20,27,3249,316,0.425531914893617
8040,0.2,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,22,26,3250,314,0.4583333333333333
8040,0.2,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8040,0.2,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
8040,0.2,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,34,1,539,182,0.9714285714285714
8040,0.2,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,52,0,540,164,1.0
8040,0.2,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
8040,0.2,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8040,0.2,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,17,25,2447,199,0.40476190476190477
8040,0.2,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,23,25,2447,193,0.4791666666666667
8040,0.2,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8040,0.2,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
8040,0.2,False,0.012,31,True,vs_right,b,0.0001488095238095,336,18,0,240,78,1.0
8040,0.2,False,0.012,31,True,vs_left,b,0.0001488095238095,336,26,0,240,70,1.0
8040,0.2,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
8040,0.2,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
8040,0.2,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,9,20,1186,87,0.3103448275862069
8040,0.2,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,16,21,1185,80,0.43243243243243246
8040,0.2,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
8040,0.2,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
8040,0.2,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,22,1,503,202,0.9565217391304348
8040,0.2,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,45,0,504,179,1.0
8040,0.2,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
8040,0.2,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8040,0.2,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,19,31,1981,205,0.38
8040,0.2,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,30,27,1985,194,0.5263157894736842
8040,0.2,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8040,0.2,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
8040,0.2,False,0.02,64,True,vs_right,b,0.0001068376068376,468,24,1,323,120,0.96
8040,0.2,False,0.02,64,True,vs_left,b,0.0001068376068376,468,34,0,324,110,1.0
8040,0.2,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
8040,0.2,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8040,0.2,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,14,29,1491,130,0.32558139534883723
8040,0.2,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,29,26,1494,115,0.5272727272727272
8040,0.2,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8040,0.2,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
8040,0.2,False,0.02,31,True,vs_right,b,0.0002403846153846,208,14,1,143,50,0.9333333333333333
8040,0.2,False,0.02,31,True,vs_left,b,0.0002403846153846,208,14,0,144,50,1.0
8040,0.2,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
8040,0.2,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
8040,0.2,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,6,22,720,58,0.21428571428571427
8040,0.2,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,14,18,724,50,0.4375
8040,0.2,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
8040,0.2,False,0.004,86,True,baseline,cp,0.05,74,0,0,49,25,0.0
8040,0.2,False,0.004,86,True,vs_right,cp,0.05,77,3,0,68,6,1.0
8040,0.2,False,0.004,86,True,vs_left,cp,0.05,51,2,0,45,4,1.0
8040,0.2,False,0.004,86,True,difference,cp,0.05,65,0,0,56,9,0.0
8040,0.2,False,0.004,86,False,baseline,cp,0.05,240,0,0,215,25,0.0
8040,0.2,False,0.004,86,False,vs_right,cp,0.05,206,5,0,200,1,1.0
8040,0.2,False,0.004,86,False,vs_left,cp,0.05,184,4,0,178,2,1.0
8040,0.2,False,0.004,86,False,difference,cp,0.05,206,0,0,197,9,0.0
8040,0.2,False,0.004,64,True,baseline,cp,0.05,57,0,0,37,20,0.0
8040,0.2,False,0.004,64,True,vs_right,cp,0.05,51,3,0,47,1,1.0
8040,0.2,False,0.004,64,True,vs_left,cp,0.05,38,2,0,36,0,1.0
8040,0.2,False,0.004,64,True,difference,cp,0.05,35,0,0,31,4,0.0
8040,0.2,False,0.004,64,False,baseline,cp,0.05,189,0,0,169,20,0.0
8040,0.2,False,0.004,64,False,vs_right,cp,0.05,165,2,2,159,2,0.5
8040,0.2,False,0.004,64,False,vs_left,cp,0.05,148,2,2,144,0,0.5
8040,0.2,False,0.004,64,False,difference,cp,0.05,157,0,0,153,4,0.0
8040,0.2,False,0.004,31,True,baseline,cp,0.05,18,0,0,11,7,0.0
8040,0.2,False,0.004,31,True,vs_right,cp,0.05,36,5,1,23,7,0.8333333333333334
8040,0.2,False,0.004,31,True,vs_left,cp,0.05,29,4,0,16,9,1.0
8040,0.2,False,0.004,31,True,difference,cp,0.05,19,0,0,13,6,0.0
8040,0.2,False,0.004,31,False,baseline,cp,0.05,95,0,0,88,7,0.0
8040,0.2,False,0.004,31,False,vs_right,cp,0.05,106,7,13,81,5,0.35
8040,0.2,False,0.004,31,False,vs_left,cp,0.05,105,6,12,80,7,0.3333333333333333
8040,0.2,False,0.004,31,False,difference,cp,0.05,86,0,0,80,6,0.0
8040,0.2,False,0.012,86,True,baseline,cp,0.05,42,0,0,28,14,0.0
8040,0.2,False,0.012,86,True,vs_right,cp,0.05,38,2,1,32,3,0.6666666666666666
8040,0.2,False,0.012,86,True,vs_left,cp,0.05,35,2,0,30,3,1.0
8040,0.2,False,0.012,86,True,difference,cp,0.05,35,0,0,29,6,0.0
8040,0.2,False,0.012,86,False,baseline,cp,0.05,134,0,0,120,14,0.0
8040,0.2,False,0.012,86,False,vs_right,cp,0.05,113,4,0,109,0,1.0
8040,0.2,False,0.012,86,False,vs_left,cp,0.05,101,4,0,96,1,1.0
8040,0.2,False,0.012,86,False,difference,cp,0.05,119,0,0,113,6,0.0
8040,0.2,False,0.012,64,True,baseline,cp,0.05,31,0,0,21,10,0.0
8040,0.2,False,0.012,64,True,vs_right,cp,0.05,25,2,1,22,0,0.6666666666666666
8040,0.2,False,0.012,64,True,vs_left,cp,0.05,24,2,0,22,0,1.0
8040,0.2,False,0.012,64,True,difference,cp,0.05,22,0,0,18,4,0.0
8040,0.2,False,0.012,64,False,baseline,cp,0.05,101,0,0,91,10,0.0
8040,0.2,False,0.012,64,False,vs_right,cp,0.05,89,2,3,84,0,0.4
8040,0.2,False,0.012,64,False,vs_left,cp,0.05,77,2,2,73,0,0.5
8040,0.2,False,0.012,64,False,difference,cp,0.05,93,0,0,89,4,0.0
8040,0.2,False,0.012,31,True,baseline,cp,0.05,10,0,0,8,2,0.0
8040,0.2,False,0.012,31,True,vs_right,cp,0.05,25,5,1,13,6,0.8333333333333334
8040,0.2,False,0.012,31,True,vs_left,cp,0.05,22,5,0,10,7,1.0
8040,0.2,False,0.012,31,True,difference,cp,0.05,14,0,0,8,6,0.0
8040,0.2,False,0.012,31,False,baseline,cp,0.05,50,0,0,48,2,0.0
8040,0.2,False,0.012,31,False,vs_right,cp,0.05,73,7,13,49,4,0.35
8040,0.2,False,0.012,31,False,vs_left,cp,0.05,64,6,12,40,6,0.3333333333333333
8040,0.2,False,0.012,31,False,difference,cp,0.05,54,0,0,48,6,0.0
8040,0.2,False,0.02,86,True,baseline,cp,0.05,28,0,0,18,10,0.0
8040,0.2,False,0.02,86,True,vs_right,cp,0.05,35,3,0,29,3,1.0
8040,0.2,False,0.02,86,True,vs_left,cp,0.05,19,2,0,14,3,1.0
8040,0.2,False,0.02,86,True,difference,cp,0.05,28,0,0,21,7,0.0
8040,0.2,False,0.02,86,False,baseline,cp,0.05,94,0,0,84,10,0.0
8040,0.2,False,0.02,86,False,vs_right,cp,0.05,91,3,1,84,3,0.75
8040,0.2,False,0.02,86,False,vs_left,cp,0.05,61,4,0,56,1,1.0
8040,0.2,False,0.02,86,False,difference,cp,0.05,89,0,0,82,7,0.0
8040,0.2,False,0.02,64,True,baseline,cp,0.05,20,0,0,13,7,0.0
8040,0.2,False,0.02,64,True,vs_right,cp,0.05,24,3,0,21,0,1.0
8040,0.2,False,0.02,64,True,vs_left,cp,0.05,13,2,0,11,0,1.0
8040,0.2,False,0.02,64,True,difference,cp,0.05,17,0,0,13,4,0.0
8040,0.2,False,0.02,64,False,baseline,cp,0.05,70,0,0,63,7,0.0
8040,0.2,False,0.02,64,False,vs_right,cp,0.05,74,2,2,69,1,0.5
8040,0.2,False,0.02,64,False,vs_left,cp,0.05,48,2,2,44,0,0.5
8040,0.2,False,0.02,64,False,difference,cp,0.05,68,0,0,64,4,0.0
8040,0.2,False,0.02,31,True,baseline,cp,0.05,7,0,0,5,2,0.0
8040,0.2,False,0.02,31,True,vs_right,cp,0.05,26,5,1,14,6,0.8333333333333334
8040,0.2,False,0.02,31,True,vs_left,cp,0.05,19,3,0,7,9,1.0
8040,0.2,False,0.02,31,True,difference,cp,0.05,13,0,0,7,6,0.0
8040,0.2,False,0.02,31,False,baseline,cp,0.05,37,0,0,35,2,0.0
8040,0.2,False,0.02,31,False,vs_right,cp,0.05,65,6,13,41,5,0.3157894736842105
8040,0.2,False,0.02,31,False,vs_left,cp,0.05,50,7,12,26,5,0.3684210526315789
8040,0.2,False,0.02,31,False,difference,cp,0.05,37,0,0,31,6,0.0
8030,0.1,True,0.004,86,True,baseline,w,0.0037796447300922,3528,4,10,2454,1060,0.2857142857142857
8030,0.1,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,398,24,2440,666,0.943127962085308
8030,0.1,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,437,23,2441,627,0.95
8030,0.1,True,0.004,86,True,difference,w,0.0037796447300922,3528,7,18,2446,1057,0.28
8030,0.1,True,0.004,86,False,baseline,w,0.0021566554640687,10836,2,24,9748,1062,0.07692307692307693
