amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
8040,0.2,True,0.012,31,True,difference,w,328,4,4,0,1.0
8040,0.2,True,0.012,31,False,baseline,w,1271,0,0,0,0.0
8040,0.2,True,0.012,31,False,vs_right,w,1271,171,49,0,0.28654970760233917
8040,0.2,True,0.012,31,False,vs_left,w,1271,170,46,0,0.27058823529411763
8040,0.2,True,0.012,31,False,difference,w,1271,2,0,0,0.0
8040,0.2,True,0.02,86,True,baseline,w,700,0,0,0,0.0
8040,0.2,True,0.02,86,True,vs_right,w,700,118,103,0,0.8728813559322034
8040,0.2,True,0.02,86,True,vs_left,w,700,97,95,0,0.979381443298969
8040,0.2,True,0.02,86,True,difference,w,700,2,2,0,1.0
8040,0.2,True,0.02,86,False,baseline,w,2150,0,0,0,0.0
8040,0.2,True,0.02,86,False,vs_right,w,2150,246,96,0,0.3902439024390244
8040,0.2,True,0.02,86,False,vs_left,w,2150,213,80,0,0.3755868544600939
8040,0.2,True,0.02,86,False,difference,w,2150,2,2,0,1.0
8040,0.2,True,0.02,64,True,baseline,w,450,0,0,0,0.0
8040,0.2,True,0.02,64,True,vs_right,w,450,82,69,0,0.8414634146341463
8040,0.2,True,0.02,64,True,vs_left,w,450,74,72,0,0.972972972972973
8040,0.2,True,0.02,64,True,difference,w,450,0,0,0,0.0
8040,0.2,True,0.02,64,False,baseline,w,1600,0,0,0,0.0
8040,0.2,True,0.02,64,False,vs_right,w,1600,184,66,0,0.358695652173913
8040,0.2,True,0.02,64,False,vs_left,w,1600,159,60,0,0.37735849056603776
8040,0.2,True,0.02,64,False,difference,w,1600,0,0,0,0.0
8040,0.2,True,0.02,31,True,baseline,w,200,0,0,0,0.0
8040,0.2,True,0.02,31,True,vs_right,w,200,35,30,0,0.8571428571428571
8040,0.2,True,0.02,31,True,vs_left,w,200,32,32,0,1.0
8040,0.2,True,0.02,31,True,difference,w,200,0,0,0,0.0
8040,0.2,True,0.02,31,False,baseline,w,775,0,0,0,0.0
8040,0.2,True,0.02,31,False,vs_right,w,775,91,29,0,0.31868131868131866
8040,0.2,True,0.02,31,False,vs_left,w,775,94,27,0,0.2872340425531915
8040,0.2,True,0.02,31,False,difference,w,775,0,0,0,0.0
8040,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
8040,0.2,True,0.004,86,True,vs_right,b,3500,79,79,0,1.0
8040,0.2,True,0.004,86,True,vs_left,b,3500,59,59,0,1.0
8040,0.2,True,0.004,86,True,difference,b,3500,0,0,0,0.0
8040,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
8040,0.2,True,0.004,86,False,vs_right,b,10750,48,25,0,0.5208333333333334
8040,0.2,True,0.004,86,False,vs_left,b,10750,34,5,0,0.14705882352941177
8040,0.2,True,0.004,86,False,difference,b,10750,0,0,0,0.0
8040,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
8040,0.2,True,0.004,64,True,vs_right,b,2250,72,72,0,1.0
8040,0.2,True,0.004,64,True,vs_left,b,2250,67,67,0,1.0
8040,0.2,True,0.004,64,True,difference,b,2250,0,0,0,0.0
8040,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
8040,0.2,True,0.004,64,False,vs_right,b,8000,38,18,0,0.47368421052631576
8040,0.2,True,0.004,64,False,vs_left,b,8000,34,6,0,0.17647058823529413
8040,0.2,True,0.004,64,False,difference,b,8000,0,0,0,0.0
8040,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
8040,0.2,True,0.004,31,True,vs_right,b,1000,37,37,0,1.0
8040,0.2,True,0.004,31,True,vs_left,b,1000,48,48,0,1.0
8040,0.2,True,0.004,31,True,difference,b,1000,0,0,0,0.0
8040,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
8040,0.2,True,0.004,31,False,vs_right,b,3875,36,22,0,0.6111111111111112
8040,0.2,True,0.004,31,False,vs_left,b,3875,51,16,0,0.3137254901960784
8040,0.2,True,0.004,31,False,difference,b,3875,0,0,0,0.0
8040,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
8040,0.2,True,0.012,86,True,vs_right,b,1148,44,44,0,1.0
8040,0.2,True,0.012,86,True,vs_left,b,1148,57,57,0,1.0
8040,0.2,True,0.012,86,True,difference,b,1148,0,0,0,0.0
8040,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
8040,0.2,True,0.012,86,False,vs_right,b,3526,44,23,0,0.5227272727272727
8040,0.2,True,0.012,86,False,vs_left,b,3526,48,20,0,0.4166666666666667
8040,0.2,True,0.012,86,False,difference,b,3526,0,0,0,0.0
8040,0.2,True,0.012,64,True,baseline,b,738,0,0,0,0.0
8040,0.2,True,0.012,64,True,vs_right,b,738,39,39,0,1.0
8040,0.2,True,0.012,64,True,vs_left,b,738,51,51,0,1.0
8040,0.2,True,0.012,64,True,difference,b,738,0,0,0,0.0
8040,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
8040,0.2,True,0.012,64,False,vs_right,b,2624,37,17,0,0.4594594594594595
8040,0.2,True,0.012,64,False,vs_left,b,2624,49,17,0,0.3469387755102041
8040,0.2,True,0.012,64,False,difference,b,2624,0,0,0,0.0
8040,0.2,True,0.012,31,True,baseline,b,328,0,0,0,0.0
8040,0.2,True,0.012,31,True,vs_right,b,328,21,21,0,1.0
8040,0.2,True,0.012,31,True,vs_left,b,328,24,24,0,1.0
8040,0.2,True,0.012,31,True,difference,b,328,0,0,0,0.0
8040,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
8040,0.2,True,0.012,31,False,vs_right,b,1271,24,10,0,0.4166666666666667
8040,0.2,True,0.012,31,False,vs_left,b,1271,46,15,0,0.32608695652173914
8040,0.2,True,0.012,31,False,difference,b,1271,0,0,0,0.0
8040,0.2,True,0.02,86,True,baseline,b,700,0,0,0,0.0
8040,0.2,True,0.02,86,True,vs_right,b,700,29,29,0,1.0
8040,0.2,True,0.02,86,True,vs_left,b,700,46,46,0,1.0
8040,0.2,True,0.02,86,True,difference,b,700,0,0,0,0.0
8040,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
8040,0.2,True,0.02,86,False,vs_right,b,2150,44,22,0,0.5
8040,0.2,True,0.02,86,False,vs_left,b,2150,60,33,0,0.55
8040,0.2,True,0.02,86,False,difference,b,2150,0,0,0,0.0
8040,0.2,True,0.02,64,True,baseline,b,450,0,0,0,0.0
8040,0.2,True,0.02,64,True,vs_right,b,450,25,25,0,1.0
8040,0.2,True,0.02,64,True,vs_left,b,450,34,34,0,1.0
8040,0.2,True,0.02,64,True,difference,b,450,0,0,0,0.0
8040,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
8040,0.2,True,0.02,64,False,vs_right,b,1600,42,17,0,0.40476190476190477
8040,0.2,True,0.02,64,False,vs_left,b,1600,56,29,0,0.5178571428571429
8040,0.2,True,0.02,64,False,difference,b,1600,0,0,0,0.0
8040,0.2,True,0.02,31,True,baseline,b,200,0,0,0,0.0
8040,0.2,True,0.02,31,True,vs_right,b,200,15,15,0,1.0
8040,0.2,True,0.02,31,True,vs_left,b,200,15,14,0,0.9333333333333333
8040,0.2,True,0.02,31,True,difference,b,200,0,0,0,0.0
8040,0.2,True,0.02,31,False,baseline,b,775,0,0,0,0.0
8040,0.2,True,0.02,31,False,vs_right,b,775,23,8,0,0.34782608695652173
8040,0.2,True,0.02,31,False,vs_left,b,775,38,14,0,0.3684210526315789
8040,0.2,True,0.02,31,False,difference,b,775,0,0,0,0.0
8040,0.2,False,0.004,86,True,baseline,w,3500,15,5,0,0.3333333333333333
8040,0.2,False,0.004,86,True,vs_right,w,3500,549,481,0,0.8761384335154827
8040,0.2,False,0.004,86,True,vs_left,w,3500,510,487,0,0.9549019607843138
8040,0.2,False,0.004,86,True,difference,w,3500,29,17,0,0.5862068965517241
8040,0.2,False,0.004,86,False,baseline,w,10750,8,2,0,0.25
8040,0.2,False,0.004,86,False,vs_right,w,10750,1276,430,0,0.33699059561128525
8040,0.2,False,0.004,86,False,vs_left,w,10750,1233,437,0,0.3544201135442011
8040,0.2,False,0.004,86,False,difference,w,10750,29,9,0,0.3103448275862069
8040,0.2,False,0.004,64,True,baseline,w,2250,10,2,0,0.2
8040,0.2,False,0.004,64,True,vs_right,w,2250,417,354,0,0.8489208633093526
8040,0.2,False,0.004,64,True,vs_left,w,2250,371,351,0,0.9460916442048517
8040,0.2,False,0.004,64,True,difference,w,2250,21,12,0,0.5714285714285714
8040,0.2,False,0.004,64,False,baseline,w,8000,6,0,0,0.0
8040,0.2,False,0.004,64,False,vs_right,w,8000,972,305,0,0.31378600823045266
8040,0.2,False,0.004,64,False,vs_left,w,8000,962,320,0,0.33264033264033266
8040,0.2,False,0.004,64,False,difference,w,8000,20,4,0,0.2
8040,0.2,False,0.004,31,True,baseline,w,1000,2,0,0,0.0
8040,0.2,False,0.004,31,True,vs_right,w,1000,190,151,0,0.7947368421052632
8040,0.2,False,0.004,31,True,vs_left,w,1000,164,150,0,0.9146341463414634
8040,0.2,False,0.004,31,True,difference,w,1000,15,7,0,0.4666666666666667
8040,0.2,False,0.004,31,False,baseline,w,3875,2,0,0,0.0
8040,0.2,False,0.004,31,False,vs_right,w,3875,506,137,0,0.2707509881422925
8040,0.2,False,0.004,31,False,vs_left,w,3875,475,138,0,0.2905263157894737
8040,0.2,False,0.004,31,False,difference,w,3875,13,2,0,0.15384615384615385
8040,0.2,False,0.012,86,True,baseline,w,1148,0,0,0,0.0
8040,0.2,False,0.012,86,True,vs_right,w,1148,202,168,0,0.8316831683168316
8040,0.2,False,0.012,86,True,vs_left,w,1148,183,179,0,0.9781420765027322
8040,0.2,False,0.012,86,True,difference,w,1148,8,4,0,0.5
8040,0.2,False,0.012,86,False,baseline,w,3526,0,0,0,0.0
8040,0.2,False,0.012,86,False,vs_right,w,3526,466,156,0,0.33476394849785407
8040,0.2,False,0.012,86,False,vs_left,w,3526,436,157,0,0.36009174311926606
8040,0.2,False,0.012,86,False,difference,w,3526,7,2,0,0.2857142857142857
8040,0.2,False,0.012,64,True,baseline,w,738,0,0,0,0.0
8040,0.2,False,0.012,64,True,vs_right,w,738,147,119,0,0.8095238095238095
8040,0.2,False,0.012,64,True,vs_left,w,738,135,131,0,0.9703703703703703
8040,0.2,False,0.012,64,True,difference,w,738,8,2,0,0.25
8040,0.2,False,0.012,64,False,baseline,w,2624,0,0,0,0.0
8040,0.2,False,0.012,64,False,vs_right,w,2624,363,115,0,0.3168044077134986
8040,0.2,False,0.012,64,False,vs_left,w,2624,342,116,0,0.3391812865497076
8040,0.2,False,0.012,64,False,difference,w,2624,5,0,0,0.0
8040,0.2,False,0.012,31,True,baseline,w,328,0,0,0,0.0
8040,0.2,False,0.012,31,True,vs_right,w,328,64,49,0,0.765625
8040,0.2,False,0.012,31,True,vs_left,w,328,57,55,0,0.9649122807017544
8040,0.2,False,0.012,31,True,difference,w,328,4,2,0,0.5
8040,0.2,False,0.012,31,False,baseline,w,1271,0,0,0,0.0
8040,0.2,False,0.012,31,False,vs_right,w,1271,183,49,0,0.2677595628415301
8040,0.2,False,0.012,31,False,vs_left,w,1271,166,50,0,0.30120481927710846
8040,0.2,False,0.012,31,False,difference,w,1271,4,2,0,0.5
8040,0.2,False,0.02,86,True,baseline,w,700,0,0,0,0.0
8040,0.2,False,0.02,86,True,vs_right,w,700,123,101,0,0.8211382113821138
8040,0.2,False,0.02,86,True,vs_left,w,700,102,102,0,1.0
8040,0.2,False,0.02,86,True,difference,w,700,0,0,0,0.0
8040,0.2,False,0.02,86,False,baseline,w,2150,0,0,0,0.0
8040,0.2,False,0.02,86,False,vs_right,w,2150,263,93,0,0.35361216730038025
8040,0.2,False,0.02,86,False,vs_left,w,2150,196,88,0,0.4489795918367347
8040,0.2,False,0.02,86,False,difference,w,2150,1,0,0,0.0
8040,0.2,False,0.02,64,True,baseline,w,450,0,0,0,0.0
8040,0.2,False,0.02,64,True,vs_right,w,450,88,70,0,0.7954545454545454
8040,0.2,False,0.02,64,True,vs_left,w,450,72,72,0,1.0
8040,0.2,False,0.02,64,True,difference,w,450,0,0,0,0.0
8040,0.2,False,0.02,64,False,baseline,w,1600,0,0,0,0.0
8040,0.2,False,0.02,64,False,vs_right,w,1600,204,67,0,0.3284313725490196
8040,0.2,False,0.02,64,False,vs_left,w,1600,158,65,0,0.41139240506329117
8040,0.2,False,0.02,64,False,difference,w,1600,3,0,0,0.0
8040,0.2,False,0.02,31,True,baseline,w,200,0,0,0,0.0
8040,0.2,False,0.02,31,True,vs_right,w,200,38,30,0,0.7894736842105263
8040,0.2,False,0.02,31,True,vs_left,w,200,36,34,0,0.9444444444444444
8040,0.2,False,0.02,31,True,difference,w,200,0,0,0,0.0
8040,0.2,False,0.02,31,False,baseline,w,775,0,0,0,0.0
8040,0.2,False,0.02,31,False,vs_right,w,775,106,29,0,0.27358490566037735
8040,0.2,False,0.02,31,False,vs_left,w,775,86,31,0,0.36046511627906974
8040,0.2,False,0.02,31,False,difference,w,775,0,0,0,0.0
8040,0.2,False,0.004,86,True,baseline,b,3500,0,0,0,0.0
8040,0.2,False,0.004,86,True,vs_right,b,3500,65,65,0,1.0
8040,0.2,False,0.004,86,True,vs_left,b,3500,69,69,0,1.0
8040,0.2,False,0.004,86,True,difference,b,3500,0,0,0,0.0
8040,0.2,False,0.004,86,False,baseline,b,10750,0,0,0,0.0
8040,0.2,False,0.004,86,False,vs_right,b,10750,48,13,0,0.2708333333333333
8040,0.2,False,0.004,86,False,vs_left,b,10750,40,9,0,0.225
8040,0.2,False,0.004,86,False,difference,b,10750,0,0,0,0.0
8040,0.2,False,0.004,64,True,baseline,b,2250,0,0,0,0.0
8040,0.2,False,0.004,64,True,vs_right,b,2250,60,60,0,1.0
8040,0.2,False,0.004,64,True,vs_left,b,2250,77,77,0,1.0
8040,0.2,False,0.004,64,True,difference,b,2250,0,0,0,0.0
8040,0.2,False,0.004,64,False,baseline,b,8000,0,0,0,0.0
8040,0.2,False,0.004,64,False,vs_right,b,8000,38,10,0,0.2631578947368421
8040,0.2,False,0.004,64,False,vs_left,b,8000,43,9,0,0.20930232558139536
8040,0.2,False,0.004,64,False,difference,b,8000,0,0,0,0.0
8040,0.2,False,0.004,31,True,baseline,b,1000,0,0,0,0.0
8040,0.2,False,0.004,31,True,vs_right,b,1000,38,38,0,1.0
8040,0.2,False,0.004,31,True,vs_left,b,1000,47,47,0,1.0
8040,0.2,False,0.004,31,True,difference,b,1000,1,0,0,0.0
8040,0.2,False,0.004,31,False,baseline,b,3875,0,0,0,0.0
8040,0.2,False,0.004,31,False,vs_right,b,3875,54,16,0,0.2962962962962963
8040,0.2,False,0.004,31,False,vs_left,b,3875,39,15,0,0.38461538461538464
8040,0.2,False,0.004,31,False,difference,b,3875,0,0,0,0.0
8040,0.2,False,0.012,86,True,baseline,b,1148,0,0,0,0.0
8040,0.2,False,0.012,86,True,vs_right,b,1148,38,37,0,0.9736842105263158
8040,0.2,False,0.012,86,True,vs_left,b,1148,58,58,0,1.0
8040,0.2,False,0.012,86,True,difference,b,1148,0,0,0,0.0
8040,0.2,False,0.012,86,False,baseline,b,3526,0,0,0,0.0
8040,0.2,False,0.012,86,False,vs_right,b,3526,47,20,0,0.425531914893617
8040,0.2,False,0.012,86,False,vs_left,b,3526,48,22,0,0.4583333333333333
8040,0.2,False,0.012,86,False,difference,b,3526,0,0,0,0.0
8040,0.2,False,0.012,64,True,baseline,b,738,0,0,0,0.0
8040,0.2,False,0.012,64,True,vs_right,b,738,35,34,0,0.9714285714285714
8040,0.2,False,0.012,64,True,vs_left,b,738,52,52,0,1.0
8040,0.2,False,0.012,64,True,difference,b,738,0,0,0,0.0
8040,0.2,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
8040,0.2,False,0.012,64,False,vs_right,b,2624,42,17,0,0.40476190476190477
8040,0.2,False,0.012,64,False,vs_left,b,2624,48,23,0,0.4791666666666667
8040,0.2,False,0.012,64,False,difference,b,2624,0,0,0,0.0
8040,0.2,False,0.012,31,True,baseline,b,328,0,0,0,0.0
8040,0.2,False,0.012,31,True,vs_right,b,328,18,18,0,1.0
8040,0.2,False,0.012,31,True,vs_left,b,328,26,26,0,1.0
8040,0.2,False,0.012,31,True,difference,b,328,0,0,0,0.0
8040,0.2,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
8040,0.2,False,0.012,31,False,vs_right,b,1271,29,9,0,0.3103448275862069
8040,0.2,False,0.012,31,False,vs_left,b,1271,37,16,0,0.43243243243243246
8040,0.2,False,0.012,31,False,difference,b,1271,0,0,0,0.0
8040,0.2,False,0.02,86,True,baseline,b,700,0,0,0,0.0
8040,0.2,False,0.02,86,True,vs_right,b,700,23,22,0,0.9565217391304348
8040,0.2,False,0.02,86,True,vs_left,b,700,45,45,0,1.0
8040,0.2,False,0.02,86,True,difference,b,700,0,0,0,0.0
8040,0.2,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
8040,0.2,False,0.02,86,False,vs_right,b,2150,50,19,0,0.38
8040,0.2,False,0.02,86,False,vs_left,b,2150,57,30,0,0.5263157894736842
8040,0.2,False,0.02,86,False,difference,b,2150,0,0,0,0.0
8040,0.2,False,0.02,64,True,baseline,b,450,0,0,0,0.0
8040,0.2,False,0.02,64,True,vs_right,b,450,25,24,0,0.96
8040,0.2,False,0.02,64,True,vs_left,b,450,34,34,0,1.0
8040,0.2,False,0.02,64,True,difference,b,450,0,0,0,0.0
8040,0.2,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
8040,0.2,False,0.02,64,False,vs_right,b,1600,43,14,0,0.32558139534883723
8040,0.2,False,0.02,64,False,vs_left,b,1600,55,29,0,0.5272727272727272
8040,0.2,False,0.02,64,False,difference,b,1600,0,0,0,0.0
8040,0.2,False,0.02,31,True,baseline,b,200,0,0,0,0.0
8040,0.2,False,0.02,31,True,vs_right,b,200,15,14,0,0.9333333333333333
8040,0.2,False,0.02,31,True,vs_left,b,200,14,14,0,1.0
8040,0.2,False,0.02,31,True,difference,b,200,0,0,0,0.0
8040,0.2,False,0.02,31,False,baseline,b,775,0,0,0,0.0
8040,0.2,False,0.02,31,False,vs_right,b,775,28,6,0,0.21428571428571427
8040,0.2,False,0.02,31,False,vs_left,b,775,32,14,0,0.4375
8040,0.2,False,0.02,31,False,difference,b,775,0,0,0,0.0
8030,0.1,True,0.004,86,True,baseline,w,3500,14,4,0,0.2857142857142857
8030,0.1,True,0.004,86,True,vs_right,w,3500,422,398,0,0.943127962085308
8030,0.1,True,0.004,86,True,vs_left,w,3500,460,437,0,0.95
8030,0.1,True,0.004,86,True,difference,w,3500,25,7,0,0.28
8030,0.1,True,0.004,86,False,baseline,w,10750,26,2,0,0.07692307692307693
8030,0.1,True,0.004,86,False,vs_right,w,10750,778,349,0,0.448586118251928
8030,0.1,True,0.004,86,False,vs_left,w,10750,844,396,0,0.46919431279620855
8030,0.1,True,0.004,86,False,difference,w,10750,34,2,0,0.058823529411764705
8030,0.1,True,0.004,64,True,baseline,w,2250,17,4,0,0.23529411764705882
8030,0.1,True,0.004,64,True,vs_right,w,2250,328,302,0,0.9207317073170732
8030,0.1,True,0.004,64,True,vs_left,w,2250,334,313,0,0.937125748502994
8030,0.1,True,0.004,64,True,difference,w,2250,24,4,0,0.16666666666666666
8030,0.1,True,0.004,64,False,baseline,w,8000,30,2,0,0.06666666666666667
8030,0.1,True,0.004,64,False,vs_right,w,8000,612,264,0,0.43137254901960786
8030,0.1,True,0.004,64,False,vs_left,w,8000,637,281,0,0.4411302982731554
8030,0.1,True,0.004,64,False,difference,w,8000,36,0,0,0.0
8030,0.1,True,0.004,31,True,baseline,w,1000,16,2,0,0.125
8030,0.1,True,0.004,31,True,vs_right,w,1000,151,137,0,0.9072847682119205
8030,0.1,True,0.004,31,True,vs_left,w,1000,159,143,0,0.89937106918239
8030,0.1,True,0.004,31,True,difference,w,1000,11,3,0,0.2727272727272727
8030,0.1,True,0.004,31,False,baseline,w,3875,25,2,0,0.08
8030,0.1,True,0.004,31,False,vs_right,w,3875,319,124,0,0.3887147335423197
8030,0.1,True,0.004,31,False,vs_left,w,3875,334,130,0,0.38922155688622756
8030,0.1,True,0.004,31,False,difference,w,3875,20,0,0,0.0
8030,0.1,True,0.012,86,True,baseline,w,1148,3,0,0,0.0
8030,0.1,True,0.012,86,True,vs_right,w,1148,148,141,0,0.9527027027027027
8030,0.1,True,0.012,86,True,vs_left,w,1148,164,162,0,0.9878048780487805
8030,0.1,True,0.012,86,True,difference,w,1148,7,2,0,0.2857142857142857
8030,0.1,True,0.012,86,False,baseline,w,3526,5,0,0,0.0
8030,0.1,True,0.012,86,False,vs_right,w,3526,267,128,0,0.4794007490636704
8030,0.1,True,0.012,86,False,vs_left,w,3526,287,145,0,0.5052264808362369
8030,0.1,True,0.012,86,False,difference,w,3526,5,0,0,0.0
8030,0.1,True,0.012,64,True,baseline,w,738,3,0,0,0.0
8030,0.1,True,0.012,64,True,vs_right,w,738,111,103,0,0.9279279279279279
8030,0.1,True,0.012,64,True,vs_left,w,738,116,112,0,0.9655172413793104
8030,0.1,True,0.012,64,True,difference,w,738,5,0,0,0.0
8030,0.1,True,0.012,64,False,baseline,w,2624,7,0,0,0.0
8030,0.1,True,0.012,64,False,vs_right,w,2624,206,96,0,0.46601941747572817
8030,0.1,True,0.012,64,False,vs_left,w,2624,213,100,0,0.4694835680751174
8030,0.1,True,0.012,64,False,difference,w,2624,5,0,0,0.0
8030,0.1,True,0.012,31,True,baseline,w,328,2,0,0,0.0
8030,0.1,True,0.012,31,True,vs_right,w,328,51,46,0,0.9019607843137255
8030,0.1,True,0.012,31,True,vs_left,w,328,57,53,0,0.9298245614035088
8030,0.1,True,0.012,31,True,difference,w,328,2,2,0,1.0
8030,0.1,True,0.012,31,False,baseline,w,1271,6,0,0,0.0
8030,0.1,True,0.012,31,False,vs_right,w,1271,109,44,0,0.4036697247706422
8030,0.1,True,0.012,31,False,vs_left,w,1271,111,45,0,0.40540540540540543
8030,0.1,True,0.012,31,False,difference,w,1271,3,0,0,0.0
8030,0.1,True,0.02,86,True,baseline,w,700,3,0,0,0.0
8030,0.1,True,0.02,86,True,vs_right,w,700,75,73,0,0.9733333333333334
8030,0.1,True,0.02,86,True,vs_left,w,700,87,87,0,1.0
8030,0.1,True,0.02,86,True,difference,w,700,2,0,0,0.0
8030,0.1,True,0.02,86,False,baseline,w,2150,1,0,0,0.0
8030,0.1,True,0.02,86,False,vs_right,w,2150,130,66,0,0.5076923076923077
8030,0.1,True,0.02,86,False,vs_left,w,2150,109,65,0,0.5963302752293578
8030,0.1,True,0.02,86,False,difference,w,2150,2,0,0,0.0
8030,0.1,True,0.02,64,True,baseline,w,450,3,0,0,0.0
8030,0.1,True,0.02,64,True,vs_right,w,450,55,53,0,0.9636363636363636
8030,0.1,True,0.02,64,True,vs_left,w,450,66,66,0,1.0
8030,0.1,True,0.02,64,True,difference,w,450,2,0,0,0.0
8030,0.1,True,0.02,64,False,baseline,w,1600,3,0,0,0.0
8030,0.1,True,0.02,64,False,vs_right,w,1600,95,48,0,0.5052631578947369
8030,0.1,True,0.02,64,False,vs_left,w,1600,82,44,0,0.5365853658536586
8030,0.1,True,0.02,64,False,difference,w,1600,4,0,0,0.0
8030,0.1,True,0.02,31,True,baseline,w,200,2,0,0,0.0
8030,0.1,True,0.02,31,True,vs_right,w,200,26,26,0,1.0
8030,0.1,True,0.02,31,True,vs_left,w,200,33,33,0,1.0
8030,0.1,True,0.02,31,True,difference,w,200,0,0,0,0.0
8030,0.1,True,0.02,31,False,baseline,w,775,2,0,0,0.0
8030,0.1,True,0.02,31,False,vs_right,w,775,55,22,0,0.4
8030,0.1,True,0.02,31,False,vs_left,w,775,46,25,0,0.5434782608695652
8030,0.1,True,0.02,31,False,difference,w,775,1,0,0,0.0
8030,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
8030,0.1,True,0.004,86,True,vs_right,b,3500,42,42,0,1.0
8030,0.1,True,0.004,86,True,vs_left,b,3500,43,43,0,1.0
8030,0.1,True,0.004,86,True,difference,b,3500,0,0,0,0.0
8030,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
8030,0.1,True,0.004,86,False,vs_right,b,10750,24,12,0,0.5
8030,0.1,True,0.004,86,False,vs_left,b,10750,10,3,0,0.3
8030,0.1,True,0.004,86,False,difference,b,10750,0,0,0,0.0
8030,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
8030,0.1,True,0.004,64,True,vs_right,b,2250,39,39,0,1.0
8030,0.1,True,0.004,64,True,vs_left,b,2250,57,57,0,1.0
8030,0.1,True,0.004,64,True,difference,b,2250,0,0,0,0.0
8030,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
8030,0.1,True,0.004,64,False,vs_right,b,8000,23,11,0,0.4782608695652174
8030,0.1,True,0.004,64,False,vs_left,b,8000,18,10,0,0.5555555555555556
8030,0.1,True,0.004,64,False,difference,b,8000,0,0,0,0.0
8030,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
8030,0.1,True,0.004,31,True,vs_right,b,1000,25,25,0,1.0
8030,0.1,True,0.004,31,True,vs_left,b,1000,36,35,0,0.9722222222222222
8030,0.1,True,0.004,31,True,difference,b,1000,0,0,0,0.0
8030,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
8030,0.1,True,0.004,31,False,vs_right,b,3875,25,11,0,0.44
8030,0.1,True,0.004,31,False,vs_left,b,3875,19,8,0,0.42105263157894735
8030,0.1,True,0.004,31,False,difference,b,3875,0,0,0,0.0
8030,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
8030,0.1,True,0.012,86,True,vs_right,b,1148,26,26,0,1.0
8030,0.1,True,0.012,86,True,vs_left,b,1148,42,41,0,0.9761904761904762
8030,0.1,True,0.012,86,True,difference,b,1148,1,0,0,0.0
8030,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
8030,0.1,True,0.012,86,False,vs_right,b,3526,19,12,0,0.631578947368421
8030,0.1,True,0.012,86,False,vs_left,b,3526,16,10,0,0.625
8030,0.1,True,0.012,86,False,difference,b,3526,0,0,0,0.0
8030,0.1,True,0.012,64,True,baseline,b,738,0,0,0,0.0
8030,0.1,True,0.012,64,True,vs_right,b,738,22,22,0,1.0
8030,0.1,True,0.012,64,True,vs_left,b,738,38,37,0,0.9736842105263158
8030,0.1,True,0.012,64,True,difference,b,738,1,0,0,0.0
8030,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
8030,0.1,True,0.012,64,False,vs_right,b,2624,16,9,0,0.5625
8030,0.1,True,0.012,64,False,vs_left,b,2624,21,15,0,0.7142857142857143
8030,0.1,True,0.012,64,False,difference,b,2624,0,0,0,0.0
8030,0.1,True,0.012,31,True,baseline,b,328,0,0,0,0.0
8030,0.1,True,0.012,31,True,vs_right,b,328,13,13,0,1.0
8030,0.1,True,0.012,31,True,vs_left,b,328,18,17,0,0.9444444444444444
8030,0.1,True,0.012,31,True,difference,b,328,0,0,0,0.0
