amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
8040,0.1,False,0.02,86,True,vs_left,w,0.0084515425472851,728,71,0,504,153,1.0,0.3169642857142857,0.48135593220338985
8040,0.1,False,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
8040,0.1,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,3,2009,224,0.0,0.0,0.0
8040,0.1,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,81,77,1935,143,0.5126582278481012,0.36160714285714285,0.4240837696335078
8040,0.1,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,57,53,1959,167,0.5181818181818182,0.2544642857142857,0.34131736526946105
8040,0.1,False,0.02,86,False,difference,w,0.0048224282217041,2236,0,0,2012,224,0.0,0.0,0.0
8040,0.1,False,0.02,64,True,baseline,w,0.0105409255338945,468,1,1,323,143,0.5,0.006944444444444444,0.0136986301369863
8040,0.1,False,0.02,64,True,vs_right,w,0.0105409255338945,468,65,5,319,79,0.9285714285714286,0.4513888888888889,0.6074766355140188
8040,0.1,False,0.02,64,True,vs_left,w,0.0105409255338945,468,56,0,324,88,1.0,0.3888888888888889,0.56
8040,0.1,False,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
8040,0.1,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,3,1517,144,0.0,0.0,0.0
8040,0.1,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,57,56,1464,87,0.504424778761062,0.3958333333333333,0.44357976653696496
8040,0.1,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,43,48,1472,101,0.4725274725274725,0.2986111111111111,0.36595744680851067
8040,0.1,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,0,1520,144,0.0,0.0,0.0
8040,0.1,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,2,142,64,0.0,0.0,0.0
8040,0.1,False,0.02,31,True,vs_right,w,0.0158113883008418,208,29,0,144,35,1.0,0.453125,0.6236559139784946
8040,0.1,False,0.02,31,True,vs_left,w,0.0158113883008418,208,29,0,144,35,1.0,0.453125,0.6236559139784946
8040,0.1,False,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0,0.0,0.0
8040,0.1,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
8040,0.1,False,0.02,31,False,vs_right,w,0.0080321932890249,806,27,31,711,37,0.46551724137931033,0.421875,0.4426229508196722
8040,0.1,False,0.02,31,False,vs_left,w,0.0080321932890249,806,16,34,708,48,0.32,0.25,0.2807017543859649
8040,0.1,False,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
8040,0.1,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
8040,0.1,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,58,1,2463,1006,0.9830508474576272,0.05451127819548872,0.10329474621549423
8040,0.1,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,38,0,2464,1026,1.0,0.03571428571428571,0.0689655172413793
8040,0.1,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
8040,0.1,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
8040,0.1,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,17,16,9756,1047,0.5151515151515151,0.015977443609022556,0.030993618960802185
8040,0.1,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,6,3,9769,1058,0.6666666666666666,0.005639097744360902,0.011183597390493943
8040,0.1,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,1,9771,1064,0.0,0.0,0.0
8040,0.1,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
8040,0.1,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,51,0,1584,633,1.0,0.07456140350877193,0.13877551020408163
8040,0.1,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,45,0,1584,639,1.0,0.06578947368421052,0.12345679012345677
8040,0.1,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
8040,0.1,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
8040,0.1,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,19,12,7368,665,0.6129032258064516,0.027777777777777776,0.05314685314685315
8040,0.1,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,6,6,7374,678,0.5,0.008771929824561403,0.017241379310344827
8040,0.1,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,1,7379,684,0.0,0.0,0.0
8040,0.1,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
8040,0.1,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,32,0,704,272,1.0,0.10526315789473684,0.1904761904761905
8040,0.1,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,33,0,704,271,1.0,0.10855263157894737,0.19584569732937687
8040,0.1,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
8040,0.1,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
8040,0.1,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,19,8,3594,285,0.7037037037037037,0.0625,0.1148036253776435
8040,0.1,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,12,8,3594,292,0.6,0.039473684210526314,0.07407407407407407
8040,0.1,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,1,3601,304,0.0,0.0,0.0
8040,0.1,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
8040,0.1,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,30,1,839,306,0.967741935483871,0.08928571428571429,0.16348773841961853
8040,0.1,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,35,0,840,301,1.0,0.10416666666666667,0.18867924528301885
8040,0.1,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
8040,0.1,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
8040,0.1,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,17,11,3265,319,0.6071428571428571,0.050595238095238096,0.09340659340659341
8040,0.1,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,7,5,3271,329,0.5833333333333334,0.020833333333333332,0.04022988505747126
8040,0.1,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,1,3275,336,0.0,0.0,0.0
8040,0.1,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
8040,0.1,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,27,0,540,189,1.0,0.125,0.2222222222222222
8040,0.1,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,34,0,540,182,1.0,0.1574074074074074,0.272
8040,0.1,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
8040,0.1,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
8040,0.1,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,13,9,2463,203,0.5909090909090909,0.06018518518518518,0.10924369747899158
8040,0.1,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,10,9,2463,206,0.5263157894736842,0.046296296296296294,0.0851063829787234
8040,0.1,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,1,2471,216,0.0,0.0,0.0
8040,0.1,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
8040,0.1,False,0.012,31,True,vs_right,b,0.0001488095238095,336,17,0,240,79,1.0,0.17708333333333334,0.3008849557522124
8040,0.1,False,0.012,31,True,vs_left,b,0.0001488095238095,336,17,0,240,79,1.0,0.17708333333333334,0.3008849557522124
8040,0.1,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
8040,0.1,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
8040,0.1,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,10,6,1200,86,0.625,0.10416666666666667,0.1785714285714286
8040,0.1,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,10,11,1195,86,0.47619047619047616,0.10416666666666667,0.17094017094017094
8040,0.1,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,1,1205,96,0.0,0.0,0.0
8040,0.1,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
8040,0.1,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,25,0,504,199,1.0,0.11160714285714286,0.20080321285140565
8040,0.1,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,31,0,504,193,1.0,0.13839285714285715,0.24313725490196078
8040,0.1,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
8040,0.1,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
8040,0.1,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,14,8,2004,210,0.6363636363636364,0.0625,0.11382113821138211
8040,0.1,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,18,10,2002,206,0.6428571428571429,0.08035714285714286,0.14285714285714285
8040,0.1,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
8040,0.1,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
8040,0.1,False,0.02,64,True,vs_right,b,0.0001068376068376,468,21,0,324,123,1.0,0.14583333333333334,0.2545454545454546
8040,0.1,False,0.02,64,True,vs_left,b,0.0001068376068376,468,26,0,324,118,1.0,0.18055555555555555,0.30588235294117644
8040,0.1,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
8040,0.1,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
8040,0.1,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,10,8,1512,134,0.5555555555555556,0.06944444444444445,0.12345679012345681
8040,0.1,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,17,8,1512,127,0.68,0.11805555555555555,0.20118343195266272
8040,0.1,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
8040,0.1,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
8040,0.1,False,0.02,31,True,vs_right,b,0.0002403846153846,208,12,0,144,52,1.0,0.1875,0.3157894736842105
8040,0.1,False,0.02,31,True,vs_left,b,0.0002403846153846,208,11,0,144,53,1.0,0.171875,0.29333333333333333
8040,0.1,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
8040,0.1,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
8040,0.1,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,7,5,737,57,0.5833333333333334,0.109375,0.1842105263157895
8040,0.1,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,10,9,733,54,0.5263157894736842,0.15625,0.24096385542168675
8040,0.1,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
8040,0.1,False,0.004,86,True,baseline,cp,0.05,97,0,0,67,30,0.0,0.0,0.0
8040,0.1,False,0.004,86,True,vs_right,cp,0.05,58,2,0,49,7,1.0,0.2222222222222222,0.3636363636363636
8040,0.1,False,0.004,86,True,vs_left,cp,0.05,62,2,0,56,4,1.0,0.3333333333333333,0.5
8040,0.1,False,0.004,86,True,difference,cp,0.05,62,0,0,52,10,0.0,0.0,0.0
8040,0.1,False,0.004,86,False,baseline,cp,0.05,276,0,0,246,30,0.0,0.0,0.0
8040,0.1,False,0.004,86,False,vs_right,cp,0.05,185,4,0,179,2,1.0,0.6666666666666666,0.8
8040,0.1,False,0.004,86,False,vs_left,cp,0.05,191,3,1,185,2,0.75,0.6,0.6666666666666665
8040,0.1,False,0.004,86,False,difference,cp,0.05,225,0,0,215,10,0.0,0.0,0.0
8040,0.1,False,0.004,64,True,baseline,cp,0.05,62,0,0,42,20,0.0,0.0,0.0
8040,0.1,False,0.004,64,True,vs_right,cp,0.05,42,2,0,37,3,1.0,0.4,0.5714285714285715
8040,0.1,False,0.004,64,True,vs_left,cp,0.05,43,2,0,39,2,1.0,0.5,0.6666666666666666
8040,0.1,False,0.004,64,True,difference,cp,0.05,40,0,0,34,6,0.0,0.0,0.0
8040,0.1,False,0.004,64,False,baseline,cp,0.05,199,0,0,179,20,0.0,0.0,0.0
8040,0.1,False,0.004,64,False,vs_right,cp,0.05,154,3,1,148,2,0.75,0.6,0.6666666666666665
8040,0.1,False,0.004,64,False,vs_left,cp,0.05,145,3,1,141,0,0.75,1.0,0.8571428571428571
8040,0.1,False,0.004,64,False,difference,cp,0.05,170,0,0,164,6,0.0,0.0,0.0
8040,0.1,False,0.004,31,True,baseline,cp,0.05,31,0,0,22,9,0.0,0.0,0.0
8040,0.1,False,0.004,31,True,vs_right,cp,0.05,31,5,1,18,7,0.8333333333333334,0.4166666666666667,0.5555555555555556
8040,0.1,False,0.004,31,True,vs_left,cp,0.05,33,2,0,21,10,1.0,0.16666666666666666,0.2857142857142857
8040,0.1,False,0.004,31,True,difference,cp,0.05,19,0,0,13,6,0.0,0.0,0.0
8040,0.1,False,0.004,31,False,baseline,cp,0.05,112,0,0,103,9,0.0,0.0,0.0
8040,0.1,False,0.004,31,False,vs_right,cp,0.05,110,7,10,88,5,0.4117647058823529,0.5833333333333334,0.4827586206896552
8040,0.1,False,0.004,31,False,vs_left,cp,0.05,99,7,10,78,4,0.4117647058823529,0.6363636363636364,0.5
8040,0.1,False,0.004,31,False,difference,cp,0.05,91,0,0,85,6,0.0,0.0,0.0
8040,0.1,False,0.012,86,True,baseline,cp,0.05,42,0,0,30,12,0.0,0.0,0.0
8040,0.1,False,0.012,86,True,vs_right,cp,0.05,31,2,0,25,4,1.0,0.3333333333333333,0.5
8040,0.1,False,0.012,86,True,vs_left,cp,0.05,31,2,0,28,1,1.0,0.6666666666666666,0.8
8040,0.1,False,0.012,86,True,difference,cp,0.05,28,0,0,21,7,0.0,0.0,0.0
8040,0.1,False,0.012,86,False,baseline,cp,0.05,135,0,0,123,12,0.0,0.0,0.0
8040,0.1,False,0.012,86,False,vs_right,cp,0.05,98,4,0,94,0,1.0,1.0,1.0
8040,0.1,False,0.012,86,False,vs_left,cp,0.05,106,3,1,102,0,0.75,1.0,0.8571428571428571
8040,0.1,False,0.012,86,False,difference,cp,0.05,120,0,0,113,7,0.0,0.0,0.0
8040,0.1,False,0.012,64,True,baseline,cp,0.05,25,0,0,16,9,0.0,0.0,0.0
8040,0.1,False,0.012,64,True,vs_right,cp,0.05,23,2,0,20,1,1.0,0.6666666666666666,0.8
8040,0.1,False,0.012,64,True,vs_left,cp,0.05,24,2,0,21,1,1.0,0.6666666666666666,0.8
8040,0.1,False,0.012,64,True,difference,cp,0.05,17,0,0,13,4,0.0,0.0,0.0
8040,0.1,False,0.012,64,False,baseline,cp,0.05,98,0,0,89,9,0.0,0.0,0.0
8040,0.1,False,0.012,64,False,vs_right,cp,0.05,85,3,1,81,0,0.75,1.0,0.8571428571428571
8040,0.1,False,0.012,64,False,vs_left,cp,0.05,82,3,1,78,0,0.75,1.0,0.8571428571428571
8040,0.1,False,0.012,64,False,difference,cp,0.05,93,0,0,89,4,0.0,0.0,0.0
8040,0.1,False,0.012,31,True,baseline,cp,0.05,9,0,0,6,3,0.0,0.0,0.0
8040,0.1,False,0.012,31,True,vs_right,cp,0.05,24,3,0,12,9,1.0,0.25,0.4
8040,0.1,False,0.012,31,True,vs_left,cp,0.05,24,2,0,13,9,1.0,0.18181818181818182,0.3076923076923077
8040,0.1,False,0.012,31,True,difference,cp,0.05,9,0,0,3,6,0.0,0.0,0.0
8040,0.1,False,0.012,31,False,baseline,cp,0.05,54,0,0,51,3,0.0,0.0,0.0
8040,0.1,False,0.012,31,False,vs_right,cp,0.05,74,6,9,53,6,0.4,0.5,0.4444444444444445
8040,0.1,False,0.012,31,False,vs_left,cp,0.05,63,7,9,43,4,0.4375,0.6363636363636364,0.5185185185185185
8040,0.1,False,0.012,31,False,difference,cp,0.05,45,0,0,39,6,0.0,0.0,0.0
8040,0.1,False,0.02,86,True,baseline,cp,0.05,37,0,0,24,13,0.0,0.0,0.0
8040,0.1,False,0.02,86,True,vs_right,cp,0.05,28,2,0,22,4,1.0,0.3333333333333333,0.5
8040,0.1,False,0.02,86,True,vs_left,cp,0.05,23,2,0,19,2,1.0,0.5,0.6666666666666666
8040,0.1,False,0.02,86,True,difference,cp,0.05,25,0,0,19,6,0.0,0.0,0.0
8040,0.1,False,0.02,86,False,baseline,cp,0.05,98,0,0,85,13,0.0,0.0,0.0
8040,0.1,False,0.02,86,False,vs_right,cp,0.05,79,3,1,72,3,0.75,0.5,0.6
8040,0.1,False,0.02,86,False,vs_left,cp,0.05,75,3,1,70,1,0.75,0.75,0.75
8040,0.1,False,0.02,86,False,difference,cp,0.05,95,0,0,89,6,0.0,0.0,0.0
8040,0.1,False,0.02,64,True,baseline,cp,0.05,23,0,0,13,10,0.0,0.0,0.0
8040,0.1,False,0.02,64,True,vs_right,cp,0.05,25,2,0,19,4,1.0,0.3333333333333333,0.5
8040,0.1,False,0.02,64,True,vs_left,cp,0.05,15,2,0,12,1,1.0,0.6666666666666666,0.8
8040,0.1,False,0.02,64,True,difference,cp,0.05,21,0,0,15,6,0.0,0.0,0.0
8040,0.1,False,0.02,64,False,baseline,cp,0.05,71,0,0,61,10,0.0,0.0,0.0
8040,0.1,False,0.02,64,False,vs_right,cp,0.05,70,3,1,63,3,0.75,0.5,0.6
8040,0.1,False,0.02,64,False,vs_left,cp,0.05,55,3,1,51,0,0.75,1.0,0.8571428571428571
8040,0.1,False,0.02,64,False,difference,cp,0.05,80,0,0,74,6,0.0,0.0,0.0
8040,0.1,False,0.02,31,True,baseline,cp,0.05,11,0,0,7,4,0.0,0.0,0.0
8040,0.1,False,0.02,31,True,vs_right,cp,0.05,21,3,0,9,9,1.0,0.25,0.4
8040,0.1,False,0.02,31,True,vs_left,cp,0.05,18,2,0,7,9,1.0,0.18181818181818182,0.3076923076923077
8040,0.1,False,0.02,31,True,difference,cp,0.05,10,0,0,5,5,0.0,0.0,0.0
8040,0.1,False,0.02,31,False,baseline,cp,0.05,40,0,0,36,4,0.0,0.0,0.0
8040,0.1,False,0.02,31,False,vs_right,cp,0.05,57,6,8,37,6,0.42857142857142855,0.5,0.4615384615384615
8040,0.1,False,0.02,31,False,vs_left,cp,0.05,50,7,8,31,4,0.4666666666666667,0.6363636363636364,0.5384615384615385
8040,0.1,False,0.02,31,False,difference,cp,0.05,43,0,0,38,5,0.0,0.0,0.0
8040,0.2,True,0.004,86,True,baseline,w,0.0037796447300922,3528,7,6,2458,1057,0.5384615384615384,0.006578947368421052,0.012999071494893221
8040,0.2,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,495,61,2403,569,0.8902877697841727,0.46522556390977443,0.6111111111111112
8040,0.2,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,480,24,2440,584,0.9523809523809523,0.45112781954887216,0.6122448979591836
8040,0.2,True,0.004,86,True,difference,w,0.0037796447300922,3528,26,9,2455,1038,0.7428571428571429,0.02443609022556391,0.047315741583257506
8040,0.2,True,0.004,86,False,baseline,w,0.0021566554640687,10836,6,10,9762,1058,0.375,0.005639097744360902,0.011111111111111112
8040,0.2,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,451,818,8954,613,0.355397951142632,0.42387218045112784,0.38662666095156456
8040,0.2,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,437,843,8929,627,0.34140625,0.4107142857142857,0.3728668941979522
8040,0.2,True,0.004,86,False,difference,w,0.0021566554640687,10836,20,23,9749,1044,0.46511627906976744,0.018796992481203006,0.036133694670280034
8040,0.2,True,0.004,64,True,baseline,w,0.0047140452079103,2268,0,8,1576,684,0.0,0.0,0.0
8040,0.2,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,347,43,1541,337,0.8897435897435897,0.5073099415204678,0.6461824953445066
8040,0.2,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,346,23,1561,338,0.9376693766937669,0.5058479532163743,0.6571699905033238
8040,0.2,True,0.004,64,True,difference,w,0.0047140452079103,2268,3,6,1578,681,0.3333333333333333,0.0043859649122807015,0.008658008658008658
8040,0.2,True,0.004,64,False,baseline,w,0.0025,8064,0,12,7368,684,0.0,0.0,0.0
8040,0.2,True,0.004,64,False,vs_right,w,0.0025,8064,318,641,6739,366,0.3315954118873827,0.4649122807017544,0.3870967741935484
8040,0.2,True,0.004,64,False,vs_left,w,0.0025,8064,313,674,6706,371,0.3171225937183384,0.45760233918128657,0.37462597247157386
8040,0.2,True,0.004,64,False,difference,w,0.0025,8064,2,15,7365,682,0.11764705882352941,0.0029239766081871343,0.005706134094151213
8040,0.2,True,0.004,31,True,baseline,w,0.0070710678118654,1008,0,8,696,304,0.0,0.0,0.0
8040,0.2,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,156,23,681,148,0.8715083798882681,0.5131578947368421,0.6459627329192545
8040,0.2,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,150,18,686,154,0.8928571428571429,0.4934210526315789,0.6355932203389831
8040,0.2,True,0.004,31,True,difference,w,0.0070710678118654,1008,6,4,700,298,0.6,0.019736842105263157,0.03821656050955414
8040,0.2,True,0.004,31,False,baseline,w,0.0035921060405354,3906,0,6,3596,304,0.0,0.0,0.0
8040,0.2,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,144,349,3253,160,0.2920892494929006,0.47368421052631576,0.36135508155583435
8040,0.2,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,138,370,3232,166,0.27165354330708663,0.45394736842105265,0.3399014778325124
8040,0.2,True,0.004,31,False,difference,w,0.0035921060405354,3906,3,14,3588,301,0.17647058823529413,0.009868421052631578,0.018691588785046728
8040,0.2,True,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0,0.0,0.0
8040,0.2,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,169,21,819,167,0.8894736842105263,0.5029761904761905,0.6425855513307984
8040,0.2,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,171,4,836,165,0.9771428571428571,0.5089285714285714,0.6692759295499021
8040,0.2,True,0.012,86,True,difference,w,0.0065995459668556,1176,8,2,838,328,0.8,0.023809523809523808,0.046242774566473986
8040,0.2,True,0.012,86,False,baseline,w,0.0037656837841065,3612,0,0,3276,336,0.0,0.0,0.0
8040,0.2,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,162,309,2967,174,0.34394904458598724,0.48214285714285715,0.4014869888475836
8040,0.2,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,151,290,2986,185,0.3424036281179138,0.4494047619047619,0.3886743886743886
8040,0.2,True,0.012,86,False,difference,w,0.0037656837841065,3612,5,8,3268,331,0.38461538461538464,0.01488095238095238,0.028653295128939823
8040,0.2,True,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0,0.0,0.0
8040,0.2,True,0.012,64,True,vs_right,w,0.0082310799720799,756,117,21,519,99,0.8478260869565217,0.5416666666666666,0.6610169491525423
8040,0.2,True,0.012,64,True,vs_left,w,0.0082310799720799,756,126,2,538,90,0.984375,0.5833333333333334,0.7325581395348837
8040,0.2,True,0.012,64,True,difference,w,0.0082310799720799,756,0,0,540,216,0.0,0.0,0.0
8040,0.2,True,0.012,64,False,baseline,w,0.0043651893485598,2688,0,0,2472,216,0.0,0.0,0.0
8040,0.2,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,111,243,2229,105,0.3135593220338983,0.5138888888888888,0.38947368421052625
8040,0.2,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,109,230,2242,107,0.3215339233038348,0.5046296296296297,0.3927927927927928
8040,0.2,True,0.012,64,False,difference,w,0.0043651893485598,2688,0,4,2468,216,0.0,0.0,0.0
8040,0.2,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0,0.0,0.0
8040,0.2,True,0.012,31,True,vs_right,w,0.0123466199581198,336,51,11,229,45,0.8225806451612904,0.53125,0.6455696202531646
8040,0.2,True,0.012,31,True,vs_left,w,0.0123466199581198,336,54,2,238,42,0.9642857142857143,0.5625,0.7105263157894737
8040,0.2,True,0.012,31,True,difference,w,0.0123466199581198,336,4,0,240,92,1.0,0.041666666666666664,0.07999999999999999
8040,0.2,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,0,1206,96,0.0,0.0,0.0
8040,0.2,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,49,122,1084,47,0.28654970760233917,0.5104166666666666,0.36704119850187267
8040,0.2,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,46,124,1082,50,0.27058823529411763,0.4791666666666667,0.3458646616541353
