amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
8040,0.1,False,0.02,31,True,difference,w,200,0,0,0,208,144,64,0.0
8040,0.1,False,0.02,31,False,baseline,w,775,0,0,0,806,742,64,0.0
8040,0.1,False,0.02,31,False,vs_right,w,775,58,27,31,748,711,37,0.46551724137931033
8040,0.1,False,0.02,31,False,vs_left,w,775,50,16,34,756,708,48,0.32
8040,0.1,False,0.02,31,False,difference,w,775,0,0,0,806,742,64,0.0
8040,0.1,False,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
8040,0.1,False,0.004,86,True,vs_right,b,3500,59,58,1,3469,2463,1006,0.9830508474576272
8040,0.1,False,0.004,86,True,vs_left,b,3500,38,38,0,3490,2464,1026,1.0
8040,0.1,False,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
8040,0.1,False,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
8040,0.1,False,0.004,86,False,vs_right,b,10750,33,17,16,10803,9756,1047,0.5151515151515151
8040,0.1,False,0.004,86,False,vs_left,b,10750,9,6,3,10827,9769,1058,0.6666666666666666
8040,0.1,False,0.004,86,False,difference,b,10750,1,0,1,10835,9771,1064,0.0
8040,0.1,False,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
8040,0.1,False,0.004,64,True,vs_right,b,2250,51,51,0,2217,1584,633,1.0
8040,0.1,False,0.004,64,True,vs_left,b,2250,45,45,0,2223,1584,639,1.0
8040,0.1,False,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
8040,0.1,False,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
8040,0.1,False,0.004,64,False,vs_right,b,8000,31,19,12,8033,7368,665,0.6129032258064516
8040,0.1,False,0.004,64,False,vs_left,b,8000,12,6,6,8052,7374,678,0.5
8040,0.1,False,0.004,64,False,difference,b,8000,1,0,1,8063,7379,684,0.0
8040,0.1,False,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
8040,0.1,False,0.004,31,True,vs_right,b,1000,32,32,0,976,704,272,1.0
8040,0.1,False,0.004,31,True,vs_left,b,1000,33,33,0,975,704,271,1.0
8040,0.1,False,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
8040,0.1,False,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
8040,0.1,False,0.004,31,False,vs_right,b,3875,27,19,8,3879,3594,285,0.7037037037037037
8040,0.1,False,0.004,31,False,vs_left,b,3875,20,12,8,3886,3594,292,0.6
8040,0.1,False,0.004,31,False,difference,b,3875,1,0,1,3905,3601,304,0.0
8040,0.1,False,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
8040,0.1,False,0.012,86,True,vs_right,b,1148,31,30,1,1145,839,306,0.967741935483871
8040,0.1,False,0.012,86,True,vs_left,b,1148,35,35,0,1141,840,301,1.0
8040,0.1,False,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
8040,0.1,False,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
8040,0.1,False,0.012,86,False,vs_right,b,3526,28,17,11,3584,3265,319,0.6071428571428571
8040,0.1,False,0.012,86,False,vs_left,b,3526,12,7,5,3600,3271,329,0.5833333333333334
8040,0.1,False,0.012,86,False,difference,b,3526,1,0,1,3611,3275,336,0.0
8040,0.1,False,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
8040,0.1,False,0.012,64,True,vs_right,b,738,27,27,0,729,540,189,1.0
8040,0.1,False,0.012,64,True,vs_left,b,738,34,34,0,722,540,182,1.0
8040,0.1,False,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
8040,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
8040,0.1,False,0.012,64,False,vs_right,b,2624,22,13,9,2666,2463,203,0.5909090909090909
8040,0.1,False,0.012,64,False,vs_left,b,2624,19,10,9,2669,2463,206,0.5263157894736842
8040,0.1,False,0.012,64,False,difference,b,2624,1,0,1,2687,2471,216,0.0
8040,0.1,False,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
8040,0.1,False,0.012,31,True,vs_right,b,328,17,17,0,319,240,79,1.0
8040,0.1,False,0.012,31,True,vs_left,b,328,17,17,0,319,240,79,1.0
8040,0.1,False,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
8040,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
8040,0.1,False,0.012,31,False,vs_right,b,1271,16,10,6,1286,1200,86,0.625
8040,0.1,False,0.012,31,False,vs_left,b,1271,21,10,11,1281,1195,86,0.47619047619047616
8040,0.1,False,0.012,31,False,difference,b,1271,1,0,1,1301,1205,96,0.0
8040,0.1,False,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
8040,0.1,False,0.02,86,True,vs_right,b,700,25,25,0,703,504,199,1.0
8040,0.1,False,0.02,86,True,vs_left,b,700,31,31,0,697,504,193,1.0
8040,0.1,False,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
8040,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
8040,0.1,False,0.02,86,False,vs_right,b,2150,22,14,8,2214,2004,210,0.6363636363636364
8040,0.1,False,0.02,86,False,vs_left,b,2150,28,18,10,2208,2002,206,0.6428571428571429
8040,0.1,False,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
8040,0.1,False,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
8040,0.1,False,0.02,64,True,vs_right,b,450,21,21,0,447,324,123,1.0
8040,0.1,False,0.02,64,True,vs_left,b,450,26,26,0,442,324,118,1.0
8040,0.1,False,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
8040,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
8040,0.1,False,0.02,64,False,vs_right,b,1600,18,10,8,1646,1512,134,0.5555555555555556
8040,0.1,False,0.02,64,False,vs_left,b,1600,25,17,8,1639,1512,127,0.68
8040,0.1,False,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
8040,0.1,False,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
8040,0.1,False,0.02,31,True,vs_right,b,200,12,12,0,196,144,52,1.0
8040,0.1,False,0.02,31,True,vs_left,b,200,11,11,0,197,144,53,1.0
8040,0.1,False,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
8040,0.1,False,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
8040,0.1,False,0.02,31,False,vs_right,b,775,12,7,5,794,737,57,0.5833333333333334
8040,0.1,False,0.02,31,False,vs_left,b,775,19,10,9,787,733,54,0.5263157894736842
8040,0.1,False,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
8040,0.2,True,0.004,86,True,baseline,w,3500,13,7,6,3515,2458,1057,0.5384615384615384
8040,0.2,True,0.004,86,True,vs_right,w,3500,556,495,61,2972,2403,569,0.8902877697841727
8040,0.2,True,0.004,86,True,vs_left,w,3500,504,480,24,3024,2440,584,0.9523809523809523
8040,0.2,True,0.004,86,True,difference,w,3500,35,26,9,3493,2455,1038,0.7428571428571429
8040,0.2,True,0.004,86,False,baseline,w,10750,16,6,10,10820,9762,1058,0.375
8040,0.2,True,0.004,86,False,vs_right,w,10750,1269,451,818,9567,8954,613,0.355397951142632
8040,0.2,True,0.004,86,False,vs_left,w,10750,1280,437,843,9556,8929,627,0.34140625
8040,0.2,True,0.004,86,False,difference,w,10750,43,20,23,10793,9749,1044,0.46511627906976744
8040,0.2,True,0.004,64,True,baseline,w,2250,8,0,8,2260,1576,684,0.0
8040,0.2,True,0.004,64,True,vs_right,w,2250,390,347,43,1878,1541,337,0.8897435897435897
8040,0.2,True,0.004,64,True,vs_left,w,2250,369,346,23,1899,1561,338,0.9376693766937669
8040,0.2,True,0.004,64,True,difference,w,2250,9,3,6,2259,1578,681,0.3333333333333333
8040,0.2,True,0.004,64,False,baseline,w,8000,12,0,12,8052,7368,684,0.0
8040,0.2,True,0.004,64,False,vs_right,w,8000,959,318,641,7105,6739,366,0.3315954118873827
8040,0.2,True,0.004,64,False,vs_left,w,8000,987,313,674,7077,6706,371,0.3171225937183384
8040,0.2,True,0.004,64,False,difference,w,8000,17,2,15,8047,7365,682,0.11764705882352941
8040,0.2,True,0.004,31,True,baseline,w,1000,8,0,8,1000,696,304,0.0
8040,0.2,True,0.004,31,True,vs_right,w,1000,179,156,23,829,681,148,0.8715083798882681
8040,0.2,True,0.004,31,True,vs_left,w,1000,168,150,18,840,686,154,0.8928571428571429
8040,0.2,True,0.004,31,True,difference,w,1000,10,6,4,998,700,298,0.6
8040,0.2,True,0.004,31,False,baseline,w,3875,6,0,6,3900,3596,304,0.0
8040,0.2,True,0.004,31,False,vs_right,w,3875,493,144,349,3413,3253,160,0.2920892494929006
8040,0.2,True,0.004,31,False,vs_left,w,3875,508,138,370,3398,3232,166,0.27165354330708663
8040,0.2,True,0.004,31,False,difference,w,3875,17,3,14,3889,3588,301,0.17647058823529413
8040,0.2,True,0.012,86,True,baseline,w,1148,0,0,0,1176,840,336,0.0
8040,0.2,True,0.012,86,True,vs_right,w,1148,190,169,21,986,819,167,0.8894736842105263
8040,0.2,True,0.012,86,True,vs_left,w,1148,175,171,4,1001,836,165,0.9771428571428571
8040,0.2,True,0.012,86,True,difference,w,1148,10,8,2,1166,838,328,0.8
8040,0.2,True,0.012,86,False,baseline,w,3526,0,0,0,3612,3276,336,0.0
8040,0.2,True,0.012,86,False,vs_right,w,3526,471,162,309,3141,2967,174,0.34394904458598724
8040,0.2,True,0.012,86,False,vs_left,w,3526,441,151,290,3171,2986,185,0.3424036281179138
8040,0.2,True,0.012,86,False,difference,w,3526,13,5,8,3599,3268,331,0.38461538461538464
8040,0.2,True,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
8040,0.2,True,0.012,64,True,vs_right,w,738,138,117,21,618,519,99,0.8478260869565217
8040,0.2,True,0.012,64,True,vs_left,w,738,128,126,2,628,538,90,0.984375
8040,0.2,True,0.012,64,True,difference,w,738,0,0,0,756,540,216,0.0
8040,0.2,True,0.012,64,False,baseline,w,2624,0,0,0,2688,2472,216,0.0
8040,0.2,True,0.012,64,False,vs_right,w,2624,354,111,243,2334,2229,105,0.3135593220338983
8040,0.2,True,0.012,64,False,vs_left,w,2624,339,109,230,2349,2242,107,0.3215339233038348
8040,0.2,True,0.012,64,False,difference,w,2624,4,0,4,2684,2468,216,0.0
8040,0.2,True,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
8040,0.2,True,0.012,31,True,vs_right,w,328,62,51,11,274,229,45,0.8225806451612904
8040,0.2,True,0.012,31,True,vs_left,w,328,56,54,2,280,238,42,0.9642857142857143
8040,0.2,True,0.012,31,True,difference,w,328,4,4,0,332,240,92,1.0
8040,0.2,True,0.012,31,False,baseline,w,1271,0,0,0,1302,1206,96,0.0
8040,0.2,True,0.012,31,False,vs_right,w,1271,171,49,122,1131,1084,47,0.28654970760233917
8040,0.2,True,0.012,31,False,vs_left,w,1271,170,46,124,1132,1082,50,0.27058823529411763
8040,0.2,True,0.012,31,False,difference,w,1271,2,0,2,1300,1204,96,0.0
8040,0.2,True,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
8040,0.2,True,0.02,86,True,vs_right,w,700,118,103,15,610,489,121,0.8728813559322034
8040,0.2,True,0.02,86,True,vs_left,w,700,97,95,2,631,502,129,0.979381443298969
8040,0.2,True,0.02,86,True,difference,w,700,2,2,0,726,504,222,1.0
8040,0.2,True,0.02,86,False,baseline,w,2150,0,0,0,2236,2012,224,0.0
8040,0.2,True,0.02,86,False,vs_right,w,2150,246,96,150,1990,1862,128,0.3902439024390244
8040,0.2,True,0.02,86,False,vs_left,w,2150,213,80,133,2023,1879,144,0.3755868544600939
8040,0.2,True,0.02,86,False,difference,w,2150,2,2,0,2234,2012,222,1.0
8040,0.2,True,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
8040,0.2,True,0.02,64,True,vs_right,w,450,82,69,13,386,311,75,0.8414634146341463
8040,0.2,True,0.02,64,True,vs_left,w,450,74,72,2,394,322,72,0.972972972972973
8040,0.2,True,0.02,64,True,difference,w,450,0,0,0,468,324,144,0.0
8040,0.2,True,0.02,64,False,baseline,w,1600,0,0,0,1664,1520,144,0.0
8040,0.2,True,0.02,64,False,vs_right,w,1600,184,66,118,1480,1402,78,0.358695652173913
8040,0.2,True,0.02,64,False,vs_left,w,1600,159,60,99,1505,1421,84,0.37735849056603776
8040,0.2,True,0.02,64,False,difference,w,1600,0,0,0,1664,1520,144,0.0
8040,0.2,True,0.02,31,True,baseline,w,200,0,0,0,208,144,64,0.0
8040,0.2,True,0.02,31,True,vs_right,w,200,35,30,5,173,139,34,0.8571428571428571
8040,0.2,True,0.02,31,True,vs_left,w,200,32,32,0,176,144,32,1.0
8040,0.2,True,0.02,31,True,difference,w,200,0,0,0,208,144,64,0.0
8040,0.2,True,0.02,31,False,baseline,w,775,0,0,0,806,742,64,0.0
8040,0.2,True,0.02,31,False,vs_right,w,775,91,29,62,715,680,35,0.31868131868131866
8040,0.2,True,0.02,31,False,vs_left,w,775,94,27,67,712,675,37,0.2872340425531915
8040,0.2,True,0.02,31,False,difference,w,775,0,0,0,806,742,64,0.0
8040,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
8040,0.2,True,0.004,86,True,vs_right,b,3500,79,79,0,3449,2464,985,1.0
8040,0.2,True,0.004,86,True,vs_left,b,3500,59,59,0,3469,2464,1005,1.0
8040,0.2,True,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
8040,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
8040,0.2,True,0.004,86,False,vs_right,b,10750,48,25,23,10788,9749,1039,0.5208333333333334
8040,0.2,True,0.004,86,False,vs_left,b,10750,34,5,29,10802,9743,1059,0.14705882352941177
8040,0.2,True,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
8040,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
8040,0.2,True,0.004,64,True,vs_right,b,2250,72,72,0,2196,1584,612,1.0
8040,0.2,True,0.004,64,True,vs_left,b,2250,67,67,0,2201,1584,617,1.0
8040,0.2,True,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
8040,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
8040,0.2,True,0.004,64,False,vs_right,b,8000,38,18,20,8026,7360,666,0.47368421052631576
8040,0.2,True,0.004,64,False,vs_left,b,8000,34,6,28,8030,7352,678,0.17647058823529413
8040,0.2,True,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
8040,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
8040,0.2,True,0.004,31,True,vs_right,b,1000,37,37,0,971,704,267,1.0
8040,0.2,True,0.004,31,True,vs_left,b,1000,48,48,0,960,704,256,1.0
8040,0.2,True,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
8040,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
8040,0.2,True,0.004,31,False,vs_right,b,3875,36,22,14,3870,3588,282,0.6111111111111112
8040,0.2,True,0.004,31,False,vs_left,b,3875,51,16,35,3855,3567,288,0.3137254901960784
8040,0.2,True,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
8040,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
8040,0.2,True,0.012,86,True,vs_right,b,1148,44,44,0,1132,840,292,1.0
8040,0.2,True,0.012,86,True,vs_left,b,1148,57,57,0,1119,840,279,1.0
8040,0.2,True,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
8040,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
8040,0.2,True,0.012,86,False,vs_right,b,3526,44,23,21,3568,3255,313,0.5227272727272727
8040,0.2,True,0.012,86,False,vs_left,b,3526,48,20,28,3564,3248,316,0.4166666666666667
8040,0.2,True,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
8040,0.2,True,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
8040,0.2,True,0.012,64,True,vs_right,b,738,39,39,0,717,540,177,1.0
8040,0.2,True,0.012,64,True,vs_left,b,738,51,51,0,705,540,165,1.0
8040,0.2,True,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
8040,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
8040,0.2,True,0.012,64,False,vs_right,b,2624,37,17,20,2651,2452,199,0.4594594594594595
8040,0.2,True,0.012,64,False,vs_left,b,2624,49,17,32,2639,2440,199,0.3469387755102041
8040,0.2,True,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
8040,0.2,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
8040,0.2,True,0.012,31,True,vs_right,b,328,21,21,0,315,240,75,1.0
8040,0.2,True,0.012,31,True,vs_left,b,328,24,24,0,312,240,72,1.0
8040,0.2,True,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
8040,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
8040,0.2,True,0.012,31,False,vs_right,b,1271,24,10,14,1278,1192,86,0.4166666666666667
8040,0.2,True,0.012,31,False,vs_left,b,1271,46,15,31,1256,1175,81,0.32608695652173914
8040,0.2,True,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
8040,0.2,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
8040,0.2,True,0.02,86,True,vs_right,b,700,29,29,0,699,504,195,1.0
8040,0.2,True,0.02,86,True,vs_left,b,700,46,46,0,682,504,178,1.0
8040,0.2,True,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
8040,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
8040,0.2,True,0.02,86,False,vs_right,b,2150,44,22,22,2192,1990,202,0.5
8040,0.2,True,0.02,86,False,vs_left,b,2150,60,33,27,2176,1985,191,0.55
8040,0.2,True,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
8040,0.2,True,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
8040,0.2,True,0.02,64,True,vs_right,b,450,25,25,0,443,324,119,1.0
8040,0.2,True,0.02,64,True,vs_left,b,450,34,34,0,434,324,110,1.0
8040,0.2,True,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
8040,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
8040,0.2,True,0.02,64,False,vs_right,b,1600,42,17,25,1622,1495,127,0.40476190476190477
8040,0.2,True,0.02,64,False,vs_left,b,1600,56,29,27,1608,1493,115,0.5178571428571429
8040,0.2,True,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
8040,0.2,True,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
8040,0.2,True,0.02,31,True,vs_right,b,200,15,15,0,193,144,49,1.0
8040,0.2,True,0.02,31,True,vs_left,b,200,15,14,1,193,143,50,0.9333333333333333
8040,0.2,True,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
8040,0.2,True,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
8040,0.2,True,0.02,31,False,vs_right,b,775,23,8,15,783,727,56,0.34782608695652173
8040,0.2,True,0.02,31,False,vs_left,b,775,38,14,24,768,718,50,0.3684210526315789
8040,0.2,True,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
8040,0.2,False,0.004,86,True,baseline,w,3500,15,5,10,3513,2454,1059,0.3333333333333333
8040,0.2,False,0.004,86,True,vs_right,w,3500,549,481,68,2979,2396,583,0.8761384335154827
8040,0.2,False,0.004,86,True,vs_left,w,3500,510,487,23,3018,2441,577,0.9549019607843138
8040,0.2,False,0.004,86,True,difference,w,3500,29,17,12,3499,2452,1047,0.5862068965517241
8040,0.2,False,0.004,86,False,baseline,w,10750,8,2,6,10828,9766,1062,0.25
8040,0.2,False,0.004,86,False,vs_right,w,10750,1276,430,846,9560,8926,634,0.33699059561128525
8040,0.2,False,0.004,86,False,vs_left,w,10750,1233,437,796,9603,8976,627,0.3544201135442011
8040,0.2,False,0.004,86,False,difference,w,10750,29,9,20,10807,9752,1055,0.3103448275862069
8040,0.2,False,0.004,64,True,baseline,w,2250,10,2,8,2258,1576,682,0.2
8040,0.2,False,0.004,64,True,vs_right,w,2250,417,354,63,1851,1521,330,0.8489208633093526
8040,0.2,False,0.004,64,True,vs_left,w,2250,371,351,20,1897,1564,333,0.9460916442048517
8040,0.2,False,0.004,64,True,difference,w,2250,21,12,9,2247,1575,672,0.5714285714285714
8040,0.2,False,0.004,64,False,baseline,w,8000,6,0,6,8058,7374,684,0.0
8040,0.2,False,0.004,64,False,vs_right,w,8000,972,305,667,7092,6713,379,0.31378600823045266
8040,0.2,False,0.004,64,False,vs_left,w,8000,962,320,642,7102,6738,364,0.33264033264033266
8040,0.2,False,0.004,64,False,difference,w,8000,20,4,16,8044,7364,680,0.2
8040,0.2,False,0.004,31,True,baseline,w,1000,2,0,2,1006,702,304,0.0
8040,0.2,False,0.004,31,True,vs_right,w,1000,190,151,39,818,665,153,0.7947368421052632
8040,0.2,False,0.004,31,True,vs_left,w,1000,164,150,14,844,690,154,0.9146341463414634
8040,0.2,False,0.004,31,True,difference,w,1000,15,7,8,993,696,297,0.4666666666666667
8040,0.2,False,0.004,31,False,baseline,w,3875,2,0,2,3904,3600,304,0.0
8040,0.2,False,0.004,31,False,vs_right,w,3875,506,137,369,3400,3233,167,0.2707509881422925
8040,0.2,False,0.004,31,False,vs_left,w,3875,475,138,337,3431,3265,166,0.2905263157894737
8040,0.2,False,0.004,31,False,difference,w,3875,13,2,11,3893,3591,302,0.15384615384615385
8040,0.2,False,0.012,86,True,baseline,w,1148,0,0,0,1176,840,336,0.0
8040,0.2,False,0.012,86,True,vs_right,w,1148,202,168,34,974,806,168,0.8316831683168316
8040,0.2,False,0.012,86,True,vs_left,w,1148,183,179,4,993,836,157,0.9781420765027322
8040,0.2,False,0.012,86,True,difference,w,1148,8,4,4,1168,836,332,0.5
8040,0.2,False,0.012,86,False,baseline,w,3526,0,0,0,3612,3276,336,0.0
8040,0.2,False,0.012,86,False,vs_right,w,3526,466,156,310,3146,2966,180,0.33476394849785407
8040,0.2,False,0.012,86,False,vs_left,w,3526,436,157,279,3176,2997,179,0.36009174311926606
8040,0.2,False,0.012,86,False,difference,w,3526,7,2,5,3605,3271,334,0.2857142857142857
8040,0.2,False,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
8040,0.2,False,0.012,64,True,vs_right,w,738,147,119,28,609,512,97,0.8095238095238095
8040,0.2,False,0.012,64,True,vs_left,w,738,135,131,4,621,536,85,0.9703703703703703
8040,0.2,False,0.012,64,True,difference,w,738,8,2,6,748,534,214,0.25
8040,0.2,False,0.012,64,False,baseline,w,2624,0,0,0,2688,2472,216,0.0
8040,0.2,False,0.012,64,False,vs_right,w,2624,363,115,248,2325,2224,101,0.3168044077134986
8040,0.2,False,0.012,64,False,vs_left,w,2624,342,116,226,2346,2246,100,0.3391812865497076
8040,0.2,False,0.012,64,False,difference,w,2624,5,0,5,2683,2467,216,0.0
8040,0.2,False,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
8040,0.2,False,0.012,31,True,vs_right,w,328,64,49,15,272,225,47,0.765625
8040,0.2,False,0.012,31,True,vs_left,w,328,57,55,2,279,238,41,0.9649122807017544
8040,0.2,False,0.012,31,True,difference,w,328,4,2,2,332,238,94,0.5
8040,0.2,False,0.012,31,False,baseline,w,1271,0,0,0,1302,1206,96,0.0
8040,0.2,False,0.012,31,False,vs_right,w,1271,183,49,134,1119,1072,47,0.2677595628415301
8040,0.2,False,0.012,31,False,vs_left,w,1271,166,50,116,1136,1090,46,0.30120481927710846
8040,0.2,False,0.012,31,False,difference,w,1271,4,2,2,1298,1204,94,0.5
8040,0.2,False,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
8040,0.2,False,0.02,86,True,vs_right,w,700,123,101,22,605,482,123,0.8211382113821138
8040,0.2,False,0.02,86,True,vs_left,w,700,102,102,0,626,504,122,1.0
8040,0.2,False,0.02,86,True,difference,w,700,0,0,0,728,504,224,0.0
8040,0.2,False,0.02,86,False,baseline,w,2150,0,0,0,2236,2012,224,0.0
8040,0.2,False,0.02,86,False,vs_right,w,2150,263,93,170,1973,1842,131,0.35361216730038025
8040,0.2,False,0.02,86,False,vs_left,w,2150,196,88,108,2040,1904,136,0.4489795918367347
8040,0.2,False,0.02,86,False,difference,w,2150,1,0,1,2235,2011,224,0.0
8040,0.2,False,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
8040,0.2,False,0.02,64,True,vs_right,w,450,88,70,18,380,306,74,0.7954545454545454
8040,0.2,False,0.02,64,True,vs_left,w,450,72,72,0,396,324,72,1.0
8040,0.2,False,0.02,64,True,difference,w,450,0,0,0,468,324,144,0.0
8040,0.2,False,0.02,64,False,baseline,w,1600,0,0,0,1664,1520,144,0.0
8040,0.2,False,0.02,64,False,vs_right,w,1600,204,67,137,1460,1383,77,0.3284313725490196
8040,0.2,False,0.02,64,False,vs_left,w,1600,158,65,93,1506,1427,79,0.41139240506329117
8040,0.2,False,0.02,64,False,difference,w,1600,3,0,3,1661,1517,144,0.0
8040,0.2,False,0.02,31,True,baseline,w,200,0,0,0,208,144,64,0.0
8040,0.2,False,0.02,31,True,vs_right,w,200,38,30,8,170,136,34,0.7894736842105263
8040,0.2,False,0.02,31,True,vs_left,w,200,36,34,2,172,142,30,0.9444444444444444
8040,0.2,False,0.02,31,True,difference,w,200,0,0,0,208,144,64,0.0
